# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.640000 ,100.000000,0.000000  ,0.000000  ,0.013701  ,1.332297  
2.000000  ,0.000000  ,14.700000 ,38.810000 ,10.000000 ,0.000000  ,0.008296  ,0.516197  
3.000000  ,0.000000  ,11.040000 ,29.780000 ,20.000000 ,0.000000  ,0.006867  ,0.398681  
4.000000  ,0.000000  ,5.940000  ,15.830000 ,30.000000 ,0.000000  ,0.003868  ,0.223876  
5.000000  ,0.000000  ,3.800000  ,10.410000 ,40.000000 ,0.000000  ,0.001277  ,0.140628  
6.000000  ,0.000000  ,3.880000  ,10.410000 ,50.000000 ,0.000000  ,0.003553  ,0.144868  
7.000000  ,0.000000  ,4.360000  ,10.330000 ,60.000000 ,0.000000  ,0.007201  ,0.172812  
8.000000  ,0.000000  ,2.580000  ,6.970000  ,70.000000 ,0.000000  ,0.001563  ,0.106825  
9.000000  ,0.000000  ,2.680000  ,7.140000  ,80.000000 ,0.000000  ,0.002931  ,0.116376  
10.000000 ,0.000000  ,3.200000  ,7.140000  ,90.000000 ,0.000000  ,0.006238  ,0.135134  
