# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.640000 ,100.000000,0.000000  ,0.000000  ,0.006852  ,1.379553  
2.000000  ,0.000000  ,14.700000 ,38.810000 ,10.000000 ,0.000000  ,0.004124  ,0.540335  
3.000000  ,0.000000  ,11.040000 ,29.780000 ,20.000000 ,0.000000  ,0.003457  ,0.421861  
4.000000  ,0.000000  ,5.940000  ,15.830000 ,30.000000 ,0.000000  ,0.001938  ,0.223825  
5.000000  ,0.000000  ,3.800000  ,10.410000 ,40.000000 ,0.000000  ,0.000621  ,0.148725  
6.000000  ,0.000000  ,3.880000  ,10.410000 ,50.000000 ,0.000000  ,0.001843  ,0.150713  
7.000000  ,0.000000  ,4.360000  ,10.330000 ,60.000000 ,0.000000  ,0.003533  ,0.168720  
8.000000  ,0.000000  ,2.580000  ,6.970000  ,70.000000 ,0.000000  ,0.000766  ,0.104671  
9.000000  ,0.000000  ,2.680000  ,7.140000  ,80.000000 ,0.000000  ,0.001465  ,0.128038  
10.000000 ,0.000000  ,3.200000  ,7.140000  ,90.000000 ,0.000000  ,0.003074  ,0.137041  
