# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.640000 ,100.000000,0.000000  ,0.000000  ,0.013694  ,1.660398  
2.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013491  ,1.665878  
3.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013616  ,1.655610  
4.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013281  ,1.640955  
5.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013448  ,1.630905  
6.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,-0.000000 ,0.013627  ,1.637344  
7.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013358  ,1.651938  
8.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,-0.000000 ,0.013319  ,1.657380  
9.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,-0.000000 ,0.013534  ,1.637672  
10.000000 ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013244  ,1.640902  
11.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.000000  ,0.013484  ,1.646204  
12.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.012643  ,0.013580  ,1.637251  
13.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.015034  ,0.013457  ,1.655141  
14.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.015650  ,0.013426  ,1.654734  
15.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.013732  ,0.013433  ,1.634224  
16.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.011727  ,0.013358  ,1.639787  
17.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.013087  ,0.013639  ,1.636472  
18.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.014124  ,0.013517  ,1.624080  
19.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.012210  ,0.013682  ,1.635478  
20.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.011313  ,0.013423  ,1.637078  
21.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.012856  ,0.013610  ,1.621432  
22.000000 ,1.000000  ,37.200000 ,100.000000,0.040000  ,0.028862  ,0.013732  ,1.622970  
23.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.024345  ,0.014018  ,1.631989  
24.000000 ,1.000000  ,37.200000 ,100.000000,0.040000  ,0.028086  ,0.013951  ,1.641088  
25.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.024838  ,0.013982  ,1.633148  
26.000000 ,1.000000  ,37.200000 ,100.000000,0.040000  ,0.025694  ,0.014086  ,1.635508  
27.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.025176  ,0.013793  ,1.642096  
28.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.031610  ,0.013989  ,1.645215  
29.000000 ,1.000000  ,37.200000 ,100.000000,0.040000  ,0.031257  ,0.014132  ,1.643813  
30.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.028875  ,0.013895  ,1.636001  
31.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.024769  ,0.013892  ,1.631653  
32.000000 ,1.000000  ,37.200000 ,100.000000,0.060000  ,0.042865  ,0.014297  ,1.645977  
33.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.044222  ,0.014439  ,1.655036  
34.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.040611  ,0.014265  ,1.643992  
35.000000 ,1.000000  ,37.200000 ,100.000000,0.060000  ,0.039311  ,0.014434  ,1.647867  
36.000000 ,1.000000  ,37.240000 ,100.000000,0.060000  ,0.043908  ,0.014374  ,1.623649  
37.000000 ,1.000000  ,37.200000 ,100.000000,0.060000  ,0.042815  ,0.014171  ,1.614514  
38.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.038679  ,0.014390  ,1.617525  
39.000000 ,1.000000  ,37.200000 ,100.000000,0.060000  ,0.045700  ,0.014078  ,1.646646  
40.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.046039  ,0.014414  ,1.633516  
41.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.043513  ,0.014510  ,1.653877  
42.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.053314  ,0.014794  ,1.660640  
43.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.046035  ,0.014951  ,1.634865  
44.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.055639  ,0.015087  ,1.655136  
45.000000 ,1.000000  ,37.240000 ,100.000000,0.080000  ,0.063390  ,0.015199  ,1.641735  
46.000000 ,1.000000  ,37.200000 ,100.000000,0.080000  ,0.054306  ,0.014652  ,1.637286  
47.000000 ,0.000000  ,14.820000 ,39.070000 ,0.080000  ,0.047481  ,0.008672  ,0.643034  
48.000000 ,1.000000  ,37.660000 ,100.000000,0.080000  ,0.056608  ,0.015391  ,1.650838  
49.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.059817  ,0.014737  ,1.635103  
50.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.052899  ,0.014904  ,1.658789  
51.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.055689  ,0.014875  ,1.649966  
52.000000 ,1.000000  ,37.280000 ,100.000000,0.100000  ,0.068052  ,0.016598  ,1.646181  
53.000000 ,0.000000  ,14.640000 ,38.810000 ,0.100000  ,0.059615  ,0.007932  ,0.653964  
54.000000 ,1.000000  ,37.660000 ,100.000000,0.100000  ,0.070672  ,0.015858  ,1.667232  
55.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.068014  ,0.015757  ,1.662889  
56.000000 ,0.000000  ,25.200000 ,67.990000 ,0.100000  ,0.056315  ,0.012695  ,1.125120  
57.000000 ,1.000000  ,37.640000 ,100.000000,0.100000  ,0.069854  ,0.015878  ,1.654376  
58.000000 ,1.000000  ,37.240000 ,100.000000,0.100000  ,0.074742  ,0.015825  ,1.664261  
59.000000 ,1.000000  ,37.240000 ,100.000000,0.100000  ,0.061265  ,0.015757  ,1.652022  
60.000000 ,1.000000  ,37.240000 ,100.000000,0.100000  ,0.065916  ,0.015962  ,1.645787  
61.000000 ,1.000000  ,37.280000 ,100.000000,0.120000  ,0.070110  ,0.017845  ,1.649026  
62.000000 ,0.000000  ,28.660000 ,74.610000 ,0.120000  ,0.081159  ,0.017428  ,1.241547  
63.000000 ,1.000000  ,37.660000 ,100.000000,0.120000  ,0.088000  ,0.016615  ,1.656192  
64.000000 ,1.000000  ,37.260000 ,100.000000,0.120000  ,0.094151  ,0.017503  ,1.632662  
65.000000 ,0.000000  ,15.020000 ,38.980000 ,0.120000  ,0.088564  ,0.010600  ,0.662913  
66.000000 ,1.000000  ,37.700000 ,100.000000,0.120000  ,0.077167  ,0.017804  ,1.641783  
67.000000 ,1.000000  ,37.260000 ,100.000000,0.120000  ,0.082641  ,0.016604  ,1.640202  
68.000000 ,1.000000  ,37.240000 ,100.000000,0.120000  ,0.078419  ,0.016090  ,1.630997  
69.000000 ,1.000000  ,37.480000 ,100.000000,0.120000  ,0.071763  ,0.021349  ,1.641421  
70.000000 ,1.000000  ,37.240000 ,100.000000,0.120000  ,0.094596  ,0.016412  ,1.640024  
71.000000 ,0.000000  ,25.180000 ,68.070000 ,0.140000  ,0.076596  ,0.012659  ,1.099805  
72.000000 ,0.000000  ,29.220000 ,75.300000 ,0.140000  ,0.085251  ,0.016072  ,1.282454  
73.000000 ,0.000000  ,28.140000 ,73.060000 ,0.140000  ,0.087528  ,0.016635  ,1.256952  
74.000000 ,1.000000  ,37.820000 ,100.000000,0.140000  ,0.103467  ,0.020771  ,1.669655  
75.000000 ,0.000000  ,14.740000 ,38.900000 ,0.140000  ,0.101161  ,0.009453  ,0.658931  
76.000000 ,0.000000  ,15.580000 ,39.160000 ,0.140000  ,0.089581  ,0.011189  ,0.678360  
77.000000 ,1.000000  ,37.660000 ,100.000000,0.140000  ,0.086393  ,0.017493  ,1.661578  
78.000000 ,1.000000  ,37.300000 ,100.000000,0.140000  ,0.089245  ,0.018050  ,1.637790  
79.000000 ,0.000000  ,11.980000 ,32.360000 ,0.140000  ,0.106722  ,0.010933  ,0.534494  
80.000000 ,0.000000  ,25.580000 ,68.070000 ,0.140000  ,0.090641  ,0.013488  ,1.114853  
81.000000 ,0.000000  ,12.680000 ,32.870000 ,0.160000  ,0.082812  ,0.012446  ,0.564137  
82.000000 ,0.000000  ,12.520000 ,32.270000 ,0.160000  ,0.110154  ,0.012077  ,0.550325  
83.000000 ,0.000000  ,12.780000 ,33.480000 ,0.160000  ,0.098306  ,0.011103  ,0.570353  
84.000000 ,0.000000  ,27.720000 ,71.770000 ,0.160000  ,0.105082  ,0.020005  ,1.221866  
85.000000 ,0.000000  ,12.380000 ,32.360000 ,0.160000  ,0.109978  ,0.011224  ,0.551204  
86.000000 ,0.000000  ,4.200000  ,11.100000 ,0.160000  ,0.100807  ,0.003449  ,0.189373  
87.000000 ,0.000000  ,15.100000 ,38.810000 ,0.160000  ,0.099943  ,0.009360  ,0.666242  
88.000000 ,0.000000  ,29.300000 ,72.890000 ,0.160000  ,0.115331  ,0.022450  ,1.299791  
89.000000 ,0.000000  ,11.620000 ,30.720000 ,0.160000  ,0.099788  ,0.009572  ,0.518518  
90.000000 ,0.000000  ,25.760000 ,68.070000 ,0.160000  ,0.109113  ,0.016374  ,1.146312  
91.000000 ,0.000000  ,16.440000 ,37.440000 ,0.180000  ,0.106253  ,0.018337  ,0.730160  
92.000000 ,0.000000  ,12.100000 ,32.010000 ,0.180000  ,0.101294  ,0.008711  ,0.544132  
93.000000 ,0.000000  ,13.780000 ,36.660000 ,0.180000  ,0.110949  ,0.008484  ,0.605843  
94.000000 ,0.000000  ,25.440000 ,66.950000 ,0.180000  ,0.122046  ,0.020899  ,1.116911  
95.000000 ,0.000000  ,12.100000 ,31.500000 ,0.180000  ,0.113819  ,0.011973  ,0.535602  
96.000000 ,0.000000  ,27.280000 ,70.830000 ,0.180000  ,0.111111  ,0.021365  ,1.207544  
97.000000 ,0.000000  ,26.900000 ,68.930000 ,0.180000  ,0.134983  ,0.022718  ,1.206121  
98.000000 ,0.000000  ,28.520000 ,73.320000 ,0.180000  ,0.113796  ,0.020609  ,1.264488  
99.000000 ,0.000000  ,12.180000 ,30.810000 ,0.180000  ,0.111531  ,0.014217  ,0.547844  
100.000000,0.000000  ,4.080000  ,11.020000 ,0.180000  ,0.105893  ,0.003096  ,0.192070  
101.000000,0.000000  ,4.980000  ,12.990000 ,0.200000  ,0.106403  ,0.006089  ,0.239147  
102.000000,0.000000  ,11.500000 ,30.640000 ,0.200000  ,0.106605  ,0.009793  ,0.519234  
103.000000,0.000000  ,25.020000 ,67.040000 ,0.200000  ,0.150541  ,0.016915  ,1.102366  
104.000000,0.000000  ,7.280000  ,19.280000 ,0.200000  ,0.117997  ,0.006252  ,0.329256  
105.000000,0.000000  ,4.200000  ,11.450000 ,0.200000  ,0.113402  ,0.002538  ,0.212605  
106.000000,0.000000  ,15.760000 ,37.780000 ,0.200000  ,0.134547  ,0.016778  ,0.694804  
107.000000,0.000000  ,5.140000  ,13.680000 ,0.200000  ,0.105973  ,0.005108  ,0.241943  
108.000000,0.000000  ,11.400000 ,29.860000 ,0.200000  ,0.133931  ,0.012053  ,0.507846  
109.000000,0.000000  ,13.720000 ,36.490000 ,0.200000  ,0.124049  ,0.008349  ,0.603292  
110.000000,0.000000  ,24.560000 ,66.520000 ,0.200000  ,0.120181  ,0.013482  ,1.096461  
111.000000,0.000000  ,7.620000  ,18.500000 ,0.220000  ,0.135673  ,0.009409  ,0.344504  
112.000000,0.000000  ,5.220000  ,14.030000 ,0.220000  ,0.150003  ,0.004179  ,0.240398  
113.000000,0.000000  ,4.160000  ,11.190000 ,0.220000  ,0.130869  ,0.003240  ,0.191741  
114.000000,0.000000  ,5.020000  ,13.250000 ,0.220000  ,0.137374  ,0.006071  ,0.230361  
115.000000,0.000000  ,4.980000  ,12.740000 ,0.220000  ,0.123000  ,0.007478  ,0.228987  
116.000000,0.000000  ,12.140000 ,31.240000 ,0.220000  ,0.156167  ,0.014182  ,0.538474  
117.000000,0.000000  ,4.920000  ,12.910000 ,0.220000  ,0.164067  ,0.005456  ,0.226833  
118.000000,0.000000  ,5.040000  ,12.990000 ,0.220000  ,0.147057  ,0.006699  ,0.232732  
119.000000,0.000000  ,4.160000  ,11.190000 ,0.220000  ,0.143188  ,0.003494  ,0.195500  
120.000000,0.000000  ,4.960000  ,12.910000 ,0.220000  ,0.126952  ,0.006212  ,0.243419  
121.000000,0.000000  ,4.160000  ,11.190000 ,0.240000  ,0.123946  ,0.003277  ,0.190553  
122.000000,0.000000  ,11.380000 ,30.030000 ,0.240000  ,0.132765  ,0.012009  ,0.502862  
123.000000,0.000000  ,18.840000 ,48.020000 ,0.240000  ,0.169005  ,0.015110  ,0.842475  
124.000000,0.000000  ,7.320000  ,19.100000 ,0.240000  ,0.134005  ,0.008106  ,0.325884  
125.000000,0.000000  ,11.420000 ,29.690000 ,0.240000  ,0.154936  ,0.013064  ,0.509265  
126.000000,0.000000  ,6.960000  ,18.240000 ,0.240000  ,0.121412  ,0.007810  ,0.314272  
127.000000,0.000000  ,29.520000 ,75.820000 ,0.240000  ,0.166619  ,0.021711  ,1.303473  
128.000000,0.000000  ,11.720000 ,29.950000 ,0.240000  ,0.166143  ,0.013328  ,0.525726  
129.000000,0.000000  ,5.160000  ,13.770000 ,0.240000  ,0.142398  ,0.004944  ,0.237669  
130.000000,0.000000  ,4.700000  ,12.220000 ,0.240000  ,0.135791  ,0.006436  ,0.219432  
131.000000,0.000000  ,4.160000  ,11.270000 ,0.260000  ,0.133106  ,0.003158  ,0.191027  
132.000000,0.000000  ,11.660000 ,30.720000 ,0.260000  ,0.120775  ,0.010562  ,0.519422  
133.000000,0.000000  ,11.940000 ,30.810000 ,0.260000  ,0.146718  ,0.013320  ,0.524494  
134.000000,0.000000  ,13.240000 ,32.870000 ,0.260000  ,0.145155  ,0.019321  ,0.589461  
135.000000,0.000000  ,12.220000 ,31.330000 ,0.260000  ,0.138105  ,0.014404  ,0.550395  
136.000000,0.000000  ,14.720000 ,36.660000 ,0.260000  ,0.157532  ,0.022614  ,0.651458  
137.000000,0.000000  ,4.620000  ,12.220000 ,0.260000  ,0.142475  ,0.005711  ,0.208097  
138.000000,0.000000  ,12.160000 ,31.240000 ,0.260000  ,0.158807  ,0.015147  ,0.534170  
139.000000,0.000000  ,7.160000  ,19.020000 ,0.260000  ,0.160438  ,0.007185  ,0.327335  
140.000000,0.000000  ,5.120000  ,13.080000 ,0.260000  ,0.144925  ,0.007662  ,0.237948  
141.000000,0.000000  ,5.280000  ,14.030000 ,0.280000  ,0.130734  ,0.006278  ,0.250720  
142.000000,0.000000  ,11.280000 ,29.520000 ,0.280000  ,0.213014  ,0.013467  ,0.510474  
143.000000,0.000000  ,12.800000 ,33.390000 ,0.280000  ,0.159349  ,0.014041  ,0.567041  
