# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,41.560000 ,100.000000,0.000000  ,-0.000000 ,0.010126  ,1.585366  
2.000000  ,1.000000  ,41.200000 ,100.000000,0.000000  ,-0.000000 ,0.010128  ,1.528447  
3.000000  ,1.000000  ,41.200000 ,100.000000,0.000000  ,0.000000  ,0.009852  ,1.533765  
4.000000  ,1.000000  ,41.180000 ,100.000000,0.000000  ,-0.000000 ,0.009980  ,1.565045  
5.000000  ,1.000000  ,41.200000 ,100.000000,0.000000  ,0.000000  ,0.009921  ,1.548798  
6.000000  ,1.000000  ,41.200000 ,100.000000,0.000000  ,-0.000000 ,0.009993  ,1.524730  
7.000000  ,1.000000  ,41.180000 ,100.000000,0.000000  ,0.000000  ,0.009845  ,1.528682  
8.000000  ,1.000000  ,41.200000 ,100.000000,0.000000  ,0.000000  ,0.010173  ,1.566009  
9.000000  ,1.000000  ,41.200000 ,100.000000,0.000000  ,0.000000  ,0.009982  ,1.524397  
10.000000 ,1.000000  ,41.180000 ,100.000000,0.000000  ,-0.000000 ,0.010152  ,1.534587  
11.000000 ,1.000000  ,41.200000 ,100.000000,0.020000  ,-0.000000 ,0.009533  ,1.558460  
12.000000 ,1.000000  ,41.180000 ,100.000000,0.020000  ,0.015449  ,0.010139  ,1.523602  
13.000000 ,1.000000  ,41.200000 ,100.000000,0.020000  ,0.012567  ,0.009969  ,1.519257  
14.000000 ,1.000000  ,41.200000 ,100.000000,0.020000  ,0.012895  ,0.009941  ,1.528194  
15.000000 ,1.000000  ,41.180000 ,100.000000,0.020000  ,0.013073  ,0.010091  ,1.537243  
16.000000 ,1.000000  ,41.200000 ,100.000000,0.020000  ,0.012212  ,0.009991  ,1.522487  
17.000000 ,1.000000  ,41.200000 ,100.000000,0.020000  ,0.013479  ,0.010123  ,1.547259  
18.000000 ,1.000000  ,41.200000 ,100.000000,0.020000  ,0.014916  ,0.010195  ,1.539428  
19.000000 ,1.000000  ,41.200000 ,100.000000,0.020000  ,0.015145  ,0.010098  ,1.542689  
20.000000 ,1.000000  ,41.180000 ,100.000000,0.020000  ,0.012796  ,0.010040  ,1.539129  
21.000000 ,1.000000  ,41.200000 ,100.000000,0.040000  ,0.017134  ,0.009946  ,1.578960  
22.000000 ,1.000000  ,41.200000 ,100.000000,0.040000  ,0.026682  ,0.010712  ,1.535792  
23.000000 ,1.000000  ,41.200000 ,100.000000,0.040000  ,0.032127  ,0.010612  ,1.540852  
24.000000 ,1.000000  ,41.180000 ,100.000000,0.040000  ,0.028317  ,0.010323  ,1.581891  
25.000000 ,1.000000  ,41.200000 ,100.000000,0.040000  ,0.029507  ,0.010469  ,1.538495  
26.000000 ,1.000000  ,41.200000 ,100.000000,0.040000  ,0.025092  ,0.010774  ,1.545775  
27.000000 ,1.000000  ,41.180000 ,100.000000,0.040000  ,0.024363  ,0.010673  ,1.562254  
28.000000 ,1.000000  ,41.200000 ,100.000000,0.040000  ,0.027921  ,0.010525  ,1.543174  
29.000000 ,1.000000  ,41.200000 ,100.000000,0.040000  ,0.026106  ,0.010536  ,1.525733  
30.000000 ,1.000000  ,41.180000 ,100.000000,0.040000  ,0.024724  ,0.010581  ,1.548945  
31.000000 ,1.000000  ,41.200000 ,100.000000,0.060000  ,0.024709  ,0.010755  ,1.548440  
32.000000 ,1.000000  ,41.200000 ,100.000000,0.060000  ,0.048956  ,0.011335  ,1.510100  
33.000000 ,1.000000  ,41.200000 ,100.000000,0.060000  ,0.041415  ,0.011254  ,1.527981  
34.000000 ,1.000000  ,41.200000 ,100.000000,0.060000  ,0.043577  ,0.011200  ,1.559283  
35.000000 ,1.000000  ,41.180000 ,100.000000,0.060000  ,0.039739  ,0.011460  ,1.525582  
36.000000 ,1.000000  ,41.200000 ,100.000000,0.060000  ,0.035456  ,0.011119  ,1.534124  
37.000000 ,1.000000  ,41.200000 ,100.000000,0.060000  ,0.045041  ,0.011322  ,1.602962  
38.000000 ,1.000000  ,41.180000 ,100.000000,0.060000  ,0.042755  ,0.011136  ,1.536038  
39.000000 ,1.000000  ,41.200000 ,100.000000,0.060000  ,0.039012  ,0.011026  ,1.559979  
40.000000 ,1.000000  ,41.180000 ,100.000000,0.060000  ,0.042599  ,0.011317  ,1.562962  
41.000000 ,1.000000  ,41.200000 ,100.000000,0.080000  ,0.040129  ,0.011374  ,1.549394  
42.000000 ,1.000000  ,41.200000 ,100.000000,0.080000  ,0.053315  ,0.011850  ,1.536422  
43.000000 ,1.000000  ,41.200000 ,100.000000,0.080000  ,0.051419  ,0.011837  ,1.544292  
44.000000 ,1.000000  ,41.200000 ,100.000000,0.080000  ,0.045436  ,0.012096  ,1.529189  
45.000000 ,1.000000  ,41.200000 ,100.000000,0.080000  ,0.051008  ,0.011970  ,1.543012  
46.000000 ,1.000000  ,41.220000 ,100.000000,0.080000  ,0.050690  ,0.012219  ,1.549425  
47.000000 ,1.000000  ,41.180000 ,100.000000,0.080000  ,0.051189  ,0.011792  ,1.577056  
48.000000 ,1.000000  ,41.200000 ,100.000000,0.080000  ,0.057458  ,0.012117  ,1.541429  
49.000000 ,1.000000  ,41.200000 ,100.000000,0.080000  ,0.053295  ,0.011969  ,1.538475  
50.000000 ,1.000000  ,41.200000 ,100.000000,0.080000  ,0.059083  ,0.011963  ,1.588639  
51.000000 ,1.000000  ,41.200000 ,100.000000,0.100000  ,0.053461  ,0.012063  ,1.528635  
52.000000 ,1.000000  ,41.200000 ,100.000000,0.100000  ,0.069568  ,0.012651  ,1.561212  
