# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.640000 ,100.000000,0.000000  ,-0.000000 ,0.027395  ,1.592833  
2.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.026982  ,1.603731  
3.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.027232  ,1.585555  
4.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.026562  ,1.577897  
5.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.026896  ,1.584061  
6.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,-0.000000 ,0.027254  ,1.575684  
7.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.026716  ,1.583939  
8.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,-0.000000 ,0.026637  ,1.569485  
9.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,-0.000000 ,0.027069  ,1.580301  
10.000000 ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.026487  ,1.572987  
11.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.000000  ,0.026969  ,1.575530  
12.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.015926  ,0.027128  ,1.581469  
13.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.015034  ,0.026828  ,1.566529  
14.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.015650  ,0.026829  ,1.575592  
15.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.013732  ,0.026915  ,1.580409  
16.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.012782  ,0.026773  ,1.567666  
17.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.014161  ,0.027303  ,1.571152  
18.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.014124  ,0.027094  ,1.621405  
19.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.012884  ,0.027352  ,1.613868  
20.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.013002  ,0.026874  ,1.570486  
21.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.014647  ,0.027245  ,1.567350  
22.000000 ,1.000000  ,37.200000 ,100.000000,0.040000  ,0.028862  ,0.027668  ,1.564037  
23.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.024345  ,0.028060  ,1.576547  
24.000000 ,1.000000  ,37.200000 ,100.000000,0.040000  ,0.028086  ,0.028074  ,1.573957  
25.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.026888  ,0.028072  ,1.571413  
26.000000 ,1.000000  ,37.200000 ,100.000000,0.040000  ,0.025694  ,0.028204  ,1.561293  
27.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.028986  ,0.027636  ,1.572347  
28.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.031610  ,0.028102  ,1.577956  
29.000000 ,1.000000  ,37.200000 ,100.000000,0.040000  ,0.031388  ,0.028321  ,1.581015  
30.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.031610  ,0.027810  ,1.578662  
31.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.024853  ,0.027897  ,1.575442  
32.000000 ,1.000000  ,37.200000 ,100.000000,0.060000  ,0.042865  ,0.028599  ,1.577983  
33.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.044222  ,0.028962  ,1.567281  
34.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.040611  ,0.028610  ,1.562908  
35.000000 ,1.000000  ,37.200000 ,100.000000,0.060000  ,0.039311  ,0.028874  ,1.558174  
36.000000 ,1.000000  ,37.240000 ,100.000000,0.060000  ,0.044345  ,0.028608  ,1.562034  
37.000000 ,1.000000  ,37.200000 ,100.000000,0.060000  ,0.042815  ,0.028621  ,1.563043  
38.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.042402  ,0.028728  ,1.569337  
39.000000 ,1.000000  ,37.200000 ,100.000000,0.060000  ,0.050255  ,0.028134  ,1.590793  
40.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.046039  ,0.029005  ,2.020497  
41.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.043513  ,0.028865  ,1.848543  
42.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.053314  ,0.029682  ,1.770601  
43.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.053687  ,0.029979  ,1.792802  
44.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.055639  ,0.030105  ,1.808733  
45.000000 ,1.000000  ,37.240000 ,100.000000,0.080000  ,0.063390  ,0.030033  ,1.644981  
46.000000 ,1.000000  ,37.200000 ,100.000000,0.080000  ,0.054306  ,0.029348  ,1.602000  
47.000000 ,0.000000  ,14.820000 ,39.070000 ,0.080000  ,0.055246  ,0.017201  ,0.756701  
48.000000 ,1.000000  ,37.660000 ,100.000000,0.080000  ,0.056608  ,0.030909  ,2.046337  
49.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.059817  ,0.029223  ,1.780953  
50.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.052899  ,0.030018  ,1.914880  
51.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.061433  ,0.029651  ,1.818506  
