# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.640000 ,100.000000,0.000000  ,-0.000000 ,0.027395  ,1.756028  
2.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,-0.000000 ,0.026982  ,1.735390  
3.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.027232  ,1.742777  
4.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.026562  ,1.678903  
5.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.026896  ,1.665182  
6.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.027254  ,1.683709  
7.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,-0.000000 ,0.026716  ,1.681863  
8.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,-0.000000 ,0.026637  ,1.717638  
9.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,-0.000000 ,0.027069  ,1.698216  
10.000000 ,1.000000  ,37.200000 ,100.000000,0.000000  ,-0.000000 ,0.026487  ,1.700347  
11.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.000000  ,0.026969  ,1.606848  
12.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.014158  ,0.026940  ,1.593825  
13.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.016453  ,0.026953  ,1.594383  
14.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.013613  ,0.026701  ,1.564722  
15.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.015126  ,0.027320  ,1.550397  
16.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.013076  ,0.026481  ,1.564590  
17.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.014093  ,0.026717  ,1.549876  
18.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.018676  ,0.026873  ,1.546589  
19.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.016095  ,0.026840  ,1.547049  
20.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.013131  ,0.026655  ,1.550253  
21.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.014117  ,0.027208  ,1.547104  
22.000000 ,1.000000  ,37.200000 ,100.000000,0.040000  ,0.026879  ,0.026610  ,1.566233  
23.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.027641  ,0.027033  ,1.574764  
24.000000 ,1.000000  ,37.200000 ,100.000000,0.040000  ,0.027697  ,0.026931  ,1.542541  
25.000000 ,1.000000  ,37.200000 ,100.000000,0.040000  ,0.028387  ,0.026805  ,1.537696  
26.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.026376  ,0.026892  ,1.544351  
27.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.029647  ,0.026748  ,1.546246  
28.000000 ,1.000000  ,37.200000 ,100.000000,0.040000  ,0.024661  ,0.026746  ,1.545183  
29.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.032460  ,0.027266  ,1.549729  
30.000000 ,1.000000  ,37.200000 ,100.000000,0.040000  ,0.027878  ,0.026918  ,1.551066  
31.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.027127  ,0.026788  ,1.559518  
32.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.043203  ,0.027336  ,1.556572  
33.000000 ,1.000000  ,37.200000 ,100.000000,0.060000  ,0.044204  ,0.027613  ,1.546274  
34.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.041683  ,0.027500  ,1.538934  
35.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.046940  ,0.026767  ,1.554307  
36.000000 ,1.000000  ,37.200000 ,100.000000,0.060000  ,0.043601  ,0.027484  ,1.543869  
37.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.041838  ,0.027396  ,1.544408  
38.000000 ,1.000000  ,37.200000 ,100.000000,0.060000  ,0.044153  ,0.027259  ,1.547950  
39.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.052219  ,0.027165  ,1.547799  
40.000000 ,1.000000  ,37.200000 ,100.000000,0.060000  ,0.049193  ,0.027297  ,1.552533  
