# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,33.900000 ,100.000000,0.000000  ,0.301018  ,0.036788  ,1.396856  
2.000000  ,1.000000  ,33.520000 ,100.000000,0.000000  ,0.302856  ,0.036992  ,1.369684  
3.000000  ,1.000000  ,33.500000 ,100.000000,0.000000  ,0.301609  ,0.037397  ,1.373407  
4.000000  ,1.000000  ,33.480000 ,100.000000,0.000000  ,0.304152  ,0.037400  ,1.382265  
5.000000  ,1.000000  ,33.520000 ,100.000000,0.000000  ,0.306768  ,0.037724  ,1.382656  
6.000000  ,1.000000  ,33.540000 ,100.000000,0.000000  ,0.406963  ,0.038814  ,1.384325  
7.000000  ,1.000000  ,33.480000 ,100.000000,0.000000  ,0.299723  ,0.037498  ,1.372120  
8.000000  ,1.000000  ,33.500000 ,100.000000,0.000000  ,0.310934  ,0.037564  ,1.376581  
9.000000  ,1.000000  ,33.520000 ,100.000000,0.000000  ,0.308331  ,0.038029  ,1.378309  
10.000000 ,1.000000  ,33.520000 ,100.000000,0.000000  ,0.356361  ,0.039034  ,1.384634  
11.000000 ,1.000000  ,33.500000 ,100.000000,0.020000  ,0.307097  ,0.037659  ,1.379133  
12.000000 ,1.000000  ,33.500000 ,100.000000,0.020000  ,0.300622  ,0.037119  ,1.375784  
13.000000 ,1.000000  ,33.480000 ,100.000000,0.020000  ,0.305329  ,0.037027  ,1.377381  
14.000000 ,1.000000  ,33.500000 ,100.000000,0.020000  ,0.304049  ,0.037285  ,1.377030  
15.000000 ,1.000000  ,33.500000 ,100.000000,0.020000  ,0.307844  ,0.036665  ,1.413535  
16.000000 ,1.000000  ,33.500000 ,100.000000,0.020000  ,0.299139  ,0.036985  ,1.366415  
17.000000 ,1.000000  ,33.480000 ,100.000000,0.020000  ,0.293263  ,0.036499  ,1.362912  
18.000000 ,1.000000  ,33.500000 ,100.000000,0.020000  ,0.304104  ,0.037249  ,1.372300  
19.000000 ,1.000000  ,33.500000 ,100.000000,0.020000  ,0.301342  ,0.037107  ,1.378851  
20.000000 ,1.000000  ,33.500000 ,100.000000,0.020000  ,0.306259  ,0.037178  ,1.401188  
21.000000 ,1.000000  ,33.500000 ,100.000000,0.040000  ,0.311877  ,0.036713  ,1.368006  
22.000000 ,1.000000  ,33.500000 ,100.000000,0.040000  ,0.293509  ,0.036943  ,1.374383  
23.000000 ,1.000000  ,33.480000 ,100.000000,0.040000  ,0.308604  ,0.037221  ,1.362613  
24.000000 ,0.000000  ,29.400000 ,84.480000 ,0.040000  ,0.634470  ,0.039615  ,1.197911  
25.000000 ,1.000000  ,33.920000 ,100.000000,0.040000  ,0.298964  ,0.036790  ,1.399132  
26.000000 ,1.000000  ,33.480000 ,100.000000,0.040000  ,0.295062  ,0.037274  ,1.380271  
27.000000 ,1.000000  ,33.500000 ,100.000000,0.040000  ,0.292614  ,0.037354  ,1.382852  
28.000000 ,1.000000  ,33.520000 ,100.000000,0.040000  ,0.295959  ,0.037495  ,1.378960  
29.000000 ,1.000000  ,33.500000 ,100.000000,0.040000  ,0.292126  ,0.037180  ,1.381177  
30.000000 ,1.000000  ,33.480000 ,100.000000,0.040000  ,0.292343  ,0.037731  ,1.378847  
31.000000 ,1.000000  ,33.500000 ,100.000000,0.060000  ,0.300584  ,0.037158  ,1.382531  
32.000000 ,1.000000  ,33.500000 ,100.000000,0.060000  ,0.302443  ,0.037251  ,1.380536  
33.000000 ,1.000000  ,33.560000 ,100.000000,0.060000  ,0.408844  ,0.040242  ,1.379133  
34.000000 ,1.000000  ,33.500000 ,100.000000,0.060000  ,0.298237  ,0.037164  ,1.378354  
35.000000 ,0.000000  ,29.080000 ,84.660000 ,0.060000  ,0.444995  ,0.036653  ,1.186089  
36.000000 ,1.000000  ,33.920000 ,100.000000,0.060000  ,0.307017  ,0.037692  ,1.395267  
37.000000 ,1.000000  ,33.520000 ,100.000000,0.060000  ,0.349639  ,0.038929  ,1.377344  
38.000000 ,1.000000  ,33.520000 ,100.000000,0.060000  ,0.302289  ,0.037541  ,1.374153  
39.000000 ,1.000000  ,33.500000 ,100.000000,0.060000  ,0.322221  ,0.037521  ,1.371641  
40.000000 ,1.000000  ,33.540000 ,100.000000,0.060000  ,0.380911  ,0.039375  ,1.377566  
41.000000 ,1.000000  ,33.520000 ,100.000000,0.080000  ,0.337753  ,0.038569  ,1.370969  
42.000000 ,1.000000  ,33.500000 ,100.000000,0.080000  ,0.299128  ,0.037327  ,1.371986  
43.000000 ,1.000000  ,33.500000 ,100.000000,0.080000  ,0.309626  ,0.037467  ,1.379221  
44.000000 ,1.000000  ,33.500000 ,100.000000,0.080000  ,0.304479  ,0.037494  ,1.384189  
45.000000 ,1.000000  ,33.980000 ,100.000000,0.080000  ,0.592159  ,0.045901  ,1.405143  
46.000000 ,1.000000  ,33.520000 ,100.000000,0.080000  ,0.304923  ,0.038432  ,1.389507  
47.000000 ,0.000000  ,29.200000 ,84.050000 ,0.080000  ,0.798894  ,0.038287  ,1.217727  
48.000000 ,0.000000  ,29.740000 ,84.310000 ,0.080000  ,0.647091  ,0.039059  ,1.222463  
49.000000 ,1.000000  ,33.960000 ,100.000000,0.080000  ,0.384558  ,0.040007  ,1.401246  
50.000000 ,1.000000  ,33.520000 ,100.000000,0.080000  ,0.310452  ,0.037372  ,1.382852  
51.000000 ,1.000000  ,33.500000 ,100.000000,0.100000  ,0.305320  ,0.037478  ,1.383175  
52.000000 ,0.000000  ,29.320000 ,84.310000 ,0.100000  ,0.643717  ,0.038206  ,1.213903  
