# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.640000 ,100.000000,0.000000  ,0.000000  ,0.013701  ,1.425170  
2.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013491  ,1.372651  
3.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013616  ,1.383654  
4.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013281  ,1.363117  
5.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013448  ,1.368836  
6.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013627  ,1.364684  
7.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013358  ,1.356041  
8.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013319  ,1.374856  
9.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013534  ,1.389980  
10.000000 ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013244  ,1.365963  
11.000000 ,0.000000  ,14.580000 ,38.730000 ,10.000000 ,0.000000  ,0.007630  ,0.535367  
12.000000 ,0.000000  ,15.080000 ,38.810000 ,10.000000 ,0.000000  ,0.008526  ,0.608025  
13.000000 ,0.000000  ,15.280000 ,38.900000 ,10.000000 ,0.000000  ,0.010116  ,0.602213  
14.000000 ,0.000000  ,17.820000 ,39.240000 ,10.000000 ,0.000000  ,0.020417  ,0.704429  
15.000000 ,0.000000  ,15.160000 ,38.810000 ,10.000000 ,0.000000  ,0.009115  ,0.604615  
16.000000 ,0.000000  ,15.220000 ,38.810000 ,10.000000 ,0.000000  ,0.009618  ,0.603737  
17.000000 ,0.000000  ,15.000000 ,38.730000 ,10.000000 ,0.000000  ,0.007925  ,0.593172  
18.000000 ,0.000000  ,15.160000 ,38.810000 ,10.000000 ,0.000000  ,0.009408  ,0.610270  
19.000000 ,0.000000  ,15.960000 ,40.190000 ,10.000000 ,0.000000  ,0.011198  ,0.631333  
20.000000 ,1.000000  ,37.740000 ,100.000000,10.000000 ,0.000000  ,0.016632  ,1.501766  
21.000000 ,0.000000  ,11.860000 ,31.930000 ,20.000000 ,0.000000  ,0.010372  ,0.474736  
22.000000 ,0.000000  ,14.640000 ,37.870000 ,20.000000 ,0.000000  ,0.009559  ,0.574456  
23.000000 ,0.000000  ,11.640000 ,30.900000 ,20.000000 ,0.000000  ,0.007415  ,0.470952  
24.000000 ,0.000000  ,18.520000 ,39.410000 ,20.000000 ,0.000000  ,0.027685  ,0.754794  
25.000000 ,0.000000  ,12.160000 ,31.930000 ,20.000000 ,0.000000  ,0.008139  ,0.491959  
26.000000 ,0.000000  ,12.040000 ,31.760000 ,20.000000 ,0.000000  ,0.008235  ,0.476787  
27.000000 ,0.000000  ,11.720000 ,30.810000 ,20.000000 ,0.000000  ,0.008733  ,0.480381  
28.000000 ,0.000000  ,12.220000 ,32.010000 ,20.000000 ,0.000000  ,0.009871  ,0.494421  
29.000000 ,0.000000  ,14.600000 ,37.870000 ,20.000000 ,0.000000  ,0.009505  ,0.574634  
30.000000 ,0.000000  ,16.700000 ,37.520000 ,20.000000 ,0.000000  ,0.021094  ,0.671084  
31.000000 ,0.000000  ,4.060000  ,10.930000 ,30.000000 ,0.000000  ,0.003090  ,0.167173  
32.000000 ,0.000000  ,4.160000  ,11.100000 ,30.000000 ,0.000000  ,0.002996  ,0.171112  
33.000000 ,0.000000  ,4.100000  ,11.100000 ,30.000000 ,0.000000  ,0.002071  ,0.170794  
34.000000 ,0.000000  ,12.140000 ,30.030000 ,30.000000 ,0.000000  ,0.012771  ,0.488856  
35.000000 ,0.000000  ,4.080000  ,11.020000 ,30.000000 ,0.000000  ,0.001767  ,0.171365  
36.000000 ,0.000000  ,5.180000  ,13.600000 ,30.000000 ,0.000000  ,0.004554  ,0.215422  
37.000000 ,0.000000  ,4.080000  ,11.020000 ,30.000000 ,0.000000  ,0.001782  ,0.165171  
38.000000 ,0.000000  ,7.360000  ,17.380000 ,30.000000 ,0.000000  ,0.009464  ,0.298896  
39.000000 ,0.000000  ,7.220000  ,17.810000 ,30.000000 ,0.000000  ,0.006906  ,0.290656  
40.000000 ,0.000000  ,4.180000  ,10.930000 ,30.000000 ,0.000000  ,0.003455  ,0.169782  
41.000000 ,0.000000  ,3.800000  ,10.330000 ,40.000000 ,0.000000  ,0.002014  ,0.156884  
42.000000 ,0.000000  ,3.740000  ,10.330000 ,40.000000 ,0.000000  ,0.001996  ,0.157618  
43.000000 ,0.000000  ,3.500000  ,9.550000  ,40.000000 ,0.000000  ,0.003015  ,0.144037  
44.000000 ,0.000000  ,4.220000  ,10.330000 ,40.000000 ,0.000000  ,0.006444  ,0.178309  
45.000000 ,0.000000  ,4.560000  ,11.100000 ,40.000000 ,0.000000  ,0.004485  ,0.192746  
46.000000 ,0.000000  ,3.800000  ,10.500000 ,40.000000 ,0.000000  ,0.001612  ,0.157282  
47.000000 ,0.000000  ,3.600000  ,9.900000  ,40.000000 ,0.000000  ,0.002042  ,0.146492  
