# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.640000 ,100.000000,0.000000  ,0.000000  ,0.027395  ,1.573992  
2.000000  ,1.000000  ,37.240000 ,100.000000,10.000000 ,0.000000  ,0.028956  ,1.557460  
3.000000  ,0.000000  ,14.680000 ,38.210000 ,20.000000 ,0.000000  ,0.022618  ,0.607808  
4.000000  ,0.000000  ,4.180000  ,11.100000 ,30.000000 ,0.000000  ,0.005324  ,0.179259  
5.000000  ,0.000000  ,4.700000  ,11.100000 ,40.000000 ,0.000000  ,0.011372  ,0.205416  
6.000000  ,0.000000  ,4.320000  ,10.240000 ,50.000000 ,0.000000  ,0.016262  ,0.191116  
7.000000  ,0.000000  ,3.100000  ,8.690000  ,60.000000 ,0.000000  ,0.003584  ,0.162213  
8.000000  ,0.000000  ,2.620000  ,7.310000  ,70.000000 ,0.000000  ,0.004044  ,0.116745  
9.000000  ,0.000000  ,2.680000  ,7.230000  ,80.000000 ,0.000000  ,0.006409  ,0.120878  
10.000000 ,0.000000  ,5.380000  ,10.070000 ,90.000000 ,0.000000  ,0.036627  ,0.251834  
