# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,33.900000 ,100.000000,0.000000  ,0.000000  ,0.036788  ,1.410425  
2.000000  ,0.000000  ,28.580000 ,83.440000 ,10.000000 ,0.000000  ,0.033617  ,1.173886  
3.000000  ,0.000000  ,29.860000 ,84.480000 ,20.000000 ,0.000000  ,0.041375  ,1.238659  
4.000000  ,0.000000  ,5.600000  ,16.650000 ,30.000000 ,0.000000  ,0.007781  ,0.230411  
5.000000  ,0.000000  ,5.220000  ,15.520000 ,40.000000 ,0.000000  ,0.009494  ,0.218389  
6.000000  ,0.000000  ,3.180000  ,9.240000  ,50.000000 ,0.000000  ,0.003150  ,0.133610  
7.000000  ,0.000000  ,2.720000  ,7.760000  ,60.000000 ,0.000000  ,0.003661  ,0.115692  
8.000000  ,0.000000  ,4.180000  ,10.460000 ,70.000000 ,0.000000  ,0.013361  ,0.176555  
9.000000  ,0.000000  ,3.440000  ,8.110000  ,80.000000 ,0.000000  ,0.009983  ,0.146603  
10.000000 ,0.000000  ,4.700000  ,10.550000 ,90.000000 ,0.000000  ,0.018040  ,0.198469  
