# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.158349  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.158349  
0.140000  ,0.090211  ,0.007668  ,1.312380  ,8.000000  ,0.157972  
0.140000  ,0.090211  ,0.007668  ,1.312380  ,8.000000  ,0.157972  
0.160000  ,0.118067  ,0.011727  ,1.502580  ,8.000000  ,0.159324  
0.160000  ,0.118067  ,0.011727  ,1.502580  ,8.000000  ,0.159324  
0.180000  ,0.149617  ,0.016788  ,1.692780  ,8.000000  ,0.157080  
0.180000  ,0.149617  ,0.016788  ,1.692780  ,8.000000  ,0.157080  
0.200000  ,0.184836  ,0.022965  ,1.882980  ,8.000000  ,0.154049  
0.200000  ,0.184836  ,0.022965  ,1.882980  ,8.000000  ,0.154049  
0.220000  ,0.223721  ,0.030251  ,2.073180  ,8.000000  ,0.150238  
0.220000  ,0.223721  ,0.030251  ,2.073180  ,8.000000  ,0.150238  
0.240000  ,0.266236  ,0.038795  ,2.263380  ,8.000000  ,0.145496  
0.240000  ,0.266236  ,0.038795  ,2.263380  ,8.000000  ,0.145496  
0.260000  ,0.312359  ,0.048675  ,2.453580  ,8.000000  ,0.140984  
0.260000  ,0.312359  ,0.048675  ,2.453580  ,8.000000  ,0.140984  
0.280000  ,0.362067  ,0.059964  ,2.643780  ,8.000000  ,0.133408  
0.280000  ,0.362067  ,0.059964  ,2.643780  ,8.000000  ,0.133408  
0.300000  ,0.415316  ,0.072810  ,2.833980  ,8.000000  ,0.124542  
0.300000  ,0.415316  ,0.072810  ,2.833980  ,8.000000  ,0.124542  
0.320000  ,0.472123  ,0.087122  ,3.024180  ,8.000000  ,0.114478  
0.320000  ,0.472123  ,0.087122  ,3.024180  ,8.000000  ,0.114478  
0.340000  ,0.532474  ,0.102921  ,3.214380  ,8.000000  ,0.102116  
0.340000  ,0.532474  ,0.102921  ,3.214380  ,8.000000  ,0.102116  
0.360000  ,0.596338  ,0.120312  ,3.404580  ,8.000000  ,0.090648  
0.360000  ,0.596338  ,0.120312  ,3.404580  ,8.000000  ,0.090648  
0.380000  ,0.663749  ,0.139151  ,3.594780  ,8.000000  ,0.078062  
0.380000  ,0.663749  ,0.139151  ,3.594780  ,8.000000  ,0.078062  
