# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.158349  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.158349  
0.140000  ,0.090211  ,0.007668  ,1.312380  ,8.000000  ,0.157972  
0.140000  ,0.090211  ,0.007668  ,1.312380  ,8.000000  ,0.157972  
0.160000  ,0.118069  ,0.011711  ,1.502580  ,8.000000  ,0.159340  
0.160000  ,0.118069  ,0.011711  ,1.502580  ,8.000000  ,0.159340  
0.180000  ,0.149648  ,0.016587  ,1.692780  ,8.000000  ,0.157282  
0.180000  ,0.149648  ,0.016587  ,1.692780  ,8.000000  ,0.157282  
0.200000  ,0.184926  ,0.022423  ,1.882980  ,8.000000  ,0.154596  
0.200000  ,0.184926  ,0.022423  ,1.882980  ,8.000000  ,0.154596  
0.220000  ,0.223872  ,0.029374  ,2.073180  ,8.000000  ,0.151125  
0.220000  ,0.223872  ,0.029374  ,2.073180  ,8.000000  ,0.151125  
0.240000  ,0.266469  ,0.037501  ,2.263380  ,8.000000  ,0.146805  
0.240000  ,0.266469  ,0.037501  ,2.263380  ,8.000000  ,0.146805  
0.260000  ,0.312702  ,0.046852  ,2.453580  ,8.000000  ,0.142828  
0.260000  ,0.312702  ,0.046852  ,2.453580  ,8.000000  ,0.142828  
0.280000  ,0.362567  ,0.057427  ,2.643780  ,8.000000  ,0.135976  
0.280000  ,0.362567  ,0.057427  ,2.643780  ,8.000000  ,0.135976  
0.300000  ,0.416050  ,0.069265  ,2.833980  ,8.000000  ,0.128132  
0.300000  ,0.416050  ,0.069265  ,2.833980  ,8.000000  ,0.128132  
0.320000  ,0.473142  ,0.082391  ,3.024180  ,8.000000  ,0.119271  
0.320000  ,0.473142  ,0.082391  ,3.024180  ,8.000000  ,0.119271  
0.340000  ,0.533848  ,0.096767  ,3.214380  ,8.000000  ,0.108370  
0.340000  ,0.533848  ,0.096767  ,3.214380  ,8.000000  ,0.108370  
0.360000  ,0.598170  ,0.112379  ,3.404580  ,8.000000  ,0.098715  
0.360000  ,0.598170  ,0.112379  ,3.404580  ,8.000000  ,0.098715  
0.380000  ,0.666115  ,0.129191  ,3.594780  ,8.000000  ,0.088196  
0.380000  ,0.666115  ,0.129191  ,3.594780  ,8.000000  ,0.088196  
