# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.175713 ,0.029399  ,7.986033  ,8.000000  ,0.000000  ,0.000000  ,100.000000,-0.142972 ,22.792713 
0.020000  ,-0.025553 ,0.083867  ,7.987329  ,8.000000  ,0.091629  ,-0.000000 ,0.000000  ,-0.154643 ,1.311496  
0.040000  ,0.124962  ,0.137420  ,7.988506  ,8.000000  ,0.032402  ,0.000000  ,0.120000  ,-0.158350 ,0.433383  
0.060000  ,0.276022  ,0.189482  ,7.989573  ,8.000000  ,0.018197  ,-0.000000 ,0.120000  ,-0.155050 ,2.348551  
0.080000  ,0.427818  ,0.239420  ,7.990541  ,8.000000  ,0.064364  ,-0.000000 ,0.230000  ,-0.145377 ,4.287006  
0.100000  ,0.580516  ,0.286587  ,7.991419  ,8.000000  ,0.102385  ,0.000000  ,0.350000  ,-0.120120 ,6.150732  
0.120000  ,0.734240  ,0.330353  ,7.992216  ,8.000000  ,0.137033  ,-0.000000 ,0.460000  ,-0.104368 ,7.878605  
0.140000  ,0.889060  ,0.370124  ,7.992938  ,8.000000  ,0.166242  ,0.000000  ,0.580000  ,-0.083333 ,9.436689  
0.160000  ,1.044984  ,0.405379  ,7.993594  ,8.000000  ,0.189265  ,-0.000000 ,0.580000  ,-0.057425 ,10.801319 
0.180000  ,1.201917  ,0.435889  ,7.994189  ,8.000000  ,0.207244  ,-0.000000 ,0.690000  ,-0.040713 ,-11.892862
0.200000  ,1.359744  ,0.461442  ,7.994728  ,8.000000  ,0.219449  ,0.000000  ,0.810000  ,-0.015731 ,-12.626957
0.220000  ,1.518317  ,0.481945  ,7.995218  ,8.000000  ,0.225916  ,-0.000000 ,0.930000  ,0.009755  ,-12.991673
0.240000  ,1.677459  ,0.497521  ,7.995662  ,8.000000  ,0.226858  ,-0.000000 ,1.040000  ,0.034069  ,-12.973371
0.260000  ,1.837004  ,0.508351  ,7.996064  ,8.000000  ,0.222327  ,-0.000000 ,1.040000  ,0.056337  ,-12.576385
0.280000  ,1.996796  ,0.514745  ,7.996430  ,8.000000  ,0.213279  ,0.000000  ,1.160000  ,0.049834  ,-11.848315
0.300000  ,2.156704  ,0.517377  ,7.996761  ,8.000000  ,0.200238  ,0.000000  ,1.270000  ,0.063889  ,-10.762346
0.320000  ,2.316639  ,0.516802  ,7.997062  ,8.000000  ,0.183840  ,-0.000000 ,1.390000  ,0.073297  ,-9.330355 
0.340000  ,2.476547  ,0.513517  ,7.997335  ,8.000000  ,0.164661  ,-0.000000 ,1.500000  ,0.079041  ,-7.689678 
0.360000  ,2.636404  ,0.508089  ,7.997582  ,8.000000  ,0.143518  ,-0.000000 ,1.500000  ,0.081835  ,-5.987210 
0.380000  ,2.796206  ,0.501131  ,7.997807  ,8.000000  ,0.120908  ,0.000000  ,1.620000  ,0.062486  ,-4.313592 
0.400000  ,2.955981  ,0.493479  ,7.998010  ,8.000000  ,0.097775  ,-0.000000 ,1.740000  ,0.061078  ,-2.654169 
0.420000  ,3.115755  ,0.485728  ,7.998195  ,8.000000  ,0.074768  ,0.000000  ,1.850000  ,0.055876  ,-1.004810 
0.440000  ,3.275553  ,0.478416  ,7.998363  ,8.000000  ,0.052478  ,0.000000  ,1.970000  ,0.047398  ,0.558752  
0.460000  ,3.435386  ,0.471816  ,7.998515  ,8.000000  ,0.031804  ,-0.000000 ,1.970000  ,0.037931  ,1.910825  
0.480000  ,3.595264  ,0.466363  ,7.998652  ,8.000000  ,0.012381  ,-0.000000 ,2.080000  ,0.024560  ,2.984407  
0.500000  ,3.755189  ,0.462420  ,7.998778  ,8.000000  ,0.005044  ,-0.000000 ,2.200000  ,0.016038  ,3.817838  
0.520000  ,3.915150  ,0.460270  ,7.998891  ,8.000000  ,0.020133  ,-0.000000 ,2.310000  ,0.005851  ,4.454021  
