# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.253322 ,0.072248  ,7.995843  ,8.000000  ,0.000000  
0.000000  ,-0.253322 ,0.072248  ,7.995843  ,8.000000  ,0.000000  
0.000000  ,-0.253322 ,0.072248  ,7.995843  ,8.000000  ,0.000000  
0.020000  ,-0.101492 ,0.122468  ,7.996229  ,8.000000  ,0.022006  
0.020000  ,-0.101492 ,0.122468  ,7.996229  ,8.000000  ,0.022006  
0.040000  ,0.050777  ,0.171364  ,7.996579  ,8.000000  ,0.009160  
0.040000  ,0.050777  ,0.171364  ,7.996579  ,8.000000  ,0.009160  
0.060000  ,0.203721  ,0.218127  ,7.996896  ,8.000000  ,0.038672  
0.060000  ,0.203721  ,0.218127  ,7.996896  ,8.000000  ,0.038672  
0.080000  ,0.357491  ,0.262115  ,7.997185  ,8.000000  ,0.068526  
0.080000  ,0.357491  ,0.262115  ,7.997185  ,8.000000  ,0.068526  
0.100000  ,0.512222  ,0.302612  ,7.997446  ,8.000000  ,0.098590  
0.100000  ,0.512222  ,0.302612  ,7.997446  ,8.000000  ,0.098590  
0.120000  ,0.668020  ,0.338801  ,7.997683  ,8.000000  ,0.120358  
0.120000  ,0.668020  ,0.338801  ,7.997683  ,8.000000  ,0.120358  
0.140000  ,0.824865  ,0.370155  ,7.997898  ,8.000000  ,0.136802  
0.140000  ,0.824865  ,0.370155  ,7.997898  ,8.000000  ,0.136802  
0.160000  ,0.982681  ,0.396209  ,7.998093  ,8.000000  ,0.147007  
0.160000  ,0.982681  ,0.396209  ,7.998093  ,8.000000  ,0.147007  
0.180000  ,1.141300  ,0.416845  ,7.998270  ,8.000000  ,0.151318  
0.180000  ,1.141300  ,0.416845  ,7.998270  ,8.000000  ,0.151318  
0.200000  ,1.300546  ,0.431936  ,7.998431  ,8.000000  ,0.148849  
0.200000  ,1.300546  ,0.431936  ,7.998431  ,8.000000  ,0.148849  
0.220000  ,1.460196  ,0.441943  ,7.998577  ,8.000000  ,0.139993  
0.220000  ,1.460196  ,0.441943  ,7.998577  ,8.000000  ,0.139993  
0.240000  ,1.620066  ,0.447578  ,7.998709  ,8.000000  ,0.126522  
0.240000  ,1.620066  ,0.447578  ,7.998709  ,8.000000  ,0.126522  
0.260000  ,1.780025  ,0.449633  ,7.998829  ,8.000000  ,0.108982  
0.260000  ,1.780025  ,0.449633  ,7.998829  ,8.000000  ,0.108982  
0.280000  ,1.940000  ,0.448928  ,7.998937  ,8.000000  ,0.088222  
0.280000  ,1.940000  ,0.448928  ,7.998937  ,8.000000  ,0.088222  
0.300000  ,2.099964  ,0.446684  ,7.999036  ,8.000000  ,0.065562  
0.300000  ,2.099964  ,0.446684  ,7.999036  ,8.000000  ,0.065562  
0.320000  ,2.259924  ,0.444048  ,7.999126  ,8.000000  ,0.042148  
0.320000  ,2.259924  ,0.444048  ,7.999126  ,8.000000  ,0.042148  
0.340000  ,2.419896  ,0.442248  ,7.999207  ,8.000000  ,0.019522  
