# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.158349  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.158349  
0.140000  ,0.090211  ,0.007668  ,1.312380  ,8.000000  ,0.157972  
0.140000  ,0.090211  ,0.007668  ,1.312380  ,8.000000  ,0.157972  
0.160000  ,0.118067  ,0.011727  ,1.502580  ,8.000000  ,0.159324  
0.160000  ,0.118067  ,0.011727  ,1.502580  ,8.000000  ,0.159324  
0.180000  ,0.149617  ,0.016788  ,1.692780  ,8.000000  ,0.157080  
0.180000  ,0.149617  ,0.016788  ,1.692780  ,8.000000  ,0.157080  
0.200000  ,0.184836  ,0.022965  ,1.882980  ,8.000000  ,0.154049  
0.200000  ,0.184836  ,0.022965  ,1.882980  ,8.000000  ,0.154049  
0.220000  ,0.223721  ,0.030251  ,2.073180  ,8.000000  ,0.150238  
0.220000  ,0.223721  ,0.030251  ,2.073180  ,8.000000  ,0.150238  
0.240000  ,0.266236  ,0.038795  ,2.263380  ,8.000000  ,0.145496  
0.240000  ,0.266236  ,0.038795  ,2.263380  ,8.000000  ,0.145496  
0.260000  ,0.312339  ,0.048769  ,2.453580  ,8.000000  ,0.140890  
0.260000  ,0.312339  ,0.048769  ,2.453580  ,8.000000  ,0.140890  
0.280000  ,0.362002  ,0.060250  ,2.643780  ,8.000000  ,0.133119  
0.280000  ,0.362002  ,0.060250  ,2.643780  ,8.000000  ,0.133119  
0.300000  ,0.415204  ,0.073294  ,2.833980  ,8.000000  ,0.124051  
0.300000  ,0.415204  ,0.073294  ,2.833980  ,8.000000  ,0.124051  
0.320000  ,0.471934  ,0.087904  ,3.024180  ,8.000000  ,0.113684  
0.320000  ,0.471934  ,0.087904  ,3.024180  ,8.000000  ,0.113684  
0.340000  ,0.532176  ,0.104115  ,3.214380  ,8.000000  ,0.100900  
0.340000  ,0.532176  ,0.104115  ,3.214380  ,8.000000  ,0.100900  
0.360000  ,0.595919  ,0.121944  ,3.404580  ,8.000000  ,0.088983  
0.360000  ,0.595919  ,0.121944  ,3.404580  ,8.000000  ,0.088983  
0.380000  ,0.663170  ,0.141343  ,3.594780  ,8.000000  ,0.075825  
0.380000  ,0.663170  ,0.141343  ,3.594780  ,8.000000  ,0.075825  
