# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,-0.000000 ,0.000000  ,0.115156  ,0.000000  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.174806  ,-0.000000 ,0.000000  ,0.115156  ,0.000000  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.174675  ,-0.000000 ,0.000000  ,0.114812  ,0.033116  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.174380  ,0.000000  ,0.000000  ,0.113304  ,0.176704  
0.080000  ,0.028991  ,0.000662  ,0.741780  ,8.000000  ,0.173474  ,0.000000  ,0.000000  ,0.111237  ,0.352773  
0.100000  ,0.045702  ,0.001605  ,0.931980  ,8.000000  ,0.172122  ,-0.000000 ,0.000000  ,0.115513  ,0.621334  
0.120000  ,0.066203  ,0.002889  ,1.122180  ,8.000000  ,0.170337  ,0.000000  ,0.000000  ,0.111036  ,0.960823  
0.140000  ,0.090493  ,0.004543  ,1.312380  ,8.000000  ,0.164940  ,0.000000  ,0.120000  ,0.105823  ,1.362110  
0.160000  ,0.118566  ,0.006615  ,1.502580  ,8.000000  ,0.163139  ,0.000000  ,0.120000  ,0.099981  ,1.820228  
0.180000  ,0.150418  ,0.009165  ,1.692780  ,8.000000  ,0.160898  ,0.000000  ,0.120000  ,0.093612  ,2.330964  
0.200000  ,0.186041  ,0.012259  ,1.882980  ,8.000000  ,0.158148  ,0.000000  ,0.120000  ,0.086818  ,2.890233  
0.220000  ,0.225428  ,0.015971  ,2.073180  ,8.000000  ,0.154817  ,0.000000  ,0.120000  ,0.079704  ,3.493916  
0.240000  ,0.268569  ,0.020380  ,2.263380  ,8.000000  ,0.150825  ,0.000000  ,0.120000  ,0.074100  ,4.137829  
0.260000  ,0.315452  ,0.025570  ,2.453580  ,8.000000  ,0.142446  ,0.000000  ,0.230000  ,0.065464  ,4.817748  
0.280000  ,0.366064  ,0.031628  ,2.643780  ,8.000000  ,0.139400  ,-0.000000 ,0.230000  ,0.056773  ,5.529437  
0.300000  ,0.420392  ,0.038629  ,2.833980  ,8.000000  ,0.135633  ,0.000000  ,0.230000  ,0.048258  ,6.258350  
0.320000  ,0.478442  ,0.046505  ,3.024180  ,8.000000  ,0.131214  ,-0.000000 ,0.230000  ,0.038055  ,6.922119  
0.340000  ,0.540201  ,0.055320  ,3.214380  ,8.000000  ,0.125975  ,-0.000000 ,0.350000  ,0.030353  ,7.549812  
0.360000  ,0.605657  ,0.065151  ,3.404580  ,8.000000  ,0.120176  ,-0.000000 ,0.350000  ,0.023278  ,8.160380  
0.380000  ,0.674793  ,0.076073  ,3.594780  ,8.000000  ,0.113513  ,0.000000  ,0.350000  ,0.010932  ,8.762824  
0.400000  ,0.747594  ,0.088156  ,3.784980  ,8.000000  ,0.105501  ,0.000000  ,0.460000  ,0.003830  ,9.361328  
0.420000  ,0.824061  ,0.101377  ,3.975180  ,8.000000  ,0.097749  ,-0.000000 ,0.460000  ,-0.002094 ,9.898611  
