# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.157445  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.157445  
0.160000  ,0.117930  ,0.012677  ,1.502580  ,8.000000  ,0.158366  
0.160000  ,0.117930  ,0.012677  ,1.502580  ,8.000000  ,0.158366  
0.180000  ,0.149466  ,0.017825  ,1.692780  ,8.000000  ,0.156033  
0.180000  ,0.149466  ,0.017825  ,1.692780  ,8.000000  ,0.156033  
0.200000  ,0.184759  ,0.023572  ,1.882980  ,8.000000  ,0.153437  
0.200000  ,0.184759  ,0.023572  ,1.882980  ,8.000000  ,0.153437  
0.220000  ,0.223755  ,0.030233  ,2.073180  ,8.000000  ,0.150259  
0.220000  ,0.223755  ,0.030233  ,2.073180  ,8.000000  ,0.150259  
0.240000  ,0.266466  ,0.037740  ,2.263380  ,8.000000  ,0.146567  
0.240000  ,0.266466  ,0.037740  ,2.263380  ,8.000000  ,0.146567  
0.260000  ,0.312864  ,0.046237  ,2.453580  ,8.000000  ,0.143453  
0.260000  ,0.312864  ,0.046237  ,2.453580  ,8.000000  ,0.143453  
0.280000  ,0.362873  ,0.056104  ,2.643780  ,8.000000  ,0.137317  
0.280000  ,0.362873  ,0.056104  ,2.643780  ,8.000000  ,0.137317  
0.300000  ,0.416483  ,0.067354  ,2.833980  ,8.000000  ,0.130070  
0.300000  ,0.416483  ,0.067354  ,2.833980  ,8.000000  ,0.130070  
0.320000  ,0.473629  ,0.080240  ,3.024180  ,8.000000  ,0.121453  
0.320000  ,0.473629  ,0.080240  ,3.024180  ,8.000000  ,0.121453  
0.340000  ,0.534327  ,0.094649  ,3.214380  ,8.000000  ,0.110523  
0.340000  ,0.534327  ,0.094649  ,3.214380  ,8.000000  ,0.110523  
0.360000  ,0.598605  ,0.110444  ,3.404580  ,8.000000  ,0.100681  
0.360000  ,0.598605  ,0.110444  ,3.404580  ,8.000000  ,0.100681  
0.380000  ,0.666402  ,0.127840  ,3.594780  ,8.000000  ,0.089568  
0.380000  ,0.666402  ,0.127840  ,3.594780  ,8.000000  ,0.089568  
0.400000  ,0.737754  ,0.146679  ,3.784980  ,8.000000  ,0.076931  
