# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.140000  ,0.090234  ,0.007489  ,1.312380  ,8.000000  ,0.158152  
0.140000  ,0.090234  ,0.007489  ,1.312380  ,8.000000  ,0.158152  
0.160000  ,0.118113  ,0.011383  ,1.502580  ,8.000000  ,0.159670  
0.160000  ,0.118113  ,0.011383  ,1.502580  ,8.000000  ,0.159670  
0.180000  ,0.149728  ,0.016023  ,1.692780  ,8.000000  ,0.157851  
0.180000  ,0.149728  ,0.016023  ,1.692780  ,8.000000  ,0.157851  
0.200000  ,0.185111  ,0.021184  ,1.882980  ,8.000000  ,0.155846  
0.200000  ,0.185111  ,0.021184  ,1.882980  ,8.000000  ,0.155846  
0.220000  ,0.224254  ,0.026922  ,2.073180  ,8.000000  ,0.153601  
0.220000  ,0.224254  ,0.026922  ,2.073180  ,8.000000  ,0.153601  
0.240000  ,0.267117  ,0.033503  ,2.263380  ,8.000000  ,0.150846  
0.240000  ,0.267117  ,0.033503  ,2.263380  ,8.000000  ,0.150846  
0.260000  ,0.313638  ,0.041300  ,2.453580  ,8.000000  ,0.148434  
0.260000  ,0.313638  ,0.041300  ,2.453580  ,8.000000  ,0.148434  
0.280000  ,0.363831  ,0.050187  ,2.643780  ,8.000000  ,0.143290  
0.280000  ,0.363831  ,0.050187  ,2.643780  ,8.000000  ,0.143290  
0.300000  ,0.417738  ,0.059912  ,2.833980  ,8.000000  ,0.137585  
0.300000  ,0.417738  ,0.059912  ,2.833980  ,8.000000  ,0.137585  
0.320000  ,0.475346  ,0.070549  ,3.024180  ,8.000000  ,0.131244  
0.320000  ,0.475346  ,0.070549  ,3.024180  ,8.000000  ,0.131244  
0.340000  ,0.536636  ,0.082186  ,3.214380  ,8.000000  ,0.123145  
0.340000  ,0.536636  ,0.082186  ,3.214380  ,8.000000  ,0.123145  
0.360000  ,0.601591  ,0.094911  ,3.404580  ,8.000000  ,0.116423  
0.360000  ,0.601591  ,0.094911  ,3.404580  ,8.000000  ,0.116423  
0.380000  ,0.670145  ,0.109032  ,3.594780  ,8.000000  ,0.108640  
0.380000  ,0.670145  ,0.109032  ,3.594780  ,8.000000  ,0.108640  
0.400000  ,0.742328  ,0.124386  ,3.784980  ,8.000000  ,0.099568  
