# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045670  ,0.002094  ,0.931980  ,8.000000  ,0.158416  
0.100000  ,0.045670  ,0.002094  ,0.931980  ,8.000000  ,0.158416  
0.120000  ,0.066113  ,0.004099  ,1.122180  ,8.000000  ,0.158762  
0.120000  ,0.066113  ,0.004099  ,1.122180  ,8.000000  ,0.158762  
0.140000  ,0.090285  ,0.007000  ,1.312380  ,8.000000  ,0.158644  
0.140000  ,0.090285  ,0.007000  ,1.312380  ,8.000000  ,0.158644  
0.160000  ,0.118208  ,0.010567  ,1.502580  ,8.000000  ,0.160492  
0.160000  ,0.118208  ,0.010567  ,1.502580  ,8.000000  ,0.160492  
0.180000  ,0.149914  ,0.014533  ,1.692780  ,8.000000  ,0.159352  
0.180000  ,0.149914  ,0.014533  ,1.692780  ,8.000000  ,0.159352  
0.200000  ,0.185416  ,0.018804  ,1.882980  ,8.000000  ,0.158245  
0.200000  ,0.185416  ,0.018804  ,1.882980  ,8.000000  ,0.158245  
0.220000  ,0.224662  ,0.023788  ,2.073180  ,8.000000  ,0.156759  
0.220000  ,0.224662  ,0.023788  ,2.073180  ,8.000000  ,0.156759  
0.240000  ,0.267599  ,0.029865  ,2.263380  ,8.000000  ,0.154512  
0.240000  ,0.267599  ,0.029865  ,2.263380  ,8.000000  ,0.154512  
0.260000  ,0.314223  ,0.037015  ,2.453580  ,8.000000  ,0.152751  
0.260000  ,0.314223  ,0.037015  ,2.453580  ,8.000000  ,0.152751  
0.280000  ,0.364471  ,0.045583  ,2.643780  ,8.000000  ,0.147928  
0.280000  ,0.364471  ,0.045583  ,2.643780  ,8.000000  ,0.147928  
0.300000  ,0.418285  ,0.055809  ,2.833980  ,8.000000  ,0.141716  
0.300000  ,0.418285  ,0.055809  ,2.833980  ,8.000000  ,0.141716  
0.320000  ,0.475641  ,0.067726  ,3.024180  ,8.000000  ,0.134081  
0.320000  ,0.475641  ,0.067726  ,3.024180  ,8.000000  ,0.134081  
0.340000  ,0.536573  ,0.081111  ,3.214380  ,8.000000  ,0.124210  
0.340000  ,0.536573  ,0.081111  ,3.214380  ,8.000000  ,0.124210  
0.360000  ,0.601131  ,0.095718  ,3.404580  ,8.000000  ,0.115576  
0.360000  ,0.601131  ,0.095718  ,3.404580  ,8.000000  ,0.115576  
0.380000  ,0.669319  ,0.111515  ,3.594780  ,8.000000  ,0.106092  
0.380000  ,0.669319  ,0.111515  ,3.594780  ,8.000000  ,0.106092  
0.400000  ,0.741122  ,0.128553  ,3.784980  ,8.000000  ,0.095301  
