# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.158257  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.158257  
0.140000  ,0.090181  ,0.007903  ,1.312380  ,8.000000  ,0.157735  
0.140000  ,0.090181  ,0.007903  ,1.312380  ,8.000000  ,0.157735  
0.160000  ,0.118045  ,0.011907  ,1.502580  ,8.000000  ,0.159143  
0.160000  ,0.118045  ,0.011907  ,1.502580  ,8.000000  ,0.159143  
0.180000  ,0.149631  ,0.016734  ,1.692780  ,8.000000  ,0.157134  
0.180000  ,0.149631  ,0.016734  ,1.692780  ,8.000000  ,0.157134  
0.200000  ,0.184915  ,0.022534  ,1.882980  ,8.000000  ,0.154484  
0.200000  ,0.184915  ,0.022534  ,1.882980  ,8.000000  ,0.154484  
0.220000  ,0.223863  ,0.029472  ,2.073180  ,8.000000  ,0.151027  
0.220000  ,0.223863  ,0.029472  ,2.073180  ,8.000000  ,0.151027  
0.240000  ,0.266413  ,0.037841  ,2.263380  ,8.000000  ,0.146462  
0.240000  ,0.266413  ,0.037841  ,2.263380  ,8.000000  ,0.146462  
0.260000  ,0.312573  ,0.047550  ,2.453580  ,8.000000  ,0.142123  
0.260000  ,0.312573  ,0.047550  ,2.453580  ,8.000000  ,0.142123  
0.280000  ,0.362383  ,0.058377  ,2.643780  ,8.000000  ,0.135015  
0.280000  ,0.362383  ,0.058377  ,2.643780  ,8.000000  ,0.135015  
0.300000  ,0.415866  ,0.070216  ,2.833980  ,8.000000  ,0.127170  
0.300000  ,0.415866  ,0.070216  ,2.833980  ,8.000000  ,0.127170  
0.320000  ,0.472963  ,0.083321  ,3.024180  ,8.000000  ,0.118331  
0.320000  ,0.472963  ,0.083321  ,3.024180  ,8.000000  ,0.118331  
0.340000  ,0.533698  ,0.097577  ,3.214380  ,8.000000  ,0.107550  
0.340000  ,0.533698  ,0.097577  ,3.214380  ,8.000000  ,0.107550  
0.360000  ,0.598075  ,0.112959  ,3.404580  ,8.000000  ,0.098128  
0.360000  ,0.598075  ,0.112959  ,3.404580  ,8.000000  ,0.098128  
0.380000  ,0.666078  ,0.129533  ,3.594780  ,8.000000  ,0.087852  
0.380000  ,0.666078  ,0.129533  ,3.594780  ,8.000000  ,0.087852  
0.400000  ,0.737669  ,0.147444  ,3.784980  ,8.000000  ,0.076161  
