# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.021402  ,0.000000  ,0.136558  ,0.000000  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.174806  ,0.044448  ,0.000000  ,0.159604  ,0.000000  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.174675  ,-0.051933 ,0.000000  ,0.062879  ,0.021375  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.174380  ,-0.194676 ,0.000000  ,-0.081371 ,0.269306  
0.080000  ,0.028992  ,0.000646  ,0.741780  ,8.000000  ,0.173490  ,-0.016149 ,0.000000  ,0.095172  ,2.196596  
0.100000  ,0.045716  ,0.001316  ,0.931980  ,8.000000  ,0.172410  ,-0.023871 ,0.000000  ,0.093187  ,1.793526  
0.120000  ,0.066249  ,0.001912  ,1.122180  ,8.000000  ,0.171312  ,-0.189445 ,0.000000  ,-0.073893 ,1.048846  
0.140000  ,0.090579  ,0.002762  ,1.312380  ,8.000000  ,0.166721  ,-0.067418 ,0.120000  ,0.045470  ,1.178225  
0.160000  ,0.118707  ,0.003876  ,1.502580  ,8.000000  ,0.165880  ,-0.152546 ,0.120000  ,-0.042554 ,1.217209  
0.180000  ,0.150640  ,0.005032  ,1.692780  ,8.000000  ,0.165033  ,-0.062353 ,0.120000  ,0.045539  ,0.857877  
0.200000  ,0.186371  ,0.006408  ,1.882980  ,8.000000  ,0.164002  ,0.126970  ,0.120000  ,0.232378  ,0.784219  
0.220000  ,0.225904  ,0.007913  ,2.073180  ,8.000000  ,0.162879  ,0.001791  ,0.120000  ,0.105214  ,0.591150  
0.240000  ,0.269226  ,0.009835  ,2.263380  ,8.000000  ,0.161376  ,0.036995  ,0.120000  ,0.142886  ,0.661634  
0.260000  ,0.316321  ,0.012484  ,2.453580  ,8.000000  ,0.155560  ,-0.051189 ,0.230000  ,0.048796  ,0.863838  
0.280000  ,0.367172  ,0.016012  ,2.643780  ,8.000000  ,0.155054  ,-0.061101 ,0.230000  ,0.031208  ,0.970847  
0.300000  ,0.421768  ,0.020465  ,2.833980  ,8.000000  ,0.153847  ,-0.059866 ,0.230000  ,0.024182  ,0.945753  
0.320000  ,0.480129  ,0.025544  ,3.024180  ,8.000000  ,0.152238  ,-0.014241 ,0.230000  ,0.065254  ,0.675657  
0.340000  ,0.542273  ,0.031032  ,3.214380  ,8.000000  ,0.150345  ,-0.028850 ,0.350000  ,0.045992  ,0.366128  
0.360000  ,0.608196  ,0.036962  ,3.404580  ,8.000000  ,0.148468  ,-0.082174 ,0.350000  ,-0.010524 ,0.182816  
0.380000  ,0.677882  ,0.043525  ,3.594780  ,8.000000  ,0.146189  ,-0.127089 ,0.350000  ,-0.058300 ,0.117786  
0.400000  ,0.751323  ,0.050762  ,3.784980  ,8.000000  ,0.143065  ,-0.053847 ,0.460000  ,0.011184  ,0.047036  
0.420000  ,0.828544  ,0.058440  ,3.975180  ,8.000000  ,0.140895  ,-0.089889 ,0.460000  ,-0.026660 ,0.069902  
0.440000  ,0.909569  ,0.066302  ,4.165380  ,8.000000  ,0.138255  ,-0.106404 ,0.580000  ,-0.042589 ,0.148064  
