# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.120000  ,0.066102  ,0.004228  ,1.122180  ,8.000000  ,0.158633  
0.120000  ,0.066102  ,0.004228  ,1.122180  ,8.000000  ,0.158633  
0.140000  ,0.090297  ,0.006930  ,1.312380  ,8.000000  ,0.158714  
0.140000  ,0.090297  ,0.006930  ,1.312380  ,8.000000  ,0.158714  
0.160000  ,0.118192  ,0.010699  ,1.502580  ,8.000000  ,0.160359  
0.160000  ,0.118192  ,0.010699  ,1.502580  ,8.000000  ,0.160359  
0.180000  ,0.149770  ,0.015583  ,1.692780  ,8.000000  ,0.158293  
0.180000  ,0.149770  ,0.015583  ,1.692780  ,8.000000  ,0.158293  
0.200000  ,0.185044  ,0.021440  ,1.882980  ,8.000000  ,0.155586  
0.200000  ,0.185044  ,0.021440  ,1.882980  ,8.000000  ,0.155586  
0.220000  ,0.223963  ,0.028544  ,2.073180  ,8.000000  ,0.151960  
0.220000  ,0.223963  ,0.028544  ,2.073180  ,8.000000  ,0.151960  
0.240000  ,0.266510  ,0.036927  ,2.263380  ,8.000000  ,0.147381  
0.240000  ,0.266510  ,0.036927  ,2.263380  ,8.000000  ,0.147381  
0.260000  ,0.312617  ,0.046880  ,2.453580  ,8.000000  ,0.142793  
0.260000  ,0.312617  ,0.046880  ,2.453580  ,8.000000  ,0.142793  
0.280000  ,0.362288  ,0.058329  ,2.643780  ,8.000000  ,0.135056  
0.280000  ,0.362288  ,0.058329  ,2.643780  ,8.000000  ,0.135056  
0.300000  ,0.415565  ,0.071062  ,2.833980  ,8.000000  ,0.126304  
0.300000  ,0.415565  ,0.071062  ,2.833980  ,8.000000  ,0.126304  
0.320000  ,0.472501  ,0.084848  ,3.024180  ,8.000000  ,0.116774  
0.320000  ,0.472501  ,0.084848  ,3.024180  ,8.000000  ,0.116774  
0.340000  ,0.533135  ,0.099527  ,3.214380  ,8.000000  ,0.105557  
0.340000  ,0.533135  ,0.099527  ,3.214380  ,8.000000  ,0.105557  
0.360000  ,0.597477  ,0.115058  ,3.404580  ,8.000000  ,0.095983  
0.360000  ,0.597477  ,0.115058  ,3.404580  ,8.000000  ,0.095983  
0.380000  ,0.665514  ,0.131491  ,3.594780  ,8.000000  ,0.085851  
0.380000  ,0.665514  ,0.131491  ,3.594780  ,8.000000  ,0.085851  
0.400000  ,0.737180  ,0.149100  ,3.784980  ,8.000000  ,0.074465  
