# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.158349  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.158349  
0.140000  ,0.090214  ,0.007652  ,1.312380  ,8.000000  ,0.157988  
0.140000  ,0.090214  ,0.007652  ,1.312380  ,8.000000  ,0.157988  
0.160000  ,0.118095  ,0.011528  ,1.502580  ,8.000000  ,0.159524  
0.160000  ,0.118095  ,0.011528  ,1.502580  ,8.000000  ,0.159524  
0.180000  ,0.149698  ,0.016244  ,1.692780  ,8.000000  ,0.157628  
0.180000  ,0.149698  ,0.016244  ,1.692780  ,8.000000  ,0.157628  
0.200000  ,0.185017  ,0.021827  ,1.882980  ,8.000000  ,0.155198  
0.200000  ,0.185017  ,0.021827  ,1.882980  ,8.000000  ,0.155198  
0.220000  ,0.224064  ,0.028189  ,2.073180  ,8.000000  ,0.152322  
0.220000  ,0.224064  ,0.028189  ,2.073180  ,8.000000  ,0.152322  
0.240000  ,0.266789  ,0.035612  ,2.263380  ,8.000000  ,0.148715  
0.240000  ,0.266789  ,0.035612  ,2.263380  ,8.000000  ,0.148715  
0.260000  ,0.313185  ,0.044121  ,2.453580  ,8.000000  ,0.145588  
0.260000  ,0.313185  ,0.044121  ,2.453580  ,8.000000  ,0.145588  
0.280000  ,0.363196  ,0.053981  ,2.643780  ,8.000000  ,0.139459  
0.280000  ,0.363196  ,0.053981  ,2.643780  ,8.000000  ,0.139459  
0.300000  ,0.416833  ,0.065098  ,2.833980  ,8.000000  ,0.132345  
0.300000  ,0.416833  ,0.065098  ,2.833980  ,8.000000  ,0.132345  
0.320000  ,0.474093  ,0.077471  ,3.024180  ,8.000000  ,0.124248  
0.320000  ,0.474093  ,0.077471  ,3.024180  ,8.000000  ,0.124248  
0.340000  ,0.534978  ,0.091070  ,3.214380  ,8.000000  ,0.114147  
0.340000  ,0.534978  ,0.091070  ,3.214380  ,8.000000  ,0.114147  
0.360000  ,0.599434  ,0.106117  ,3.404580  ,8.000000  ,0.105066  
0.360000  ,0.599434  ,0.106117  ,3.404580  ,8.000000  ,0.105066  
0.380000  ,0.667493  ,0.122460  ,3.594780  ,8.000000  ,0.095026  
0.380000  ,0.667493  ,0.122460  ,3.594780  ,8.000000  ,0.095026  
0.400000  ,0.739225  ,0.139800  ,3.784980  ,8.000000  ,0.083921  
