# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045671  ,0.002078  ,0.931980  ,8.000000  ,0.158432  
0.100000  ,0.045671  ,0.002078  ,0.931980  ,8.000000  ,0.158432  
0.120000  ,0.066139  ,0.003816  ,1.122180  ,8.000000  ,0.159046  
0.120000  ,0.066139  ,0.003816  ,1.122180  ,8.000000  ,0.159046  
0.140000  ,0.090360  ,0.006277  ,1.312380  ,8.000000  ,0.159370  
0.140000  ,0.090360  ,0.006277  ,1.312380  ,8.000000  ,0.159370  
0.160000  ,0.118279  ,0.009862  ,1.502580  ,8.000000  ,0.161200  
0.160000  ,0.118279  ,0.009862  ,1.502580  ,8.000000  ,0.161200  
0.180000  ,0.149842  ,0.014840  ,1.692780  ,8.000000  ,0.159039  
0.180000  ,0.149842  ,0.014840  ,1.692780  ,8.000000  ,0.159039  
0.200000  ,0.185061  ,0.021021  ,1.882980  ,8.000000  ,0.156004  
0.200000  ,0.185061  ,0.021021  ,1.882980  ,8.000000  ,0.156004  
0.220000  ,0.223953  ,0.028268  ,2.073180  ,8.000000  ,0.152234  
0.220000  ,0.223953  ,0.028268  ,2.073180  ,8.000000  ,0.152234  
0.240000  ,0.266505  ,0.036628  ,2.263380  ,8.000000  ,0.147678  
0.240000  ,0.266505  ,0.036628  ,2.263380  ,8.000000  ,0.147678  
0.260000  ,0.312747  ,0.045934  ,2.453580  ,8.000000  ,0.143746  
0.260000  ,0.312747  ,0.045934  ,2.453580  ,8.000000  ,0.143746  
0.280000  ,0.362648  ,0.056334  ,2.643780  ,8.000000  ,0.137071  
0.280000  ,0.362648  ,0.056334  ,2.643780  ,8.000000  ,0.137071  
0.300000  ,0.416176  ,0.067970  ,2.833980  ,8.000000  ,0.129433  
0.300000  ,0.416176  ,0.067970  ,2.833980  ,8.000000  ,0.129433  
0.320000  ,0.473349  ,0.080738  ,3.024180  ,8.000000  ,0.120935  
0.320000  ,0.473349  ,0.080738  ,3.024180  ,8.000000  ,0.120935  
0.340000  ,0.534111  ,0.094875  ,3.214380  ,8.000000  ,0.110279  
0.340000  ,0.534111  ,0.094875  ,3.214380  ,8.000000  ,0.110279  
0.360000  ,0.598490  ,0.110251  ,3.404580  ,8.000000  ,0.100863  
0.360000  ,0.598490  ,0.110251  ,3.404580  ,8.000000  ,0.100863  
0.380000  ,0.666495  ,0.126817  ,3.594780  ,8.000000  ,0.090595  
0.380000  ,0.666495  ,0.126817  ,3.594780  ,8.000000  ,0.090595  
0.400000  ,0.738174  ,0.144374  ,3.784980  ,8.000000  ,0.079266  
