# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.120000  ,0.066092  ,0.004320  ,1.122180  ,8.000000  ,0.158540  
0.120000  ,0.066092  ,0.004320  ,1.122180  ,8.000000  ,0.158540  
0.140000  ,0.090282  ,0.007073  ,1.312380  ,8.000000  ,0.158571  
0.140000  ,0.090282  ,0.007073  ,1.312380  ,8.000000  ,0.158571  
0.160000  ,0.118230  ,0.010430  ,1.502580  ,8.000000  ,0.160630  
0.160000  ,0.118230  ,0.010430  ,1.502580  ,8.000000  ,0.160630  
0.180000  ,0.149925  ,0.014490  ,1.692780  ,8.000000  ,0.159395  
0.180000  ,0.149925  ,0.014490  ,1.692780  ,8.000000  ,0.159395  
0.200000  ,0.185367  ,0.019233  ,1.882980  ,8.000000  ,0.157813  
0.200000  ,0.185367  ,0.019233  ,1.882980  ,8.000000  ,0.157813  
0.220000  ,0.224518  ,0.024913  ,2.073180  ,8.000000  ,0.155626  
0.220000  ,0.224518  ,0.024913  ,2.073180  ,8.000000  ,0.155626  
0.240000  ,0.267378  ,0.031514  ,2.263380  ,8.000000  ,0.152850  
0.240000  ,0.267378  ,0.031514  ,2.263380  ,8.000000  ,0.152850  
0.260000  ,0.313923  ,0.039161  ,2.453580  ,8.000000  ,0.150588  
0.260000  ,0.313923  ,0.039161  ,2.453580  ,8.000000  ,0.150588  
0.280000  ,0.364102  ,0.048125  ,2.643780  ,8.000000  ,0.145366  
0.280000  ,0.364102  ,0.048125  ,2.643780  ,8.000000  ,0.145366  
0.300000  ,0.417905  ,0.058411  ,2.833980  ,8.000000  ,0.139093  
0.300000  ,0.417905  ,0.058411  ,2.833980  ,8.000000  ,0.139093  
0.320000  ,0.475272  ,0.070274  ,3.024180  ,8.000000  ,0.131513  
0.320000  ,0.475272  ,0.070274  ,3.024180  ,8.000000  ,0.131513  
0.340000  ,0.536219  ,0.083597  ,3.214380  ,8.000000  ,0.121702  
0.340000  ,0.536219  ,0.083597  ,3.214380  ,8.000000  ,0.121702  
0.360000  ,0.600792  ,0.098134  ,3.404580  ,8.000000  ,0.113140  
0.360000  ,0.600792  ,0.098134  ,3.404580  ,8.000000  ,0.113140  
0.380000  ,0.669002  ,0.113834  ,3.594780  ,8.000000  ,0.103753  
0.380000  ,0.669002  ,0.113834  ,3.594780  ,8.000000  ,0.103753  
0.400000  ,0.740872  ,0.130590  ,3.784980  ,8.000000  ,0.093249  
