# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.157445  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.157445  
0.160000  ,0.117927  ,0.012692  ,1.502580  ,8.000000  ,0.158350  
0.160000  ,0.117927  ,0.012692  ,1.502580  ,8.000000  ,0.158350  
0.180000  ,0.149394  ,0.018244  ,1.692780  ,8.000000  ,0.155609  
0.180000  ,0.149394  ,0.018244  ,1.692780  ,8.000000  ,0.155609  
0.200000  ,0.184461  ,0.025236  ,1.882980  ,8.000000  ,0.151753  
0.200000  ,0.184461  ,0.025236  ,1.882980  ,8.000000  ,0.151753  
0.220000  ,0.223107  ,0.033697  ,2.073180  ,8.000000  ,0.146751  
0.220000  ,0.223107  ,0.033697  ,2.073180  ,8.000000  ,0.146751  
0.240000  ,0.265247  ,0.043930  ,2.263380  ,8.000000  ,0.140294  
0.240000  ,0.265247  ,0.043930  ,2.263380  ,8.000000  ,0.140294  
0.260000  ,0.310877  ,0.055882  ,2.453580  ,8.000000  ,0.133688  
0.260000  ,0.310877  ,0.055882  ,2.453580  ,8.000000  ,0.133688  
0.280000  ,0.360030  ,0.069382  ,2.643780  ,8.000000  ,0.123866  
0.280000  ,0.360030  ,0.069382  ,2.643780  ,8.000000  ,0.123866  
0.300000  ,0.412751  ,0.084250  ,2.833980  ,8.000000  ,0.112944  
0.300000  ,0.412751  ,0.084250  ,2.833980  ,8.000000  ,0.112944  
0.320000  ,0.469097  ,0.100280  ,3.024180  ,8.000000  ,0.101132  
0.320000  ,0.469097  ,0.100280  ,3.024180  ,8.000000  ,0.101132  
0.340000  ,0.529104  ,0.117342  ,3.214380  ,8.000000  ,0.087447  
0.340000  ,0.529104  ,0.117342  ,3.214380  ,8.000000  ,0.087447  
0.360000  ,0.592714  ,0.135641  ,3.404580  ,8.000000  ,0.075051  
0.360000  ,0.592714  ,0.135641  ,3.404580  ,8.000000  ,0.075051  
0.380000  ,0.659978  ,0.154995  ,3.594780  ,8.000000  ,0.061939  
0.380000  ,0.659978  ,0.154995  ,3.594780  ,8.000000  ,0.061939  
0.400000  ,0.730997  ,0.175054  ,3.784980  ,8.000000  ,0.048025  
