# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.157845  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.157845  
0.100000  ,0.045682  ,0.001928  ,0.931980  ,8.000000  ,0.158582  
0.100000  ,0.045682  ,0.001928  ,0.931980  ,8.000000  ,0.158582  
0.120000  ,0.066136  ,0.003819  ,1.122180  ,8.000000  ,0.159043  
0.120000  ,0.066136  ,0.003819  ,1.122180  ,8.000000  ,0.159043  
0.140000  ,0.090316  ,0.006649  ,1.312380  ,8.000000  ,0.158996  
0.140000  ,0.090316  ,0.006649  ,1.312380  ,8.000000  ,0.158996  
0.160000  ,0.118212  ,0.010417  ,1.502580  ,8.000000  ,0.160642  
0.160000  ,0.118212  ,0.010417  ,1.502580  ,8.000000  ,0.160642  
0.180000  ,0.149828  ,0.015050  ,1.692780  ,8.000000  ,0.158829  
0.180000  ,0.149828  ,0.015050  ,1.692780  ,8.000000  ,0.158829  
0.200000  ,0.185120  ,0.020798  ,1.882980  ,8.000000  ,0.156232  
0.200000  ,0.185120  ,0.020798  ,1.882980  ,8.000000  ,0.156232  
0.220000  ,0.224102  ,0.027548  ,2.073180  ,8.000000  ,0.152964  
0.220000  ,0.224102  ,0.027548  ,2.073180  ,8.000000  ,0.152964  
0.240000  ,0.266807  ,0.035088  ,2.263380  ,8.000000  ,0.149239  
0.240000  ,0.266807  ,0.035088  ,2.263380  ,8.000000  ,0.149239  
0.260000  ,0.313206  ,0.043578  ,2.453580  ,8.000000  ,0.146130  
0.260000  ,0.313206  ,0.043578  ,2.453580  ,8.000000  ,0.146130  
0.280000  ,0.363222  ,0.053410  ,2.643780  ,8.000000  ,0.140030  
0.280000  ,0.363222  ,0.053410  ,2.643780  ,8.000000  ,0.140030  
0.300000  ,0.416866  ,0.064495  ,2.833980  ,8.000000  ,0.132949  
0.300000  ,0.416866  ,0.064495  ,2.833980  ,8.000000  ,0.132949  
0.320000  ,0.474134  ,0.076832  ,3.024180  ,8.000000  ,0.124888  
0.320000  ,0.474134  ,0.076832  ,3.024180  ,8.000000  ,0.124888  
0.340000  ,0.535027  ,0.090394  ,3.214380  ,8.000000  ,0.114825  
0.340000  ,0.535027  ,0.090394  ,3.214380  ,8.000000  ,0.114825  
0.360000  ,0.599493  ,0.105400  ,3.404580  ,8.000000  ,0.105785  
0.360000  ,0.599493  ,0.105400  ,3.404580  ,8.000000  ,0.105785  
0.380000  ,0.667532  ,0.121823  ,3.594780  ,8.000000  ,0.095663  
0.380000  ,0.667532  ,0.121823  ,3.594780  ,8.000000  ,0.095663  
0.400000  ,0.739089  ,0.139871  ,3.784980  ,8.000000  ,0.083838  
