# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.140000  ,0.090249  ,0.007364  ,1.312380  ,8.000000  ,0.158278  
0.140000  ,0.090249  ,0.007364  ,1.312380  ,8.000000  ,0.158278  
0.160000  ,0.118205  ,0.010662  ,1.502580  ,8.000000  ,0.160397  
0.160000  ,0.118205  ,0.010662  ,1.502580  ,8.000000  ,0.160397  
0.180000  ,0.149891  ,0.014786  ,1.692780  ,8.000000  ,0.159098  
0.180000  ,0.149891  ,0.014786  ,1.692780  ,8.000000  ,0.159098  
0.200000  ,0.185231  ,0.020226  ,1.882980  ,8.000000  ,0.156812  
0.200000  ,0.185231  ,0.020226  ,1.882980  ,8.000000  ,0.156812  
0.220000  ,0.224149  ,0.027329  ,2.073180  ,8.000000  ,0.153186  
0.220000  ,0.224149  ,0.027329  ,2.073180  ,8.000000  ,0.153186  
0.240000  ,0.266624  ,0.036069  ,2.263380  ,8.000000  ,0.148245  
0.240000  ,0.266624  ,0.036069  ,2.263380  ,8.000000  ,0.148245  
0.260000  ,0.312631  ,0.046474  ,2.453580  ,8.000000  ,0.143200  
0.260000  ,0.312631  ,0.046474  ,2.453580  ,8.000000  ,0.143200  
0.280000  ,0.362199  ,0.058360  ,2.643780  ,8.000000  ,0.135018  
0.280000  ,0.362199  ,0.058360  ,2.643780  ,8.000000  ,0.135018  
0.300000  ,0.415370  ,0.071531  ,2.833980  ,8.000000  ,0.125822  
0.300000  ,0.415370  ,0.071531  ,2.833980  ,8.000000  ,0.125822  
0.320000  ,0.472196  ,0.085766  ,3.024180  ,8.000000  ,0.115836  
0.320000  ,0.472196  ,0.085766  ,3.024180  ,8.000000  ,0.115836  
0.340000  ,0.532711  ,0.100927  ,3.214380  ,8.000000  ,0.104124  
0.340000  ,0.532711  ,0.100927  ,3.214380  ,8.000000  ,0.104124  
0.360000  ,0.596833  ,0.117339  ,3.404580  ,8.000000  ,0.093653  
0.360000  ,0.596833  ,0.117339  ,3.404580  ,8.000000  ,0.093653  
0.380000  ,0.664441  ,0.135457  ,3.594780  ,8.000000  ,0.081803  
0.380000  ,0.664441  ,0.135457  ,3.594780  ,8.000000  ,0.081803  
0.400000  ,0.735424  ,0.155641  ,3.784980  ,8.000000  ,0.067781  
