# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.120000  ,0.066091  ,0.004336  ,1.122180  ,8.000000  ,0.158524  
0.120000  ,0.066091  ,0.004336  ,1.122180  ,8.000000  ,0.158524  
0.140000  ,0.090249  ,0.007345  ,1.312380  ,8.000000  ,0.158297  
0.140000  ,0.090249  ,0.007345  ,1.312380  ,8.000000  ,0.158297  
0.160000  ,0.118160  ,0.011004  ,1.502580  ,8.000000  ,0.160052  
0.160000  ,0.118160  ,0.011004  ,1.502580  ,8.000000  ,0.160052  
0.180000  ,0.149839  ,0.015181  ,1.692780  ,8.000000  ,0.158699  
0.180000  ,0.149839  ,0.015181  ,1.692780  ,8.000000  ,0.158699  
0.200000  ,0.185230  ,0.020285  ,1.882980  ,8.000000  ,0.156753  
0.200000  ,0.185230  ,0.020285  ,1.882980  ,8.000000  ,0.156753  
0.220000  ,0.224268  ,0.026699  ,2.073180  ,8.000000  ,0.153825  
0.220000  ,0.224268  ,0.026699  ,2.073180  ,8.000000  ,0.153825  
0.240000  ,0.266940  ,0.034418  ,2.263380  ,8.000000  ,0.149918  
0.240000  ,0.266940  ,0.034418  ,2.263380  ,8.000000  ,0.149918  
0.260000  ,0.313186  ,0.043708  ,2.453580  ,8.000000  ,0.145999  
0.260000  ,0.313186  ,0.043708  ,2.453580  ,8.000000  ,0.145999  
0.280000  ,0.363009  ,0.054474  ,2.643780  ,8.000000  ,0.138953  
0.280000  ,0.363009  ,0.054474  ,2.643780  ,8.000000  ,0.138953  
0.300000  ,0.416451  ,0.066494  ,2.833980  ,8.000000  ,0.130925  
0.300000  ,0.416451  ,0.066494  ,2.833980  ,8.000000  ,0.130925  
0.320000  ,0.473564  ,0.079529  ,3.024180  ,8.000000  ,0.122156  
0.320000  ,0.473564  ,0.079529  ,3.024180  ,8.000000  ,0.122156  
0.340000  ,0.534382  ,0.093430  ,3.214380  ,8.000000  ,0.111742  
0.340000  ,0.534382  ,0.093430  ,3.214380  ,8.000000  ,0.111742  
0.360000  ,0.598833  ,0.108500  ,3.404580  ,8.000000  ,0.102638  
0.360000  ,0.598833  ,0.108500  ,3.404580  ,8.000000  ,0.102638  
0.380000  ,0.666898  ,0.124816  ,3.594780  ,8.000000  ,0.092625  
0.380000  ,0.666898  ,0.124816  ,3.594780  ,8.000000  ,0.092625  
0.400000  ,0.738649  ,0.142077  ,3.784980  ,8.000000  ,0.081599  
