# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045671  ,0.002078  ,0.931980  ,8.000000  ,0.158432  
0.100000  ,0.045671  ,0.002078  ,0.931980  ,8.000000  ,0.158432  
0.120000  ,0.066139  ,0.003816  ,1.122180  ,8.000000  ,0.159046  
0.120000  ,0.066139  ,0.003816  ,1.122180  ,8.000000  ,0.159046  
0.140000  ,0.090360  ,0.006277  ,1.312380  ,8.000000  ,0.159370  
0.140000  ,0.090360  ,0.006277  ,1.312380  ,8.000000  ,0.159370  
0.160000  ,0.118295  ,0.009737  ,1.502580  ,8.000000  ,0.161327  
0.160000  ,0.118295  ,0.009737  ,1.502580  ,8.000000  ,0.161327  
0.180000  ,0.149951  ,0.014091  ,1.692780  ,8.000000  ,0.159795  
0.180000  ,0.149951  ,0.014091  ,1.692780  ,8.000000  ,0.159795  
0.200000  ,0.185325  ,0.019313  ,1.882980  ,8.000000  ,0.157730  
0.200000  ,0.185325  ,0.019313  ,1.882980  ,8.000000  ,0.157730  
0.220000  ,0.224434  ,0.025282  ,2.073180  ,8.000000  ,0.155251  
0.220000  ,0.224434  ,0.025282  ,2.073180  ,8.000000  ,0.155251  
0.240000  ,0.267252  ,0.032147  ,2.263380  ,8.000000  ,0.152208  
0.240000  ,0.267252  ,0.032147  ,2.263380  ,8.000000  ,0.152208  
0.260000  ,0.313707  ,0.040323  ,2.453580  ,8.000000  ,0.149414  
0.260000  ,0.313707  ,0.040323  ,2.453580  ,8.000000  ,0.149414  
0.280000  ,0.363712  ,0.050209  ,2.643780  ,8.000000  ,0.143259  
0.280000  ,0.363712  ,0.050209  ,2.643780  ,8.000000  ,0.143259  
0.300000  ,0.417269  ,0.061707  ,2.833980  ,8.000000  ,0.135760  
0.300000  ,0.417269  ,0.061707  ,2.833980  ,8.000000  ,0.135760  
0.320000  ,0.474417  ,0.074584  ,3.024180  ,8.000000  ,0.127151  
0.320000  ,0.474417  ,0.074584  ,3.024180  ,8.000000  ,0.127151  
0.340000  ,0.535185  ,0.088698  ,3.214380  ,8.000000  ,0.116528  
0.340000  ,0.535185  ,0.088698  ,3.214380  ,8.000000  ,0.116528  
0.360000  ,0.599547  ,0.104147  ,3.404580  ,8.000000  ,0.107038  
0.360000  ,0.599547  ,0.104147  ,3.404580  ,8.000000  ,0.107038  
0.380000  ,0.667440  ,0.121162  ,3.594780  ,8.000000  ,0.096312  
0.380000  ,0.667440  ,0.121162  ,3.594780  ,8.000000  ,0.096312  
0.400000  ,0.738872  ,0.139697  ,3.784980  ,8.000000  ,0.083990  
