# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045671  ,0.002078  ,0.931980  ,8.000000  ,0.158432  
0.100000  ,0.045671  ,0.002078  ,0.931980  ,8.000000  ,0.158432  
0.120000  ,0.066139  ,0.003816  ,1.122180  ,8.000000  ,0.159046  
0.120000  ,0.066139  ,0.003816  ,1.122180  ,8.000000  ,0.159046  
0.140000  ,0.090361  ,0.006261  ,1.312380  ,8.000000  ,0.159386  
0.140000  ,0.090361  ,0.006261  ,1.312380  ,8.000000  ,0.159386  
0.160000  ,0.118330  ,0.009444  ,1.502580  ,8.000000  ,0.161621  
0.160000  ,0.118330  ,0.009444  ,1.502580  ,8.000000  ,0.161621  
0.180000  ,0.150063  ,0.013197  ,1.692780  ,8.000000  ,0.160696  
0.180000  ,0.150063  ,0.013197  ,1.692780  ,8.000000  ,0.160696  
0.200000  ,0.185527  ,0.017765  ,1.882980  ,8.000000  ,0.159289  
0.200000  ,0.185527  ,0.017765  ,1.882980  ,8.000000  ,0.159289  
0.220000  ,0.224722  ,0.023137  ,2.073180  ,8.000000  ,0.157413  
0.220000  ,0.224722  ,0.023137  ,2.073180  ,8.000000  ,0.157413  
0.240000  ,0.267609  ,0.029560  ,2.263380  ,8.000000  ,0.154816  
0.240000  ,0.267609  ,0.029560  ,2.263380  ,8.000000  ,0.154816  
0.260000  ,0.314186  ,0.037016  ,2.453580  ,8.000000  ,0.152746  
0.260000  ,0.314186  ,0.037016  ,2.453580  ,8.000000  ,0.152746  
0.280000  ,0.364448  ,0.045503  ,2.643780  ,8.000000  ,0.148006  
0.280000  ,0.364448  ,0.045503  ,2.643780  ,8.000000  ,0.148006  
0.300000  ,0.418416  ,0.054885  ,2.833980  ,8.000000  ,0.142648  
0.300000  ,0.418416  ,0.054885  ,2.833980  ,8.000000  ,0.142648  
0.320000  ,0.476071  ,0.065263  ,3.024180  ,8.000000  ,0.136569  
0.320000  ,0.476071  ,0.065263  ,3.024180  ,8.000000  ,0.136569  
0.340000  ,0.537362  ,0.076893  ,3.214380  ,8.000000  ,0.128483  
0.340000  ,0.537362  ,0.076893  ,3.214380  ,8.000000  ,0.128483  
0.360000  ,0.602240  ,0.090001  ,3.404580  ,8.000000  ,0.121372  
0.360000  ,0.602240  ,0.090001  ,3.404580  ,8.000000  ,0.121372  
0.380000  ,0.670621  ,0.104938  ,3.594780  ,8.000000  ,0.112760  
0.380000  ,0.670621  ,0.104938  ,3.594780  ,8.000000  ,0.112760  
0.400000  ,0.742516  ,0.121588  ,3.784980  ,8.000000  ,0.102371  
