# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.120000  ,0.066092  ,0.004320  ,1.122180  ,8.000000  ,0.158540  
0.120000  ,0.066092  ,0.004320  ,1.122180  ,8.000000  ,0.158540  
0.140000  ,0.090269  ,0.007182  ,1.312380  ,8.000000  ,0.158461  
0.140000  ,0.090269  ,0.007182  ,1.312380  ,8.000000  ,0.158461  
0.160000  ,0.118160  ,0.010984  ,1.502580  ,8.000000  ,0.160072  
0.160000  ,0.118160  ,0.010984  ,1.502580  ,8.000000  ,0.160072  
0.180000  ,0.149748  ,0.015804  ,1.692780  ,8.000000  ,0.158071  
0.180000  ,0.149748  ,0.015804  ,1.692780  ,8.000000  ,0.158071  
0.200000  ,0.185049  ,0.021502  ,1.882980  ,8.000000  ,0.155524  
0.200000  ,0.185049  ,0.021502  ,1.882980  ,8.000000  ,0.155524  
0.220000  ,0.224056  ,0.028099  ,2.073180  ,8.000000  ,0.152411  
0.220000  ,0.224056  ,0.028099  ,2.073180  ,8.000000  ,0.152411  
0.240000  ,0.266768  ,0.035600  ,2.263380  ,8.000000  ,0.148725  
0.240000  ,0.266768  ,0.035600  ,2.263380  ,8.000000  ,0.148725  
0.260000  ,0.313157  ,0.044144  ,2.453580  ,8.000000  ,0.145562  
0.260000  ,0.313157  ,0.044144  ,2.453580  ,8.000000  ,0.145562  
0.280000  ,0.363189  ,0.053895  ,2.643780  ,8.000000  ,0.139544  
0.280000  ,0.363189  ,0.053895  ,2.643780  ,8.000000  ,0.139544  
0.300000  ,0.416801  ,0.065133  ,2.833980  ,8.000000  ,0.132308  
0.300000  ,0.416801  ,0.065133  ,2.833980  ,8.000000  ,0.132308  
0.320000  ,0.474008  ,0.077750  ,3.024180  ,8.000000  ,0.123964  
0.320000  ,0.474008  ,0.077750  ,3.024180  ,8.000000  ,0.123964  
0.340000  ,0.534859  ,0.091501  ,3.214380  ,8.000000  ,0.113707  
0.340000  ,0.534859  ,0.091501  ,3.214380  ,8.000000  ,0.113707  
0.360000  ,0.599359  ,0.106361  ,3.404580  ,8.000000  ,0.104817  
0.360000  ,0.599359  ,0.106361  ,3.404580  ,8.000000  ,0.104817  
0.380000  ,0.667495  ,0.122377  ,3.594780  ,8.000000  ,0.095108  
0.380000  ,0.667495  ,0.122377  ,3.594780  ,8.000000  ,0.095108  
0.400000  ,0.739319  ,0.139332  ,3.784980  ,8.000000  ,0.084397  
