# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.140000  ,0.090234  ,0.007489  ,1.312380  ,8.000000  ,0.158152  
0.140000  ,0.090234  ,0.007489  ,1.312380  ,8.000000  ,0.158152  
0.160000  ,0.118113  ,0.011383  ,1.502580  ,8.000000  ,0.159670  
0.160000  ,0.118113  ,0.011383  ,1.502580  ,8.000000  ,0.159670  
0.180000  ,0.149711  ,0.016133  ,1.692780  ,8.000000  ,0.157741  
0.180000  ,0.149711  ,0.016133  ,1.692780  ,8.000000  ,0.157741  
0.200000  ,0.185026  ,0.021741  ,1.882980  ,8.000000  ,0.155284  
0.200000  ,0.185026  ,0.021741  ,1.882980  ,8.000000  ,0.155284  
0.220000  ,0.224070  ,0.028122  ,2.073180  ,8.000000  ,0.152389  
0.220000  ,0.224070  ,0.028122  ,2.073180  ,8.000000  ,0.152389  
0.240000  ,0.266789  ,0.035578  ,2.263380  ,8.000000  ,0.148750  
0.240000  ,0.266789  ,0.035578  ,2.263380  ,8.000000  ,0.148750  
0.260000  ,0.313153  ,0.044260  ,2.453580  ,8.000000  ,0.145446  
0.260000  ,0.313153  ,0.044260  ,2.453580  ,8.000000  ,0.145446  
0.280000  ,0.363175  ,0.054060  ,2.643780  ,8.000000  ,0.139379  
0.280000  ,0.363175  ,0.054060  ,2.643780  ,8.000000  ,0.139379  
0.300000  ,0.416850  ,0.064998  ,2.833980  ,8.000000  ,0.132447  
0.300000  ,0.416850  ,0.064998  ,2.833980  ,8.000000  ,0.132447  
0.320000  ,0.474151  ,0.077180  ,3.024180  ,8.000000  ,0.124543  
0.320000  ,0.474151  ,0.077180  ,3.024180  ,8.000000  ,0.124543  
0.340000  ,0.535084  ,0.090562  ,3.214380  ,8.000000  ,0.114663  
0.340000  ,0.535084  ,0.090562  ,3.214380  ,8.000000  ,0.114663  
0.360000  ,0.599651  ,0.105126  ,3.404580  ,8.000000  ,0.106073  
0.360000  ,0.599651  ,0.105126  ,3.404580  ,8.000000  ,0.106073  
0.380000  ,0.667860  ,0.120832  ,3.594780  ,8.000000  ,0.096680  
0.380000  ,0.667860  ,0.120832  ,3.594780  ,8.000000  ,0.096680  
0.400000  ,0.739755  ,0.137479  ,3.784980  ,8.000000  ,0.086284  
