# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.120000  ,0.066092  ,0.004320  ,1.122180  ,8.000000  ,0.158540  
0.120000  ,0.066092  ,0.004320  ,1.122180  ,8.000000  ,0.158540  
0.140000  ,0.090271  ,0.007166  ,1.312380  ,8.000000  ,0.158477  
0.140000  ,0.090271  ,0.007166  ,1.312380  ,8.000000  ,0.158477  
0.160000  ,0.118201  ,0.010676  ,1.502580  ,8.000000  ,0.160382  
0.160000  ,0.118201  ,0.010676  ,1.502580  ,8.000000  ,0.160382  
0.180000  ,0.149899  ,0.014711  ,1.692780  ,8.000000  ,0.159173  
0.180000  ,0.149899  ,0.014711  ,1.692780  ,8.000000  ,0.159173  
0.200000  ,0.185345  ,0.019413  ,1.882980  ,8.000000  ,0.157631  
0.200000  ,0.185345  ,0.019413  ,1.882980  ,8.000000  ,0.157631  
0.220000  ,0.224501  ,0.025062  ,2.073180  ,8.000000  ,0.155476  
0.220000  ,0.224501  ,0.025062  ,2.073180  ,8.000000  ,0.155476  
0.240000  ,0.267363  ,0.031654  ,2.263380  ,8.000000  ,0.152709  
0.240000  ,0.267363  ,0.031654  ,2.263380  ,8.000000  ,0.152709  
0.260000  ,0.313885  ,0.039439  ,2.453580  ,8.000000  ,0.150309  
0.260000  ,0.313885  ,0.039439  ,2.453580  ,8.000000  ,0.150309  
0.280000  ,0.364081  ,0.048309  ,2.643780  ,8.000000  ,0.145181  
0.280000  ,0.364081  ,0.048309  ,2.643780  ,8.000000  ,0.145181  
0.300000  ,0.417948  ,0.058256  ,2.833980  ,8.000000  ,0.139252  
0.300000  ,0.417948  ,0.058256  ,2.833980  ,8.000000  ,0.139252  
0.320000  ,0.475492  ,0.069234  ,3.024180  ,8.000000  ,0.132566  
0.320000  ,0.475492  ,0.069234  ,3.024180  ,8.000000  ,0.132566  
0.340000  ,0.536691  ,0.081341  ,3.214380  ,8.000000  ,0.123992  
0.340000  ,0.536691  ,0.081341  ,3.214380  ,8.000000  ,0.123992  
0.360000  ,0.601496  ,0.094808  ,3.404580  ,8.000000  ,0.116517  
0.360000  ,0.601496  ,0.094808  ,3.404580  ,8.000000  ,0.116517  
0.380000  ,0.669932  ,0.109493  ,3.594780  ,8.000000  ,0.108161  
0.380000  ,0.669932  ,0.109493  ,3.594780  ,8.000000  ,0.108161  
0.400000  ,0.742008  ,0.125336  ,3.784980  ,8.000000  ,0.098590  
