# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.140000  ,0.090236  ,0.007473  ,1.312380  ,8.000000  ,0.158168  
0.140000  ,0.090236  ,0.007473  ,1.312380  ,8.000000  ,0.158168  
0.160000  ,0.118152  ,0.011091  ,1.502580  ,8.000000  ,0.159964  
0.160000  ,0.118152  ,0.011091  ,1.502580  ,8.000000  ,0.159964  
0.180000  ,0.149835  ,0.015240  ,1.692780  ,8.000000  ,0.158640  
0.180000  ,0.149835  ,0.015240  ,1.692780  ,8.000000  ,0.158640  
0.200000  ,0.185230  ,0.020321  ,1.882980  ,8.000000  ,0.156717  
0.200000  ,0.185230  ,0.020321  ,1.882980  ,8.000000  ,0.156717  
0.220000  ,0.224270  ,0.026717  ,2.073180  ,8.000000  ,0.153807  
0.220000  ,0.224270  ,0.026717  ,2.073180  ,8.000000  ,0.153807  
0.240000  ,0.266968  ,0.034295  ,2.263380  ,8.000000  ,0.150044  
0.240000  ,0.266968  ,0.034295  ,2.263380  ,8.000000  ,0.150044  
0.260000  ,0.313343  ,0.042920  ,2.453580  ,8.000000  ,0.146797  
0.260000  ,0.313343  ,0.042920  ,2.453580  ,8.000000  ,0.146797  
0.280000  ,0.363386  ,0.052611  ,2.643780  ,8.000000  ,0.140840  
0.280000  ,0.363386  ,0.052611  ,2.643780  ,8.000000  ,0.140840  
0.300000  ,0.417118  ,0.063265  ,2.833980  ,8.000000  ,0.134195  
0.300000  ,0.417118  ,0.063265  ,2.833980  ,8.000000  ,0.134195  
0.320000  ,0.474486  ,0.075127  ,3.024180  ,8.000000  ,0.126615  
0.320000  ,0.474486  ,0.075127  ,3.024180  ,8.000000  ,0.126615  
0.340000  ,0.535514  ,0.088072  ,3.214380  ,8.000000  ,0.117181  
0.340000  ,0.535514  ,0.088072  ,3.214380  ,8.000000  ,0.117181  
0.360000  ,0.600209  ,0.102056  ,3.404580  ,8.000000  ,0.109181  
0.360000  ,0.600209  ,0.102056  ,3.404580  ,8.000000  ,0.109181  
0.380000  ,0.668590  ,0.116995  ,3.594780  ,8.000000  ,0.100568  
0.380000  ,0.668590  ,0.116995  ,3.594780  ,8.000000  ,0.100568  
0.400000  ,0.740620  ,0.133050  ,3.784980  ,8.000000  ,0.090777  
