# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.120000  ,0.066102  ,0.004228  ,1.122180  ,8.000000  ,0.158633  
0.120000  ,0.066102  ,0.004228  ,1.122180  ,8.000000  ,0.158633  
0.140000  ,0.090297  ,0.006930  ,1.312380  ,8.000000  ,0.158714  
0.140000  ,0.090297  ,0.006930  ,1.312380  ,8.000000  ,0.158714  
0.160000  ,0.118205  ,0.010605  ,1.502580  ,8.000000  ,0.160454  
0.160000  ,0.118205  ,0.010605  ,1.502580  ,8.000000  ,0.160454  
0.180000  ,0.149807  ,0.015329  ,1.692780  ,8.000000  ,0.158549  
0.180000  ,0.149807  ,0.015329  ,1.692780  ,8.000000  ,0.158549  
0.200000  ,0.185082  ,0.021185  ,1.882980  ,8.000000  ,0.155843  
0.200000  ,0.185082  ,0.021185  ,1.882980  ,8.000000  ,0.155843  
0.220000  ,0.224045  ,0.028038  ,2.073180  ,8.000000  ,0.152471  
0.220000  ,0.224045  ,0.028038  ,2.073180  ,8.000000  ,0.152471  
0.240000  ,0.266712  ,0.035790  ,2.263380  ,8.000000  ,0.148531  
0.240000  ,0.266712  ,0.035790  ,2.263380  ,8.000000  ,0.148531  
0.260000  ,0.313026  ,0.044735  ,2.453580  ,8.000000  ,0.144963  
0.260000  ,0.313026  ,0.044735  ,2.453580  ,8.000000  ,0.144963  
0.280000  ,0.362997  ,0.054795  ,2.643780  ,8.000000  ,0.138633  
0.280000  ,0.362997  ,0.054795  ,2.643780  ,8.000000  ,0.138633  
0.300000  ,0.416619  ,0.065983  ,2.833980  ,8.000000  ,0.131448  
0.300000  ,0.416619  ,0.065983  ,2.833980  ,8.000000  ,0.131448  
0.320000  ,0.473899  ,0.078266  ,3.024180  ,8.000000  ,0.123441  
0.320000  ,0.473899  ,0.078266  ,3.024180  ,8.000000  ,0.123441  
0.340000  ,0.534834  ,0.091640  ,3.214380  ,8.000000  ,0.113566  
0.340000  ,0.534834  ,0.091640  ,3.214380  ,8.000000  ,0.113566  
0.360000  ,0.599427  ,0.106089  ,3.404580  ,8.000000  ,0.105093  
0.360000  ,0.599427  ,0.106089  ,3.404580  ,8.000000  ,0.105093  
0.380000  ,0.667666  ,0.121662  ,3.594780  ,8.000000  ,0.095836  
0.380000  ,0.667666  ,0.121662  ,3.594780  ,8.000000  ,0.095836  
0.400000  ,0.739601  ,0.138140  ,3.784980  ,8.000000  ,0.085611  
