# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.176593 ,-0.040466 ,7.985890  ,8.000000  ,0.000000  ,-0.043956 
0.000000  ,-0.176593 ,-0.040466 ,7.985890  ,8.000000  ,0.000000  ,-0.055176 
0.020000  ,-0.025452 ,0.011208  ,7.987200  ,8.000000  ,0.164265  ,0.061664  
0.020000  ,-0.025452 ,0.011208  ,7.987200  ,8.000000  ,0.164265  ,0.050549  
0.040000  ,0.125343  ,0.063960  ,7.988388  ,8.000000  ,0.105863  ,-0.029542 
0.040000  ,0.125343  ,0.063960  ,7.988388  ,8.000000  ,0.105863  ,0.039317  
0.060000  ,0.276072  ,0.116969  ,7.989466  ,8.000000  ,0.054313  ,0.005454  
0.060000  ,0.276072  ,0.116969  ,7.989466  ,8.000000  ,0.054313  ,0.076477  
0.080000  ,0.426881  ,0.169813  ,7.990444  ,8.000000  ,0.005065  ,-0.055122 
0.080000  ,0.426881  ,0.169813  ,7.990444  ,8.000000  ,0.005065  ,0.025553  
0.100000  ,0.578142  ,0.221403  ,7.991331  ,8.000000  ,0.037469  ,-0.041306 
0.100000  ,0.578142  ,0.221403  ,7.991331  ,8.000000  ,0.037469  ,0.051267  
0.120000  ,0.730158  ,0.270776  ,7.992136  ,8.000000  ,0.077897  ,0.050476  
0.120000  ,0.730158  ,0.270776  ,7.992136  ,8.000000  ,0.077897  ,-0.002550 
0.140000  ,0.883214  ,0.316870  ,7.992866  ,8.000000  ,0.113603  ,-0.005845 
0.140000  ,0.883214  ,0.316870  ,7.992866  ,8.000000  ,0.113603  ,-0.096409 
0.160000  ,1.037367  ,0.359203  ,7.993528  ,8.000000  ,0.143821  ,0.001492  
0.160000  ,1.037367  ,0.359203  ,7.993528  ,8.000000  ,0.143821  ,0.034167  
0.180000  ,1.192620  ,0.397347  ,7.994129  ,8.000000  ,0.169620  ,-0.108247 
0.180000  ,1.192620  ,0.397347  ,7.994129  ,8.000000  ,0.169620  ,0.020120  
0.200000  ,1.348970  ,0.430770  ,7.994674  ,8.000000  ,0.189858  ,0.103532  
0.200000  ,1.348970  ,0.430770  ,7.994674  ,8.000000  ,0.189858  ,0.009108  
0.220000  ,1.506364  ,0.458906  ,7.995169  ,8.000000  ,0.204088  ,-0.027266 
0.220000  ,1.506364  ,0.458906  ,7.995169  ,8.000000  ,0.204088  ,-0.013017 
0.240000  ,1.664730  ,0.480990  ,7.995617  ,8.000000  ,0.211625  ,-0.010141 
0.240000  ,1.664730  ,0.480990  ,7.995617  ,8.000000  ,0.211625  ,-0.033037 
0.260000  ,1.823820  ,0.497136  ,7.996024  ,8.000000  ,0.212429  ,-0.020391 
0.260000  ,1.823820  ,0.497136  ,7.996024  ,8.000000  ,0.212429  ,0.029081  
0.280000  ,1.983385  ,0.507745  ,7.996393  ,8.000000  ,0.207626  ,0.021427  
0.280000  ,1.983385  ,0.507745  ,7.996393  ,8.000000  ,0.207626  ,0.022783  
0.300000  ,2.143211  ,0.513372  ,7.996728  ,8.000000  ,0.197587  ,-0.111986 
0.300000  ,2.143211  ,0.513372  ,7.996728  ,8.000000  ,0.197587  ,-0.008080 
0.320000  ,2.303141  ,0.514408  ,7.997032  ,8.000000  ,0.182797  ,-0.021197 
0.320000  ,2.303141  ,0.514408  ,7.997032  ,8.000000  ,0.182797  ,-0.048735 
0.340000  ,2.463054  ,0.511499  ,7.997307  ,8.000000  ,0.163982  ,0.050259  
0.340000  ,2.463054  ,0.511499  ,7.997307  ,8.000000  ,0.163982  ,-0.043991 
0.360000  ,2.622868  ,0.505004  ,7.997557  ,8.000000  ,0.141780  ,0.000855  
0.360000  ,2.622868  ,0.505004  ,7.997557  ,8.000000  ,0.141780  ,-0.020465 
0.380000  ,2.782567  ,0.495994  ,7.997784  ,8.000000  ,0.117118  ,-0.024773 
0.380000  ,2.782567  ,0.495994  ,7.997784  ,8.000000  ,0.117118  ,0.000987  
0.400000  ,2.942187  ,0.485607  ,7.997990  ,8.000000  ,0.091245  ,0.075187  
0.400000  ,2.942187  ,0.485607  ,7.997990  ,8.000000  ,0.091245  ,-0.005733 
0.420000  ,3.101771  ,0.474622  ,7.998177  ,8.000000  ,0.064993  ,0.060186  
0.420000  ,3.101771  ,0.474622  ,7.998177  ,8.000000  ,0.064993  ,0.029695  
0.440000  ,3.261358  ,0.463639  ,7.998346  ,8.000000  ,0.039399  ,0.073581  
0.440000  ,3.261358  ,0.463639  ,7.998346  ,8.000000  ,0.039399  ,0.060919  
