# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045671  ,0.002078  ,0.931980  ,8.000000  ,0.158432  
0.100000  ,0.045671  ,0.002078  ,0.931980  ,8.000000  ,0.158432  
0.120000  ,0.066139  ,0.003816  ,1.122180  ,8.000000  ,0.159046  
0.120000  ,0.066139  ,0.003816  ,1.122180  ,8.000000  ,0.159046  
0.140000  ,0.090360  ,0.006277  ,1.312380  ,8.000000  ,0.159370  
0.140000  ,0.090360  ,0.006277  ,1.312380  ,8.000000  ,0.159370  
0.160000  ,0.118295  ,0.009737  ,1.502580  ,8.000000  ,0.161327  
0.160000  ,0.118295  ,0.009737  ,1.502580  ,8.000000  ,0.161327  
0.180000  ,0.149966  ,0.013981  ,1.692780  ,8.000000  ,0.159906  
0.180000  ,0.149966  ,0.013981  ,1.692780  ,8.000000  ,0.159906  
0.200000  ,0.185388  ,0.018865  ,1.882980  ,8.000000  ,0.158181  
0.200000  ,0.185388  ,0.018865  ,1.882980  ,8.000000  ,0.158181  
0.220000  ,0.224523  ,0.024660  ,2.073180  ,8.000000  ,0.155878  
0.220000  ,0.224523  ,0.024660  ,2.073180  ,8.000000  ,0.155878  
0.240000  ,0.267365  ,0.031377  ,2.263380  ,8.000000  ,0.152985  
0.240000  ,0.267365  ,0.031377  ,2.263380  ,8.000000  ,0.152985  
0.260000  ,0.313865  ,0.039292  ,2.453580  ,8.000000  ,0.150453  
0.260000  ,0.313865  ,0.039292  ,2.453580  ,8.000000  ,0.150453  
0.280000  ,0.363989  ,0.048559  ,2.643780  ,8.000000  ,0.144925  
0.280000  ,0.363989  ,0.048559  ,2.643780  ,8.000000  ,0.144925  
0.300000  ,0.417703  ,0.059299  ,2.833980  ,8.000000  ,0.138193  
0.300000  ,0.417703  ,0.059299  ,2.833980  ,8.000000  ,0.138193  
0.320000  ,0.475025  ,0.071382  ,3.024180  ,8.000000  ,0.130389  
0.320000  ,0.475025  ,0.071382  ,3.024180  ,8.000000  ,0.130389  
0.340000  ,0.536001  ,0.084566  ,3.214380  ,8.000000  ,0.120717  
0.340000  ,0.536001  ,0.084566  ,3.214380  ,8.000000  ,0.120717  
0.360000  ,0.600640  ,0.098809  ,3.404580  ,8.000000  ,0.112454  
0.360000  ,0.600640  ,0.098809  ,3.404580  ,8.000000  ,0.112454  
0.380000  ,0.668959  ,0.114031  ,3.594780  ,8.000000  ,0.103553  
0.380000  ,0.668959  ,0.114031  ,3.594780  ,8.000000  ,0.103553  
0.400000  ,0.740920  ,0.130393  ,3.784980  ,8.000000  ,0.093450  
