# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.120000  ,0.066091  ,0.004336  ,1.122180  ,8.000000  ,0.158524  
0.120000  ,0.066091  ,0.004336  ,1.122180  ,8.000000  ,0.158524  
0.140000  ,0.090249  ,0.007345  ,1.312380  ,8.000000  ,0.158297  
0.140000  ,0.090249  ,0.007345  ,1.312380  ,8.000000  ,0.158297  
0.160000  ,0.118158  ,0.011020  ,1.502580  ,8.000000  ,0.160036  
0.160000  ,0.118158  ,0.011020  ,1.502580  ,8.000000  ,0.160036  
0.180000  ,0.149799  ,0.015477  ,1.692780  ,8.000000  ,0.158401  
0.180000  ,0.149799  ,0.015477  ,1.692780  ,8.000000  ,0.158401  
0.200000  ,0.185095  ,0.021197  ,1.882980  ,8.000000  ,0.155832  
0.200000  ,0.185095  ,0.021197  ,1.882980  ,8.000000  ,0.155832  
0.220000  ,0.224013  ,0.028301  ,2.073180  ,8.000000  ,0.152206  
0.220000  ,0.224013  ,0.028301  ,2.073180  ,8.000000  ,0.152206  
0.240000  ,0.266585  ,0.036559  ,2.263380  ,8.000000  ,0.147754  
0.240000  ,0.266585  ,0.036559  ,2.263380  ,8.000000  ,0.147754  
0.260000  ,0.312828  ,0.045861  ,2.453580  ,8.000000  ,0.143825  
0.260000  ,0.312828  ,0.045861  ,2.453580  ,8.000000  ,0.143825  
0.280000  ,0.362733  ,0.056246  ,2.643780  ,8.000000  ,0.137166  
0.280000  ,0.362733  ,0.056246  ,2.643780  ,8.000000  ,0.137166  
0.300000  ,0.416316  ,0.067623  ,2.833980  ,8.000000  ,0.129789  
0.300000  ,0.416316  ,0.067623  ,2.833980  ,8.000000  ,0.129789  
0.320000  ,0.473522  ,0.080244  ,3.024180  ,8.000000  ,0.121440  
0.320000  ,0.473522  ,0.080244  ,3.024180  ,8.000000  ,0.121440  
0.340000  ,0.534349  ,0.094098  ,3.214380  ,8.000000  ,0.111074  
0.340000  ,0.534349  ,0.094098  ,3.214380  ,8.000000  ,0.111074  
0.360000  ,0.598743  ,0.109409  ,3.404580  ,8.000000  ,0.101725  
0.360000  ,0.598743  ,0.109409  ,3.404580  ,8.000000  ,0.101725  
0.380000  ,0.666732  ,0.126040  ,3.594780  ,8.000000  ,0.091391  
0.380000  ,0.666732  ,0.126040  ,3.594780  ,8.000000  ,0.091391  
0.400000  ,0.738301  ,0.144041  ,3.784980  ,8.000000  ,0.079610  
