# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.158349  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.158349  
0.140000  ,0.090211  ,0.007668  ,1.312380  ,8.000000  ,0.157972  
0.140000  ,0.090211  ,0.007668  ,1.312380  ,8.000000  ,0.157972  
0.160000  ,0.118069  ,0.011711  ,1.502580  ,8.000000  ,0.159340  
0.160000  ,0.118069  ,0.011711  ,1.502580  ,8.000000  ,0.159340  
0.180000  ,0.149663  ,0.016493  ,1.692780  ,8.000000  ,0.157377  
0.180000  ,0.149663  ,0.016493  ,1.692780  ,8.000000  ,0.157377  
0.200000  ,0.184985  ,0.022054  ,1.882980  ,8.000000  ,0.154969  
0.200000  ,0.184985  ,0.022054  ,1.882980  ,8.000000  ,0.154969  
0.220000  ,0.224011  ,0.028542  ,2.073180  ,8.000000  ,0.151966  
0.220000  ,0.224011  ,0.028542  ,2.073180  ,8.000000  ,0.151966  
0.240000  ,0.266739  ,0.035951  ,2.263380  ,8.000000  ,0.148373  
0.240000  ,0.266739  ,0.035951  ,2.263380  ,8.000000  ,0.148373  
0.260000  ,0.313160  ,0.044320  ,2.453580  ,8.000000  ,0.145387  
0.260000  ,0.313160  ,0.044320  ,2.453580  ,8.000000  ,0.145387  
0.280000  ,0.363265  ,0.053690  ,2.643780  ,8.000000  ,0.139754  
0.280000  ,0.363265  ,0.053690  ,2.643780  ,8.000000  ,0.139754  
0.300000  ,0.417030  ,0.064173  ,2.833980  ,8.000000  ,0.133282  
0.300000  ,0.417030  ,0.064173  ,2.833980  ,8.000000  ,0.133282  
0.320000  ,0.474458  ,0.075741  ,3.024180  ,8.000000  ,0.126000  
0.320000  ,0.474458  ,0.075741  ,3.024180  ,8.000000  ,0.126000  
0.340000  ,0.535500  ,0.088618  ,3.214380  ,8.000000  ,0.116636  
0.340000  ,0.535500  ,0.088618  ,3.214380  ,8.000000  ,0.116636  
0.360000  ,0.600181  ,0.102669  ,3.404580  ,8.000000  ,0.108568  
0.360000  ,0.600181  ,0.102669  ,3.404580  ,8.000000  ,0.108568  
0.380000  ,0.668508  ,0.117853  ,3.594780  ,8.000000  ,0.099706  
0.380000  ,0.668508  ,0.117853  ,3.594780  ,8.000000  ,0.099706  
0.400000  ,0.740470  ,0.134207  ,3.784980  ,8.000000  ,0.089611  
