# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.157445  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.157445  
0.160000  ,0.117930  ,0.012677  ,1.502580  ,8.000000  ,0.158366  
0.160000  ,0.117930  ,0.012677  ,1.502580  ,8.000000  ,0.158366  
0.180000  ,0.149445  ,0.017950  ,1.692780  ,8.000000  ,0.155906  
0.180000  ,0.149445  ,0.017950  ,1.692780  ,8.000000  ,0.155906  
0.200000  ,0.184632  ,0.024313  ,1.882980  ,8.000000  ,0.152688  
0.200000  ,0.184632  ,0.024313  ,1.882980  ,8.000000  ,0.152688  
0.220000  ,0.223498  ,0.031699  ,2.073180  ,8.000000  ,0.148776  
0.220000  ,0.223498  ,0.031699  ,2.073180  ,8.000000  ,0.148776  
0.240000  ,0.266006  ,0.040278  ,2.263380  ,8.000000  ,0.143999  
0.240000  ,0.266006  ,0.040278  ,2.263380  ,8.000000  ,0.143999  
0.260000  ,0.312062  ,0.050462  ,2.453580  ,8.000000  ,0.139181  
0.260000  ,0.312062  ,0.050462  ,2.453580  ,8.000000  ,0.139181  
0.280000  ,0.361642  ,0.062297  ,2.643780  ,8.000000  ,0.131051  
0.280000  ,0.361642  ,0.062297  ,2.643780  ,8.000000  ,0.131051  
0.300000  ,0.414658  ,0.076077  ,2.833980  ,8.000000  ,0.121236  
0.300000  ,0.414658  ,0.076077  ,2.833980  ,8.000000  ,0.121236  
0.320000  ,0.471108  ,0.091733  ,3.024180  ,8.000000  ,0.109804  
0.320000  ,0.471108  ,0.091733  ,3.024180  ,8.000000  ,0.109804  
0.340000  ,0.531040  ,0.109055  ,3.214380  ,8.000000  ,0.095877  
0.340000  ,0.531040  ,0.109055  ,3.214380  ,8.000000  ,0.095877  
0.360000  ,0.594519  ,0.127802  ,3.404580  ,8.000000  ,0.083022  
0.360000  ,0.594519  ,0.127802  ,3.404580  ,8.000000  ,0.083022  
0.380000  ,0.661593  ,0.147807  ,3.594780  ,8.000000  ,0.069244  
0.380000  ,0.661593  ,0.147807  ,3.594780  ,8.000000  ,0.069244  
0.400000  ,0.732211  ,0.169236  ,3.784980  ,8.000000  ,0.053935  
