# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.140000  ,0.090248  ,0.007380  ,1.312380  ,8.000000  ,0.158262  
0.140000  ,0.090248  ,0.007380  ,1.312380  ,8.000000  ,0.158262  
0.160000  ,0.118183  ,0.010845  ,1.502580  ,8.000000  ,0.160212  
0.160000  ,0.118183  ,0.010845  ,1.502580  ,8.000000  ,0.160212  
0.180000  ,0.149865  ,0.015004  ,1.692780  ,8.000000  ,0.158878  
0.180000  ,0.149865  ,0.015004  ,1.692780  ,8.000000  ,0.158878  
0.200000  ,0.185293  ,0.019843  ,1.882980  ,8.000000  ,0.157198  
0.200000  ,0.185293  ,0.019843  ,1.882980  ,8.000000  ,0.157198  
0.220000  ,0.224414  ,0.025733  ,2.073180  ,8.000000  ,0.154800  
0.220000  ,0.224414  ,0.025733  ,2.073180  ,8.000000  ,0.154800  
0.240000  ,0.267199  ,0.032802  ,2.263380  ,8.000000  ,0.151551  
0.240000  ,0.267199  ,0.032802  ,2.263380  ,8.000000  ,0.151551  
0.260000  ,0.313681  ,0.040827  ,2.453580  ,8.000000  ,0.148909  
0.260000  ,0.313681  ,0.040827  ,2.453580  ,8.000000  ,0.148909  
0.280000  ,0.363854  ,0.049825  ,2.643780  ,8.000000  ,0.143652  
0.280000  ,0.363854  ,0.049825  ,2.643780  ,8.000000  ,0.143652  
0.300000  ,0.417696  ,0.059905  ,2.833980  ,8.000000  ,0.137588  
0.300000  ,0.417696  ,0.059905  ,2.833980  ,8.000000  ,0.137588  
0.320000  ,0.475212  ,0.071026  ,3.024180  ,8.000000  ,0.130758  
0.320000  ,0.475212  ,0.071026  ,3.024180  ,8.000000  ,0.130758  
0.340000  ,0.536382  ,0.083283  ,3.214380  ,8.000000  ,0.122030  
0.340000  ,0.536382  ,0.083283  ,3.214380  ,8.000000  ,0.122030  
0.360000  ,0.601153  ,0.096908  ,3.404580  ,8.000000  ,0.114394  
0.360000  ,0.601153  ,0.096908  ,3.404580  ,8.000000  ,0.114394  
0.380000  ,0.669553  ,0.111760  ,3.594780  ,8.000000  ,0.105869  
0.380000  ,0.669553  ,0.111760  ,3.594780  ,8.000000  ,0.105869  
0.400000  ,0.741591  ,0.127778  ,3.784980  ,8.000000  ,0.096119  
