# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.158257  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.158257  
0.140000  ,0.090164  ,0.008027  ,1.312380  ,8.000000  ,0.157609  
0.140000  ,0.090164  ,0.008027  ,1.312380  ,8.000000  ,0.157609  
0.160000  ,0.117932  ,0.012641  ,1.502580  ,8.000000  ,0.158401  
0.160000  ,0.117932  ,0.012641  ,1.502580  ,8.000000  ,0.158401  
0.180000  ,0.149385  ,0.018276  ,1.692780  ,8.000000  ,0.155576  
0.180000  ,0.149385  ,0.018276  ,1.692780  ,8.000000  ,0.155576  
0.200000  ,0.184538  ,0.024819  ,1.882980  ,8.000000  ,0.152175  
0.200000  ,0.184538  ,0.024819  ,1.882980  ,8.000000  ,0.152175  
0.220000  ,0.223355  ,0.032461  ,2.073180  ,8.000000  ,0.148005  
0.220000  ,0.223355  ,0.032461  ,2.073180  ,8.000000  ,0.148005  
0.240000  ,0.265761  ,0.041529  ,2.263380  ,8.000000  ,0.142731  
0.240000  ,0.265761  ,0.041529  ,2.263380  ,8.000000  ,0.142731  
0.260000  ,0.311761  ,0.051969  ,2.453580  ,8.000000  ,0.137656  
0.260000  ,0.311761  ,0.051969  ,2.453580  ,8.000000  ,0.137656  
0.280000  ,0.361336  ,0.063826  ,2.643780  ,8.000000  ,0.129503  
0.280000  ,0.361336  ,0.063826  ,2.643780  ,8.000000  ,0.129503  
0.300000  ,0.414505  ,0.077003  ,2.833980  ,8.000000  ,0.120301  
0.300000  ,0.414505  ,0.077003  ,2.833980  ,8.000000  ,0.120301  
0.320000  ,0.471323  ,0.091269  ,3.024180  ,8.000000  ,0.110283  
0.320000  ,0.471323  ,0.091269  ,3.024180  ,8.000000  ,0.110283  
0.340000  ,0.531853  ,0.106369  ,3.214380  ,8.000000  ,0.098626  
0.340000  ,0.531853  ,0.106369  ,3.214380  ,8.000000  ,0.098626  
0.360000  ,0.596114  ,0.122233  ,3.404580  ,8.000000  ,0.088714  
0.360000  ,0.596114  ,0.122233  ,3.404580  ,8.000000  ,0.088714  
0.380000  ,0.664136  ,0.138727  ,3.594780  ,8.000000  ,0.078519  
0.380000  ,0.664136  ,0.138727  ,3.594780  ,8.000000  ,0.078519  
0.400000  ,0.735927  ,0.155821  ,3.784980  ,8.000000  ,0.067652  
