# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.157079  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.157079  
0.080000  ,0.029000  ,0.000397  ,0.741780  ,8.000000  ,0.158196  
0.080000  ,0.029000  ,0.000397  ,0.741780  ,8.000000  ,0.158196  
0.100000  ,0.045713  ,0.001302  ,0.931980  ,8.000000  ,0.159208  
0.100000  ,0.045713  ,0.001302  ,0.931980  ,8.000000  ,0.159208  
0.120000  ,0.066183  ,0.002997  ,1.122180  ,8.000000  ,0.159864  
0.120000  ,0.066183  ,0.002997  ,1.122180  ,8.000000  ,0.159864  
0.140000  ,0.090370  ,0.005768  ,1.312380  ,8.000000  ,0.159878  
0.140000  ,0.090370  ,0.005768  ,1.312380  ,8.000000  ,0.159878  
0.160000  ,0.118226  ,0.009814  ,1.502580  ,8.000000  ,0.161243  
0.160000  ,0.118226  ,0.009814  ,1.502580  ,8.000000  ,0.161243  
0.180000  ,0.149753  ,0.015018  ,1.692780  ,8.000000  ,0.158855  
0.180000  ,0.149753  ,0.015018  ,1.692780  ,8.000000  ,0.158855  
0.200000  ,0.184940  ,0.021379  ,1.882980  ,8.000000  ,0.155637  
0.200000  ,0.184940  ,0.021379  ,1.882980  ,8.000000  ,0.155637  
0.220000  ,0.223770  ,0.028948  ,2.073180  ,8.000000  ,0.151540  
0.220000  ,0.223770  ,0.028948  ,2.073180  ,8.000000  ,0.151540  
0.240000  ,0.266256  ,0.037640  ,2.263380  ,8.000000  ,0.146649  
0.240000  ,0.266256  ,0.037640  ,2.263380  ,8.000000  ,0.146649  
0.260000  ,0.312434  ,0.047262  ,2.453580  ,8.000000  ,0.142399  
0.260000  ,0.312434  ,0.047262  ,2.453580  ,8.000000  ,0.142399  
0.280000  ,0.362323  ,0.057718  ,2.643780  ,8.000000  ,0.135668  
0.280000  ,0.362323  ,0.057718  ,2.643780  ,8.000000  ,0.135668  
0.300000  ,0.415917  ,0.069045  ,2.833980  ,8.000000  ,0.128341  
0.300000  ,0.415917  ,0.069045  ,2.833980  ,8.000000  ,0.128341  
0.320000  ,0.473213  ,0.081250  ,3.024180  ,8.000000  ,0.120414  
0.320000  ,0.473213  ,0.081250  ,3.024180  ,8.000000  ,0.120414  
0.340000  ,0.534249  ,0.094154  ,3.214380  ,8.000000  ,0.111009  
0.340000  ,0.534249  ,0.094154  ,3.214380  ,8.000000  ,0.111009  
0.360000  ,0.599070  ,0.107545  ,3.404580  ,8.000000  ,0.103611  
0.360000  ,0.599070  ,0.107545  ,3.404580  ,8.000000  ,0.103611  
0.380000  ,0.667622  ,0.121679  ,3.594780  ,8.000000  ,0.095814  
0.380000  ,0.667622  ,0.121679  ,3.594780  ,8.000000  ,0.095814  
0.400000  ,0.739825  ,0.136934  ,3.784980  ,8.000000  ,0.086833  
