# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.241954 ,0.107525  ,7.995889  ,8.000000  ,0.000000  
0.000000  ,-0.241954 ,0.107525  ,7.995889  ,8.000000  ,0.000000  
0.020000  ,-0.089916 ,0.157114  ,7.996271  ,8.000000  ,0.011089  
0.020000  ,-0.089916 ,0.157114  ,7.996271  ,8.000000  ,0.011089  
0.040000  ,0.062877  ,0.204347  ,7.996617  ,8.000000  ,0.040543  
0.040000  ,0.062877  ,0.204347  ,7.996617  ,8.000000  ,0.040543  
0.060000  ,0.216551  ,0.248650  ,7.996931  ,8.000000  ,0.067937  
0.060000  ,0.216551  ,0.248650  ,7.996931  ,8.000000  ,0.067937  
0.080000  ,0.371126  ,0.289716  ,7.997216  ,8.000000  ,0.095042  
0.080000  ,0.371126  ,0.289716  ,7.997216  ,8.000000  ,0.095042  
0.100000  ,0.526748  ,0.326637  ,7.997475  ,8.000000  ,0.121184  
0.100000  ,0.526748  ,0.326637  ,7.997475  ,8.000000  ,0.121184  
0.120000  ,0.683433  ,0.358768  ,7.997709  ,8.000000  ,0.139501  
0.120000  ,0.683433  ,0.358768  ,7.997709  ,8.000000  ,0.139501  
0.140000  ,0.841063  ,0.385907  ,7.997922  ,8.000000  ,0.150868  
0.140000  ,0.841063  ,0.385907  ,7.997922  ,8.000000  ,0.150868  
0.160000  ,0.999519  ,0.407738  ,7.998115  ,8.000000  ,0.156731  
0.160000  ,0.999519  ,0.407738  ,7.998115  ,8.000000  ,0.156731  
0.180000  ,1.158613  ,0.424339  ,7.998290  ,8.000000  ,0.156826  
0.180000  ,1.158613  ,0.424339  ,7.998290  ,8.000000  ,0.156826  
0.200000  ,1.318138  ,0.436146  ,7.998448  ,8.000000  ,0.150958  
0.200000  ,1.318138  ,0.436146  ,7.998448  ,8.000000  ,0.150958  
0.220000  ,1.477920  ,0.443836  ,7.998592  ,8.000000  ,0.140152  
0.220000  ,1.477920  ,0.443836  ,7.998592  ,8.000000  ,0.140152  
0.240000  ,1.637832  ,0.448153  ,7.998723  ,8.000000  ,0.124925  
0.240000  ,1.637832  ,0.448153  ,7.998723  ,8.000000  ,0.124925  
0.260000  ,1.797801  ,0.449476  ,7.998842  ,8.000000  ,0.106591  
