# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.120000  ,0.066092  ,0.004320  ,1.122180  ,8.000000  ,0.158540  
0.120000  ,0.066092  ,0.004320  ,1.122180  ,8.000000  ,0.158540  
0.140000  ,0.090282  ,0.007073  ,1.312380  ,8.000000  ,0.158571  
0.140000  ,0.090282  ,0.007073  ,1.312380  ,8.000000  ,0.158571  
0.160000  ,0.118219  ,0.010523  ,1.502580  ,8.000000  ,0.160536  
0.160000  ,0.118219  ,0.010523  ,1.502580  ,8.000000  ,0.160536  
0.180000  ,0.149875  ,0.014870  ,1.692780  ,8.000000  ,0.159013  
0.180000  ,0.149875  ,0.014870  ,1.692780  ,8.000000  ,0.159013  
0.200000  ,0.185245  ,0.020123  ,1.882980  ,8.000000  ,0.156915  
0.200000  ,0.185245  ,0.020123  ,1.882980  ,8.000000  ,0.156915  
0.220000  ,0.224301  ,0.026424  ,2.073180  ,8.000000  ,0.154101  
0.220000  ,0.224301  ,0.026424  ,2.073180  ,8.000000  ,0.154101  
0.240000  ,0.266972  ,0.034151  ,2.263380  ,8.000000  ,0.150187  
0.240000  ,0.266972  ,0.034151  ,2.263380  ,8.000000  ,0.150187  
0.260000  ,0.313266  ,0.043196  ,2.453580  ,8.000000  ,0.146515  
0.260000  ,0.313266  ,0.043196  ,2.453580  ,8.000000  ,0.146515  
0.280000  ,0.363200  ,0.053438  ,2.643780  ,8.000000  ,0.140000  
0.280000  ,0.363200  ,0.053438  ,2.643780  ,8.000000  ,0.140000  
0.300000  ,0.416765  ,0.064899  ,2.833980  ,8.000000  ,0.132539  
0.300000  ,0.416765  ,0.064899  ,2.833980  ,8.000000  ,0.132539  
0.320000  ,0.474008  ,0.077351  ,3.024180  ,8.000000  ,0.124361  
0.320000  ,0.474008  ,0.077351  ,3.024180  ,8.000000  ,0.124361  
0.340000  ,0.534965  ,0.090624  ,3.214380  ,8.000000  ,0.114590  
0.340000  ,0.534965  ,0.090624  ,3.214380  ,8.000000  ,0.114590  
0.360000  ,0.599627  ,0.104763  ,3.404580  ,8.000000  ,0.106433  
0.360000  ,0.599627  ,0.104763  ,3.404580  ,8.000000  ,0.106433  
0.380000  ,0.667980  ,0.119826  ,3.594780  ,8.000000  ,0.097693  
0.380000  ,0.667980  ,0.119826  ,3.594780  ,8.000000  ,0.097693  
0.400000  ,0.739986  ,0.135988  ,3.784980  ,8.000000  ,0.087790  
