# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.140000  ,0.090234  ,0.007489  ,1.312380  ,8.000000  ,0.158152  
0.140000  ,0.090234  ,0.007489  ,1.312380  ,8.000000  ,0.158152  
0.160000  ,0.118110  ,0.011399  ,1.502580  ,8.000000  ,0.159654  
0.160000  ,0.118110  ,0.011399  ,1.502580  ,8.000000  ,0.159654  
0.180000  ,0.149665  ,0.016427  ,1.692780  ,8.000000  ,0.157443  
0.180000  ,0.149665  ,0.016427  ,1.692780  ,8.000000  ,0.157443  
0.200000  ,0.184854  ,0.022776  ,1.882980  ,8.000000  ,0.154238  
0.200000  ,0.184854  ,0.022776  ,1.882980  ,8.000000  ,0.154238  
0.220000  ,0.223660  ,0.030470  ,2.073180  ,8.000000  ,0.150015  
0.220000  ,0.223660  ,0.030470  ,2.073180  ,8.000000  ,0.150015  
0.240000  ,0.266089  ,0.039432  ,2.263380  ,8.000000  ,0.144849  
0.240000  ,0.266089  ,0.039432  ,2.263380  ,8.000000  ,0.144849  
0.260000  ,0.312066  ,0.049969  ,2.453580  ,8.000000  ,0.139673  
0.260000  ,0.312066  ,0.049969  ,2.453580  ,8.000000  ,0.139673  
0.280000  ,0.361595  ,0.062018  ,2.643780  ,8.000000  ,0.131325  
0.280000  ,0.361595  ,0.062018  ,2.643780  ,8.000000  ,0.131325  
0.300000  ,0.414718  ,0.075380  ,2.833980  ,8.000000  ,0.121936  
0.300000  ,0.414718  ,0.075380  ,2.833980  ,8.000000  ,0.121936  
0.320000  ,0.471490  ,0.089828  ,3.024180  ,8.000000  ,0.111732  
0.320000  ,0.471490  ,0.089828  ,3.024180  ,8.000000  ,0.111732  
0.340000  ,0.531946  ,0.105222  ,3.214380  ,8.000000  ,0.099776  
0.340000  ,0.531946  ,0.105222  ,3.214380  ,8.000000  ,0.099776  
0.360000  ,0.596036  ,0.121761  ,3.404580  ,8.000000  ,0.089177  
0.360000  ,0.596036  ,0.121761  ,3.404580  ,8.000000  ,0.089177  
0.380000  ,0.663808  ,0.139258  ,3.594780  ,8.000000  ,0.077960  
0.380000  ,0.663808  ,0.139258  ,3.594780  ,8.000000  ,0.077960  
0.400000  ,0.735347  ,0.157373  ,3.784980  ,8.000000  ,0.066051  
