# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.200723  ,0.000000  ,0.315879  ,0.000000  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.174806  ,0.055161  ,0.000000  ,0.170317  ,0.000000  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.174675  ,0.003528  ,0.000000  ,0.118341  ,0.021375  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.174380  ,-0.006981 ,0.000000  ,0.106323  ,0.269306  
0.080000  ,0.028991  ,0.000662  ,0.741780  ,8.000000  ,0.173474  ,-0.199812 ,0.000000  ,-0.088575 ,2.261134  
0.100000  ,0.045702  ,0.001605  ,0.931980  ,8.000000  ,0.172122  ,-0.333414 ,0.000000  ,-0.217901 ,2.609648  
0.120000  ,0.066204  ,0.002873  ,1.122180  ,8.000000  ,0.170353  ,-0.193622 ,0.000000  ,-0.082475 ,2.585141  
0.140000  ,0.090512  ,0.004237  ,1.312380  ,8.000000  ,0.165246  ,-0.128065 ,0.120000  ,-0.020507 ,1.988943  
0.160000  ,0.118636  ,0.005418  ,1.502580  ,8.000000  ,0.164338  ,0.205707  ,0.120000  ,0.311634  ,1.059902  
0.180000  ,0.150578  ,0.006281  ,1.692780  ,8.000000  ,0.163783  ,0.034788  ,0.120000  ,0.141010  ,0.237078  
0.200000  ,0.186324  ,0.007176  ,1.882980  ,8.000000  ,0.163234  ,0.060945  ,0.120000  ,0.166945  ,0.105513  
0.220000  ,0.225863  ,0.008522  ,2.073180  ,8.000000  ,0.162270  ,0.082805  ,0.120000  ,0.186504  ,0.418153  
0.240000  ,0.269172  ,0.010709  ,2.263380  ,8.000000  ,0.160502  ,0.132966  ,0.120000  ,0.236911  ,0.882705  
0.260000  ,0.316225  ,0.014024  ,2.453580  ,8.000000  ,0.154017  ,-0.059302 ,0.230000  ,0.035381  ,1.273018  
0.280000  ,0.366988  ,0.018636  ,2.643780  ,8.000000  ,0.152424  ,-0.015418 ,0.230000  ,0.067511  ,1.452006  
0.300000  ,0.421409  ,0.024869  ,2.833980  ,8.000000  ,0.149430  ,0.033639  ,0.230000  ,0.102268  ,1.550868  
0.320000  ,0.479479  ,0.032589  ,3.024180  ,8.000000  ,0.145167  ,0.204425  ,0.230000  ,0.257546  ,1.328125  
0.340000  ,0.541216  ,0.041557  ,3.214380  ,8.000000  ,0.139775  ,-0.002383 ,0.350000  ,0.037287  ,0.918557  
0.360000  ,0.606595  ,0.051881  ,3.404580  ,8.000000  ,0.133478  ,-0.228927 ,0.350000  ,-0.201274 ,0.586941  
0.380000  ,0.675546  ,0.063917  ,3.594780  ,8.000000  ,0.125693  ,-0.009525 ,0.350000  ,-0.001331 ,0.381342  
0.400000  ,0.748073  ,0.077546  ,3.784980  ,8.000000  ,0.116119  ,0.035880  ,0.460000  ,0.031730  ,0.082273  
0.420000  ,0.824221  ,0.092497  ,3.975180  ,8.000000  ,0.106618  ,0.157137  ,0.460000  ,0.144515  ,0.226096  
0.440000  ,0.904028  ,0.108552  ,4.165380  ,8.000000  ,0.095702  ,0.013679  ,0.580000  ,-0.014553 ,0.429400  
0.460000  ,0.987491  ,0.125714  ,4.355580  ,8.000000  ,0.085082  ,-0.041047 ,0.580000  ,-0.072286 ,0.477904  
0.480000  ,1.074582  ,0.144114  ,4.545780  ,8.000000  ,0.073510  ,-0.155047 ,0.580000  ,-0.200752 ,0.440804  
0.500000  ,1.165352  ,0.163501  ,4.735980  ,8.000000  ,0.061106  ,0.062039  ,0.690000  ,0.015364  ,0.427277  
0.520000  ,1.259889  ,0.183466  ,4.926180  ,8.000000  ,0.049160  ,-0.111346 ,0.690000  ,-0.167213 ,0.355690  
0.540000  ,1.358264  ,0.203655  ,5.116380  ,8.000000  ,0.037182  ,0.040029  ,0.810000  ,-0.009407 ,0.147450  
0.560000  ,1.460480  ,0.224041  ,5.306580  ,8.000000  ,0.025979  ,0.102509  ,0.810000  ,0.050350  ,0.187566  
0.580000  ,1.566589  ,0.244344  ,5.496780  ,8.000000  ,0.015146  ,0.132956  ,0.930000  ,0.089444  ,0.519403  
0.600000  ,1.676566  ,0.264658  ,5.686980  ,8.000000  ,0.005150  ,0.138819  ,0.930000  ,0.094537  ,0.828544  
0.620000  ,1.790357  ,0.285261  ,5.877180  ,8.000000  ,0.004743  ,-0.114125 ,1.040000  ,-0.155308 ,0.980665  
0.640000  ,1.907896  ,0.306517  ,6.067380  ,8.000000  ,0.014759  ,0.029243  ,1.160000  ,-0.020829 ,0.878510  
0.660000  ,2.029076  ,0.328531  ,6.246803  ,8.000000  ,0.024798  ,-0.111014 ,1.160000  ,-0.173812 ,0.552841  
0.680000  ,2.153641  ,0.351049  ,6.409568  ,8.000000  ,0.035029  ,0.115915  ,1.270000  ,0.049199  ,0.192767  
0.700000  ,2.281284  ,0.373978  ,6.557222  ,8.000000  ,0.045226  ,-0.057817 ,1.390000  ,-0.135281 ,0.023698  
0.720000  ,2.411744  ,0.397138  ,6.691168  ,8.000000  ,0.055337  ,0.191802  ,1.390000  ,0.105905  ,0.061900  
0.740000  ,2.544743  ,0.420604  ,6.812679  ,8.000000  ,0.065484  ,-0.150072 ,1.500000  ,-0.234131 ,0.034854  
0.760000  ,2.680084  ,0.444125  ,6.922908  ,8.000000  ,0.075436  ,-0.088314 ,1.620000  ,-0.178364 ,0.196901  
0.780000  ,2.817539  ,0.467749  ,7.022904  ,8.000000  ,0.085613  ,0.123684  ,1.620000  ,0.027580  ,0.399997  
0.800000  ,2.956985  ,0.491028  ,7.113617  ,8.000000  ,0.095240  ,-0.063075 ,1.740000  ,-0.153768 ,0.651615  
0.820000  ,3.098318  ,0.513477  ,7.195908  ,8.000000  ,0.104001  ,0.166541  ,1.850000  ,0.076673  ,1.084437  
0.840000  ,3.241375  ,0.535043  ,7.270559  ,8.000000  ,0.112337  ,0.068866  ,1.850000  ,-0.017727 ,1.660827  
0.860000  ,3.386060  ,0.555300  ,7.338280  ,8.000000  ,0.119314  ,0.082786  ,1.970000  ,0.007598  ,2.289108  
0.880000  ,3.532211  ,0.574346  ,7.399713  ,8.000000  ,0.125275  ,0.321505  ,2.080000  ,0.251683  ,2.870207  
0.900000  ,3.679658  ,0.592483  ,7.455443  ,8.000000  ,0.130581  ,-0.013470 ,2.200000  ,-0.081940 ,3.161136  
0.920000  ,3.828273  ,0.609799  ,7.505999  ,8.000000  ,0.136099  ,-0.063855 ,2.200000  ,-0.135749 ,3.070475  
0.940000  ,3.977922  ,0.626546  ,7.551862  ,8.000000  ,0.141077  ,-0.000421 ,2.310000  ,-0.077757 ,2.648936  
0.960000  ,4.128538  ,0.642495  ,7.593466  ,8.000000  ,0.145731  ,0.133381  ,2.430000  ,0.047029  ,2.098295  
0.980000  ,4.280070  ,0.657273  ,7.631209  ,8.000000  ,0.149736  ,0.035482  ,2.550000  ,-0.056476 ,1.755223  
1.000000  ,4.432426  ,0.670970  ,7.665447  ,8.000000  ,0.154139  ,-0.078763 ,2.550000  ,-0.173579 ,1.710376  
1.020000  ,4.585501  ,0.683935  ,7.696506  ,8.000000  ,0.157965  ,-0.098009 ,2.660000  ,-0.191034 ,1.772835  
1.040000  ,4.739263  ,0.695743  ,7.724682  ,8.000000  ,0.161350  ,-0.067942 ,2.780000  ,-0.161582 ,1.922320  
1.060000  ,4.893692  ,0.705730  ,7.750243  ,8.000000  ,0.163678  ,0.000848  ,2.890000  ,-0.086682 ,2.394071  
1.080000  ,5.048746  ,0.713285  ,7.773430  ,8.000000  ,0.165339  ,0.055128  ,2.890000  ,-0.017209 ,-3.322926 
1.100000  ,5.204352  ,0.718052  ,7.794464  ,8.000000  ,0.164566  ,0.142895  ,3.010000  ,0.091488  ,-4.613532 
1.120000  ,5.360420  ,0.719988  ,7.813546  ,8.000000  ,0.161892  ,-0.075639 ,3.120000  ,-0.104166 ,-5.951750 
1.140000  ,5.516863  ,0.719228  ,7.830856  ,8.000000  ,0.157492  ,-0.141716 ,3.240000  ,-0.149354 ,-6.971452 
1.160000  ,5.673600  ,0.715828  ,7.846559  ,8.000000  ,0.151458  ,0.058089  ,3.360000  ,0.066752  ,-7.468984 
1.180000  ,5.830533  ,0.709222  ,7.860805  ,8.000000  ,0.144622  ,-0.130556 ,3.360000  ,-0.105730 ,-7.620052 
1.200000  ,5.987541  ,0.698961  ,7.873727  ,8.000000  ,0.134344  ,-0.076510 ,3.470000  ,-0.044915 ,-7.760186 
1.220000  ,6.144529  ,0.685197  ,7.885450  ,8.000000  ,0.121689  ,-0.147158 ,3.590000  ,-0.095829 ,-7.943301 
1.240000  ,6.301365  ,0.667668  ,7.896085  ,8.000000  ,0.106416  ,0.048847  ,3.700000  ,0.123019  ,-8.153560 
1.260000  ,6.457962  ,0.646535  ,7.905732  ,8.000000  ,0.089908  ,0.060487  ,3.700000  ,0.158495  ,-8.366300 
1.280000  ,6.614239  ,0.621941  ,7.914484  ,8.000000  ,0.070433  ,-0.014483 ,3.820000  ,0.106707  ,-8.449242 
1.300000  ,6.770203  ,0.594452  ,7.922423  ,8.000000  ,0.049282  ,0.196284  ,3.940000  ,0.315744  ,-8.221796 
1.320000  ,6.925920  ,0.564768  ,7.929626  ,8.000000  ,0.027176  ,0.161537  ,4.050000  ,0.290923  ,-7.470894 
1.340000  ,7.081520  ,0.533769  ,7.936159  ,8.000000  ,0.005020  ,-0.127687 ,4.170000  ,0.000439  ,-6.073894 
1.360000  ,7.237204  ,0.502552  ,7.942086  ,8.000000  ,0.014608  ,0.008869  ,4.170000  ,0.121332  ,-3.979702 
1.380000  ,7.393183  ,0.472243  ,7.947463  ,8.000000  ,0.032939  ,-0.063084 ,4.280000  ,0.017833  ,-1.254293 
1.400000  ,7.549538  ,0.443374  ,7.952340  ,8.000000  ,0.048466  ,0.024714  ,4.400000  ,0.065425  ,1.736438  
1.420000  ,7.706317  ,0.416356  ,7.956765  ,8.000000  ,0.060751  ,0.091076  ,4.510000  ,0.093599  ,4.466345  
1.440000  ,7.863567  ,0.391684  ,7.960779  ,8.000000  ,0.069285  ,-0.099912 ,4.630000  ,-0.135806 ,6.608206  
1.460000  ,8.021341  ,0.370057  ,7.964420  ,8.000000  ,0.071796  ,-0.133253 ,4.630000  ,-0.208017 ,8.139041  
1.480000  ,8.179612  ,0.351812  ,7.967723  ,8.000000  ,0.070538  ,-0.101523 ,4.750000  ,-0.214416 ,9.129663  
1.500000  ,8.338276  ,0.336696  ,7.970720  ,8.000000  ,0.064701  ,-0.002764 ,4.860000  ,-0.120172 ,9.494593  
1.520000  ,8.497227  ,0.324207  ,7.973438  ,8.000000  ,0.054789  ,0.013128  ,4.980000  ,-0.126786 ,9.091231  
1.540000  ,8.656377  ,0.313758  ,7.975904  ,8.000000  ,0.041393  ,0.128375  ,5.090000  ,-0.025630 ,7.914318  
1.560000  ,8.815672  ,0.304907  ,7.978141  ,8.000000  ,0.023344  ,-0.004895 ,5.090000  ,-0.166409 ,6.161381  
1.580000  ,8.975062  ,0.297069  ,7.980170  ,8.000000  ,0.003960  ,0.080172  ,5.210000  ,-0.056586 ,4.114474  
1.600000  ,9.134517  ,0.289773  ,7.982011  ,8.000000  ,0.017394  ,-0.191965 ,5.320000  ,-0.331423 ,2.043068  
1.620000  ,9.293990  ,0.282098  ,7.983681  ,8.000000  ,0.039796  ,0.039323  ,5.440000  ,-0.100093 ,0.056394  
1.640000  ,9.453451  ,0.273575  ,7.985196  ,8.000000  ,0.063978  ,-0.010509 ,5.440000  ,-0.149204 ,-1.777774 
1.660000  ,9.612839  ,0.263342  ,7.986571  ,8.000000  ,0.087161  ,0.046033  ,5.560000  ,-0.089457 ,-3.437836 
1.680000  ,9.772076  ,0.250650  ,7.987818  ,8.000000  ,0.109297  ,-0.060026 ,5.670000  ,-0.173739 ,-5.025515 
1.700000  ,9.931073  ,0.234995  ,7.988949  ,7.952409  ,0.129870  ,-0.008293 ,5.790000  ,-0.115693 ,-6.521922 
1.720000  ,10.089615 ,0.216275  ,7.976371  ,7.889594  ,0.148761  ,-0.042487 ,5.900000  ,-0.143564 ,-7.809027 
1.740000  ,10.247239 ,0.193869  ,7.946500  ,7.889594  ,0.166925  ,0.076528  ,5.900000  ,-0.013682 ,-8.954004 
1.760000  ,10.403707 ,0.167234  ,7.926911  ,7.826314  ,0.181297  ,0.100557  ,6.020000  ,0.027637  ,-10.094407
1.780000  ,10.558776 ,0.136078  ,7.892283  ,7.762534  ,0.192520  ,-0.019019 ,6.130000  ,-0.074659 ,-11.250780
1.800000  ,10.712128 ,0.100740  ,7.847621  ,7.698239  ,0.200857  ,-0.089441 ,6.250000  ,-0.126897 ,-12.265801
1.820000  ,10.863510 ,0.061419  ,7.796200  ,7.633426  ,0.206428  ,0.122415  ,6.370000  ,0.101604  ,-12.915874
1.840000  ,11.012511 ,0.017546  ,7.740169  ,7.633426  ,0.210830  ,-0.023519 ,6.370000  ,-0.035190 ,-13.361182
1.860000  ,11.158951 ,-0.031415 ,7.703426  ,7.568103  ,0.209777  ,-0.035984 ,6.480000  ,-0.022899 ,-13.832106
1.880000  ,11.302820 ,-0.085136 ,7.656845  ,7.502290  ,0.205032  ,0.146746  ,6.600000  ,0.187144  ,-14.276438
1.900000  ,11.443830 ,-0.143391 ,7.603643  ,7.436025  ,0.196684  ,-0.041708 ,6.710000  ,0.027799  ,-14.573897
1.920000  ,11.581892 ,-0.205672 ,7.545945  ,7.436025  ,0.187432  ,-0.002328 ,6.710000  ,0.069491  ,-14.600729
1.940000  ,11.717208 ,-0.271584 ,7.508108  ,7.369377  ,0.173953  ,-0.061241 ,6.830000  ,0.030759  ,-14.111213
1.960000  ,11.849709 ,-0.341153 ,7.460353  ,7.302453  ,0.157595  ,0.118345  ,6.940000  ,0.228158  ,-13.208063
1.980000  ,11.979410 ,-0.413739 ,7.406000  ,7.235408  ,0.138906  ,0.060578  ,7.060000  ,0.159321  ,-12.123590
2.000000  ,12.106206 ,-0.489095 ,7.347278  ,7.235408  ,0.120588  ,0.090284  ,7.060000  ,0.202893  ,-10.968397
2.020000  ,12.230616 ,-0.566527 ,7.308770  ,7.168452  ,0.099241  ,0.096499  ,7.180000  ,0.219086  ,-9.679450 
2.040000  ,12.353265 ,-0.645114 ,7.260469  ,7.101858  ,0.077561  ,0.077801  ,7.290000  ,0.199354  ,-8.010883 
2.060000  ,12.474668 ,-0.723730 ,7.205871  ,7.101858  ,0.058844  ,0.106692  ,7.290000  ,0.195040  ,-5.811617 
2.080000  ,12.595426 ,-0.801697 ,7.170067  ,7.035971  ,0.040730  ,-0.111410 ,7.410000  ,-0.050004 ,-3.093158 
2.100000  ,12.716076 ,-0.878300 ,7.123908  ,6.971217  ,0.025196  ,-0.034844 ,7.520000  ,-0.016057 ,-0.076963 
2.120000  ,12.836895 ,-0.952766 ,7.071348  ,6.908125  ,0.013029  ,0.024173  ,7.640000  ,-0.002808 ,2.982230  
2.140000  ,12.957958 ,-1.024724 ,7.015163  ,6.908125  ,0.007330  ,0.121723  ,7.640000  ,0.041572  ,5.769490  
2.160000  ,13.079508 ,-1.094016 ,6.978318  ,6.847325  ,0.003876  ,0.187977  ,7.750000  ,0.052312  ,7.891006  
2.180000  ,13.201718 ,-1.160427 ,6.933227  ,6.789478  ,0.004604  ,-0.101778 ,7.870000  ,-0.256630 ,9.205202  
2.200000  ,13.324734 ,-1.223272 ,6.883745  ,6.789478  ,0.012762  ,0.065833  ,7.870000  ,-0.138303 ,9.929671  
2.220000  ,13.448699 ,-1.282365 ,6.851296  ,6.735191  ,0.024535  ,-0.030045 ,7.990000  ,-0.288762 ,10.278821 
2.240000  ,13.573441 ,-1.338039 ,6.811330  ,6.684994  ,0.040908  ,-0.083784 ,8.100000  ,-0.346504 ,10.244155 
2.260000  ,13.698512 ,-1.390860 ,6.767842  ,6.684994  ,0.063867  ,0.153199  ,8.100000  ,-0.153671 ,9.702800  
2.280000  ,13.823665 ,-1.441623 ,6.739324  ,6.639334  ,0.088500  ,-0.071077 ,8.220000  ,-0.417278 ,8.481032  
2.300000  ,13.948644 ,-1.491121 ,6.704905  ,6.598564  ,0.115261  ,-0.093032 ,8.330000  ,-0.417335 ,6.589427  
2.320000  ,14.073214 ,-1.539714 ,6.668300  ,6.598564  ,0.147020  ,0.021806  ,8.330000  ,-0.327292 ,4.293990  
2.340000  ,14.197040 ,-1.588563 ,6.644295  ,6.562931  ,0.177686  ,0.113012  ,8.450000  ,-0.207634 ,1.809244  
2.360000  ,14.319637 ,-1.639057 ,6.616288  ,6.532558  ,0.207370  ,0.024799  ,8.560000  ,-0.307122 ,-0.953804 
2.380000  ,14.440400 ,-1.692398 ,6.587466  ,6.532558  ,0.239247  ,0.094661  ,8.560000  ,-0.233741 ,-4.042533 
2.400000  ,14.558994 ,-1.749310 ,6.568566  ,6.507433  ,0.265769  ,-0.049107 ,8.680000  ,-0.331072 ,-7.241692 
2.420000  ,14.674776 ,-1.810889 ,6.547522  ,6.507433  ,0.291537  ,-0.035234 ,8.680000  ,-0.295382 ,-10.305204
2.440000  ,14.787188 ,-1.877744 ,6.533723  ,6.487378  ,0.311232  ,0.000389  ,8.800000  ,-0.211589 ,-13.122373
2.460000  ,14.895364 ,-1.950715 ,6.517770  ,6.472041  ,0.324774  ,-0.054785 ,8.910000  ,-0.228515 ,-15.607498
2.480000  ,14.998444 ,-2.030200 ,6.502029  ,6.472041  ,0.336460  ,0.012486  ,8.910000  ,-0.109426 ,-17.837855
2.500000  ,15.095858 ,-2.116144 ,6.491706  ,6.460940  ,0.338668  ,-0.036729 ,9.030000  ,-0.109548 ,-19.662333
2.520000  ,15.186938 ,-2.208478 ,6.481116  ,6.460940  ,0.337158  ,-0.031075 ,9.030000  ,-0.045052 ,-20.943366
2.540000  ,15.271303 ,-2.306759 ,6.474171  ,6.453522  ,0.327460  ,0.035294  ,9.140000  ,0.053297  ,-21.641175
2.560000  ,15.348894 ,-2.410298 ,6.467063  ,6.449157  ,0.310714  ,-0.215947 ,9.260000  ,-0.146271 ,-21.664856
2.580000  ,15.419910 ,-2.518300 ,6.460899  ,6.449157  ,0.293648  ,0.059855  ,9.260000  ,0.173265  ,-20.959578
