# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.120000  ,0.066091  ,0.004336  ,1.122180  ,8.000000  ,0.158524  
0.120000  ,0.066091  ,0.004336  ,1.122180  ,8.000000  ,0.158524  
0.140000  ,0.090235  ,0.007454  ,1.312380  ,8.000000  ,0.158187  
0.140000  ,0.090235  ,0.007454  ,1.312380  ,8.000000  ,0.158187  
0.160000  ,0.118084  ,0.011557  ,1.502580  ,8.000000  ,0.159494  
0.160000  ,0.118084  ,0.011557  ,1.502580  ,8.000000  ,0.159494  
0.180000  ,0.149673  ,0.016369  ,1.692780  ,8.000000  ,0.157501  
0.180000  ,0.149673  ,0.016369  ,1.692780  ,8.000000  ,0.157501  
0.200000  ,0.185017  ,0.021793  ,1.882980  ,8.000000  ,0.155232  
0.200000  ,0.185017  ,0.021793  ,1.882980  ,8.000000  ,0.155232  
0.220000  ,0.224046  ,0.028256  ,2.073180  ,8.000000  ,0.152254  
0.220000  ,0.224046  ,0.028256  ,2.073180  ,8.000000  ,0.152254  
0.240000  ,0.266684  ,0.036165  ,2.263380  ,8.000000  ,0.148155  
0.240000  ,0.266684  ,0.036165  ,2.263380  ,8.000000  ,0.148155  
0.260000  ,0.312938  ,0.045415  ,2.453580  ,8.000000  ,0.144279  
0.260000  ,0.312938  ,0.045415  ,2.453580  ,8.000000  ,0.144279  
0.280000  ,0.362848  ,0.055772  ,2.643780  ,8.000000  ,0.137647  
0.280000  ,0.362848  ,0.055772  ,2.643780  ,8.000000  ,0.137647  
0.300000  ,0.416463  ,0.066996  ,2.833980  ,8.000000  ,0.130425  
0.300000  ,0.416463  ,0.066996  ,2.833980  ,8.000000  ,0.130425  
0.320000  ,0.473816  ,0.078930  ,3.024180  ,8.000000  ,0.122772  
0.320000  ,0.473816  ,0.078930  ,3.024180  ,8.000000  ,0.122772  
0.340000  ,0.534891  ,0.091651  ,3.214380  ,8.000000  ,0.113560  
0.340000  ,0.534891  ,0.091651  ,3.214380  ,8.000000  ,0.113560  
0.360000  ,0.599619  ,0.105484  ,3.404580  ,8.000000  ,0.105714  
0.360000  ,0.599619  ,0.105484  ,3.404580  ,8.000000  ,0.105714  
0.380000  ,0.667927  ,0.120753  ,3.594780  ,8.000000  ,0.096765  
0.380000  ,0.667927  ,0.120753  ,3.594780  ,8.000000  ,0.096765  
0.400000  ,0.739842  ,0.137312  ,3.784980  ,8.000000  ,0.086458  
