# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.158349  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.158349  
0.140000  ,0.090214  ,0.007652  ,1.312380  ,8.000000  ,0.157988  
0.140000  ,0.090214  ,0.007652  ,1.312380  ,8.000000  ,0.157988  
0.160000  ,0.118095  ,0.011528  ,1.502580  ,8.000000  ,0.159524  
0.160000  ,0.118095  ,0.011528  ,1.502580  ,8.000000  ,0.159524  
0.180000  ,0.149712  ,0.016150  ,1.692780  ,8.000000  ,0.157723  
0.180000  ,0.149712  ,0.016150  ,1.692780  ,8.000000  ,0.157723  
0.200000  ,0.185060  ,0.021552  ,1.882980  ,8.000000  ,0.155476  
0.200000  ,0.185060  ,0.021552  ,1.882980  ,8.000000  ,0.155476  
0.220000  ,0.224136  ,0.027729  ,2.073180  ,8.000000  ,0.152786  
0.220000  ,0.224136  ,0.027729  ,2.073180  ,8.000000  ,0.152786  
0.240000  ,0.266916  ,0.034832  ,2.263380  ,8.000000  ,0.149503  
0.240000  ,0.266916  ,0.034832  ,2.263380  ,8.000000  ,0.149503  
0.260000  ,0.313346  ,0.043147  ,2.453580  ,8.000000  ,0.146571  
0.260000  ,0.313346  ,0.043147  ,2.453580  ,8.000000  ,0.146571  
0.280000  ,0.363422  ,0.052668  ,2.643780  ,8.000000  ,0.140785  
0.280000  ,0.363422  ,0.052668  ,2.643780  ,8.000000  ,0.140785  
0.300000  ,0.417138  ,0.063402  ,2.833980  ,8.000000  ,0.134060  
0.300000  ,0.417138  ,0.063402  ,2.833980  ,8.000000  ,0.134060  
0.320000  ,0.474536  ,0.075119  ,3.024180  ,8.000000  ,0.126627  
0.320000  ,0.474536  ,0.075119  ,3.024180  ,8.000000  ,0.126627  
0.340000  ,0.535619  ,0.087798  ,3.214380  ,8.000000  ,0.117463  
0.340000  ,0.535619  ,0.087798  ,3.214380  ,8.000000  ,0.117463  
0.360000  ,0.600376  ,0.101498  ,3.404580  ,8.000000  ,0.109753  
0.360000  ,0.600376  ,0.101498  ,3.404580  ,8.000000  ,0.109753  
0.380000  ,0.668826  ,0.116115  ,3.594780  ,8.000000  ,0.101466  
0.380000  ,0.668826  ,0.116115  ,3.594780  ,8.000000  ,0.101466  
0.400000  ,0.740963  ,0.131680  ,3.784980  ,8.000000  ,0.092174  
