# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000061  ,0.551580  ,8.000000  ,0.157052  
0.060000  ,0.016071  ,0.000061  ,0.551580  ,8.000000  ,0.157052  
0.080000  ,0.028997  ,0.000504  ,0.741780  ,8.000000  ,0.158090  
0.080000  ,0.028997  ,0.000504  ,0.741780  ,8.000000  ,0.158090  
0.100000  ,0.045714  ,0.001337  ,0.931980  ,8.000000  ,0.159173  
0.100000  ,0.045714  ,0.001337  ,0.931980  ,8.000000  ,0.159173  
0.120000  ,0.066228  ,0.002396  ,1.122180  ,8.000000  ,0.160467  
0.120000  ,0.066228  ,0.002396  ,1.122180  ,8.000000  ,0.160467  
0.140000  ,0.090523  ,0.003969  ,1.312380  ,8.000000  ,0.161682  
0.140000  ,0.090523  ,0.003969  ,1.312380  ,8.000000  ,0.161682  
0.160000  ,0.118563  ,0.006435  ,1.502580  ,8.000000  ,0.164639  
0.160000  ,0.118563  ,0.006435  ,1.502580  ,8.000000  ,0.164639  
0.180000  ,0.150311  ,0.010049  ,1.692780  ,8.000000  ,0.163853  
0.180000  ,0.150311  ,0.010049  ,1.692780  ,8.000000  ,0.163853  
0.200000  ,0.185747  ,0.014833  ,1.882980  ,8.000000  ,0.162229  
0.200000  ,0.185747  ,0.014833  ,1.882980  ,8.000000  ,0.162229  
0.220000  ,0.224867  ,0.020725  ,2.073180  ,8.000000  ,0.159828  
0.220000  ,0.224867  ,0.020725  ,2.073180  ,8.000000  ,0.159828  
0.240000  ,0.267599  ,0.028101  ,2.263380  ,8.000000  ,0.156269  
0.240000  ,0.267599  ,0.028101  ,2.263380  ,8.000000  ,0.156269  
0.260000  ,0.313845  ,0.037381  ,2.453580  ,8.000000  ,0.152357  
0.260000  ,0.313845  ,0.037381  ,2.453580  ,8.000000  ,0.152357  
0.280000  ,0.363537  ,0.048736  ,2.643780  ,8.000000  ,0.144715  
0.280000  ,0.363537  ,0.048736  ,2.643780  ,8.000000  ,0.144715  
0.300000  ,0.416661  ,0.062088  ,2.833980  ,8.000000  ,0.135334  
0.300000  ,0.416661  ,0.062088  ,2.833980  ,8.000000  ,0.135334  
0.320000  ,0.473244  ,0.077258  ,3.024180  ,8.000000  ,0.124398  
0.320000  ,0.473244  ,0.077258  ,3.024180  ,8.000000  ,0.124398  
0.340000  ,0.533328  ,0.094046  ,3.214380  ,8.000000  ,0.111032  
0.340000  ,0.533328  ,0.094046  ,3.214380  ,8.000000  ,0.111032  
0.360000  ,0.596974  ,0.112221  ,3.404580  ,8.000000  ,0.098763  
0.360000  ,0.596974  ,0.112221  ,3.404580  ,8.000000  ,0.098763  
0.380000  ,0.664225  ,0.131620  ,3.594780  ,8.000000  ,0.085604  
0.380000  ,0.664225  ,0.131620  ,3.594780  ,8.000000  ,0.085604  
0.400000  ,0.735029  ,0.152428  ,3.784980  ,8.000000  ,0.070939  
