# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.263252 ,0.082193  ,7.995843  ,8.000000  ,0.000000  
0.000000  ,-0.263252 ,0.082193  ,7.995843  ,8.000000  ,0.000000  
0.020000  ,-0.110966 ,0.131014  ,7.996229  ,8.000000  ,0.000000  
0.020000  ,-0.110966 ,0.131014  ,7.996229  ,8.000000  ,0.000000  
0.040000  ,0.041824  ,0.178256  ,7.996579  ,8.000000  ,0.017030  
0.040000  ,0.041824  ,0.178256  ,7.996579  ,8.000000  ,0.017030  
0.060000  ,0.195275  ,0.223326  ,7.996896  ,8.000000  ,0.044598  
0.060000  ,0.195275  ,0.223326  ,7.996896  ,8.000000  ,0.044598  
0.080000  ,0.349503  ,0.265684  ,7.997185  ,8.000000  ,0.072677  
0.080000  ,0.349503  ,0.265684  ,7.997185  ,8.000000  ,0.072677  
0.100000  ,0.504635  ,0.304611  ,7.997446  ,8.000000  ,0.101276  
0.100000  ,0.504635  ,0.304611  ,7.997446  ,8.000000  ,0.101276  
0.120000  ,0.660746  ,0.339427  ,7.997683  ,8.000000  ,0.121648  
0.120000  ,0.660746  ,0.339427  ,7.997683  ,8.000000  ,0.121648  
0.140000  ,0.817812  ,0.369665  ,7.997898  ,8.000000  ,0.137014  
0.140000  ,0.817812  ,0.369665  ,7.997898  ,8.000000  ,0.137014  
0.160000  ,0.975717  ,0.395182  ,7.998093  ,8.000000  ,0.146706  
0.160000  ,0.975717  ,0.395182  ,7.998093  ,8.000000  ,0.146706  
0.180000  ,1.134345  ,0.415763  ,7.998270  ,8.000000  ,0.151021  
0.180000  ,1.134345  ,0.415763  ,7.998270  ,8.000000  ,0.151021  
0.200000  ,1.293520  ,0.431608  ,7.998431  ,8.000000  ,0.149350  
0.200000  ,1.293520  ,0.431608  ,7.998431  ,8.000000  ,0.149350  
0.220000  ,1.453059  ,0.443288  ,7.998577  ,8.000000  ,0.142169  
0.220000  ,1.453059  ,0.443288  ,7.998577  ,8.000000  ,0.142169  
0.240000  ,1.612823  ,0.451405  ,7.998709  ,8.000000  ,0.131205  
0.240000  ,1.612823  ,0.451405  ,7.998709  ,8.000000  ,0.131205  
0.260000  ,1.772725  ,0.456179  ,7.998829  ,8.000000  ,0.116394  
0.260000  ,1.772725  ,0.456179  ,7.998829  ,8.000000  ,0.116394  
0.280000  ,1.932683  ,0.458615  ,7.998937  ,8.000000  ,0.098769  
0.280000  ,1.932683  ,0.458615  ,7.998937  ,8.000000  ,0.098769  
0.300000  ,2.092658  ,0.459838  ,7.999036  ,8.000000  ,0.079554  
0.300000  ,2.092658  ,0.459838  ,7.999036  ,8.000000  ,0.079554  
0.320000  ,2.252637  ,0.460676  ,7.999126  ,8.000000  ,0.059582  
0.320000  ,2.252637  ,0.460676  ,7.999126  ,8.000000  ,0.059582  
0.340000  ,2.412615  ,0.461985  ,7.999207  ,8.000000  ,0.040042  
0.340000  ,2.412615  ,0.461985  ,7.999207  ,8.000000  ,0.040042  
0.360000  ,2.572581  ,0.464395  ,7.999280  ,8.000000  ,0.021512  
0.360000  ,2.572581  ,0.464395  ,7.999280  ,8.000000  ,0.021512  
0.380000  ,2.732514  ,0.468520  ,7.999347  ,8.000000  ,0.004676  
0.380000  ,2.732514  ,0.468520  ,7.999347  ,8.000000  ,0.004676  
0.400000  ,2.892382  ,0.474645  ,7.999408  ,8.000000  ,0.010110  
0.400000  ,2.892382  ,0.474645  ,7.999408  ,8.000000  ,0.010110  
0.420000  ,3.052146  ,0.483104  ,7.999463  ,8.000000  ,0.022137  
0.420000  ,3.052146  ,0.483104  ,7.999463  ,8.000000  ,0.022137  
0.440000  ,3.211760  ,0.494038  ,7.999513  ,8.000000  ,0.031573  
0.440000  ,3.211760  ,0.494038  ,7.999513  ,8.000000  ,0.031573  
0.460000  ,3.371197  ,0.507326  ,7.999558  ,8.000000  ,0.038333  
0.460000  ,3.371197  ,0.507326  ,7.999558  ,8.000000  ,0.038333  
0.480000  ,3.530425  ,0.522916  ,7.999599  ,8.000000  ,0.042403  
0.480000  ,3.530425  ,0.522916  ,7.999599  ,8.000000  ,0.042403  
0.500000  ,3.689449  ,0.540489  ,7.999636  ,8.000000  ,0.044035  
0.500000  ,3.689449  ,0.540489  ,7.999636  ,8.000000  ,0.044035  
0.520000  ,3.848295  ,0.559607  ,7.999670  ,8.000000  ,0.042971  
0.520000  ,3.848295  ,0.559607  ,7.999670  ,8.000000  ,0.042971  
0.540000  ,4.007024  ,0.579688  ,7.999701  ,8.000000  ,0.040688  
0.540000  ,4.007024  ,0.579688  ,7.999701  ,8.000000  ,0.040688  
0.560000  ,4.165656  ,0.600515  ,7.999728  ,8.000000  ,0.036984  
0.560000  ,4.165656  ,0.600515  ,7.999728  ,8.000000  ,0.036984  
