# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.157845  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.157845  
0.100000  ,0.045682  ,0.001928  ,0.931980  ,8.000000  ,0.158582  
0.100000  ,0.045682  ,0.001928  ,0.931980  ,8.000000  ,0.158582  
0.120000  ,0.066136  ,0.003819  ,1.122180  ,8.000000  ,0.159043  
0.120000  ,0.066136  ,0.003819  ,1.122180  ,8.000000  ,0.159043  
0.140000  ,0.090303  ,0.006758  ,1.312380  ,8.000000  ,0.158886  
0.140000  ,0.090303  ,0.006758  ,1.312380  ,8.000000  ,0.158886  
0.160000  ,0.118135  ,0.010970  ,1.502580  ,8.000000  ,0.160084  
0.160000  ,0.118135  ,0.010970  ,1.502580  ,8.000000  ,0.160084  
0.180000  ,0.149630  ,0.016361  ,1.692780  ,8.000000  ,0.157506  
0.180000  ,0.149630  ,0.016361  ,1.692780  ,8.000000  ,0.157506  
0.200000  ,0.184711  ,0.023278  ,1.882980  ,8.000000  ,0.153725  
0.200000  ,0.184711  ,0.023278  ,1.882980  ,8.000000  ,0.153725  
0.220000  ,0.223327  ,0.031869  ,2.073180  ,8.000000  ,0.148591  
0.220000  ,0.223327  ,0.031869  ,2.073180  ,8.000000  ,0.148591  
0.240000  ,0.265505  ,0.041948  ,2.263380  ,8.000000  ,0.142291  
0.240000  ,0.265505  ,0.041948  ,2.263380  ,8.000000  ,0.142291  
0.260000  ,0.311278  ,0.053340  ,2.453580  ,8.000000  ,0.136252  
0.260000  ,0.311278  ,0.053340  ,2.453580  ,8.000000  ,0.136252  
0.280000  ,0.360686  ,0.065876  ,2.643780  ,8.000000  ,0.127410  
0.280000  ,0.360686  ,0.065876  ,2.643780  ,8.000000  ,0.127410  
0.300000  ,0.413778  ,0.079362  ,2.833980  ,8.000000  ,0.117895  
0.300000  ,0.413778  ,0.079362  ,2.833980  ,8.000000  ,0.117895  
0.320000  ,0.470613  ,0.093559  ,3.024180  ,8.000000  ,0.107946  
0.320000  ,0.470613  ,0.093559  ,3.024180  ,8.000000  ,0.107946  
0.340000  ,0.531232  ,0.108301  ,3.214380  ,8.000000  ,0.096646  
0.340000  ,0.531232  ,0.108301  ,3.214380  ,8.000000  ,0.096646  
0.360000  ,0.595565  ,0.123869  ,3.404580  ,8.000000  ,0.087034  
0.360000  ,0.595565  ,0.123869  ,3.404580  ,8.000000  ,0.087034  
0.380000  ,0.663541  ,0.140552  ,3.594780  ,8.000000  ,0.076648  
0.380000  ,0.663541  ,0.140552  ,3.594780  ,8.000000  ,0.076648  
0.400000  ,0.735211  ,0.158144  ,3.784980  ,8.000000  ,0.065270  
