# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.157445  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.157445  
0.160000  ,0.117909  ,0.012801  ,1.502580  ,8.000000  ,0.158240  
0.160000  ,0.117909  ,0.012801  ,1.502580  ,8.000000  ,0.158240  
0.180000  ,0.149317  ,0.018681  ,1.692780  ,8.000000  ,0.155167  
0.180000  ,0.149317  ,0.018681  ,1.692780  ,8.000000  ,0.155167  
0.200000  ,0.184375  ,0.025718  ,1.882980  ,8.000000  ,0.151265  
0.200000  ,0.184375  ,0.025718  ,1.882980  ,8.000000  ,0.151265  
0.220000  ,0.223119  ,0.033717  ,2.073180  ,8.000000  ,0.146732  
0.220000  ,0.223119  ,0.033717  ,2.073180  ,8.000000  ,0.146732  
0.240000  ,0.265560  ,0.042626  ,2.263380  ,8.000000  ,0.141620  
0.240000  ,0.265560  ,0.042626  ,2.263380  ,8.000000  ,0.141620  
0.260000  ,0.311626  ,0.052767  ,2.453580  ,8.000000  ,0.136850  
0.260000  ,0.311626  ,0.052767  ,2.453580  ,8.000000  ,0.136850  
0.280000  ,0.361307  ,0.064175  ,2.643780  ,8.000000  ,0.129153  
0.280000  ,0.361307  ,0.064175  ,2.643780  ,8.000000  ,0.129153  
0.300000  ,0.414589  ,0.076884  ,2.833980  ,8.000000  ,0.120426  
0.300000  ,0.414589  ,0.076884  ,2.833980  ,8.000000  ,0.120426  
0.320000  ,0.471523  ,0.090684  ,3.024180  ,8.000000  ,0.110881  
0.320000  ,0.471523  ,0.090684  ,3.024180  ,8.000000  ,0.110881  
0.340000  ,0.532084  ,0.105657  ,3.214380  ,8.000000  ,0.099356  
0.340000  ,0.532084  ,0.105657  ,3.214380  ,8.000000  ,0.099356  
0.360000  ,0.596256  ,0.121878  ,3.404580  ,8.000000  ,0.089080  
0.360000  ,0.596256  ,0.121878  ,3.404580  ,8.000000  ,0.089080  
0.380000  ,0.664108  ,0.139057  ,3.594780  ,8.000000  ,0.078188  
0.380000  ,0.664108  ,0.139057  ,3.594780  ,8.000000  ,0.078188  
0.400000  ,0.735705  ,0.156945  ,3.784980  ,8.000000  ,0.066512  
