# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.236014 ,0.083775  ,7.995899  ,8.000000  ,0.000000  
0.000000  ,-0.236014 ,0.083775  ,7.995899  ,8.000000  ,0.000000  
0.020000  ,-0.088550 ,0.145659  ,7.996280  ,8.000000  ,0.000448  
0.020000  ,-0.088550 ,0.145659  ,7.996280  ,8.000000  ,0.000448  
0.040000  ,0.058841  ,0.207732  ,7.996625  ,8.000000  ,0.044367  
0.040000  ,0.058841  ,0.207732  ,7.996625  ,8.000000  ,0.044367  
0.060000  ,0.206648  ,0.268823  ,7.996938  ,8.000000  ,0.088908  
0.060000  ,0.206648  ,0.268823  ,7.996938  ,8.000000  ,0.088908  
0.080000  ,0.355416  ,0.327546  ,7.997223  ,8.000000  ,0.133931  
0.080000  ,0.355416  ,0.327546  ,7.997223  ,8.000000  ,0.133931  
0.100000  ,0.505628  ,0.382480  ,7.997480  ,8.000000  ,0.178726  
0.100000  ,0.505628  ,0.382480  ,7.997480  ,8.000000  ,0.178726  
0.120000  ,0.657524  ,0.432574  ,7.997714  ,8.000000  ,0.214699  
0.120000  ,0.657524  ,0.432574  ,7.997714  ,8.000000  ,0.214699  
0.140000  ,0.811382  ,0.476271  ,7.997926  ,8.000000  ,0.243732  
0.140000  ,0.811382  ,0.476271  ,7.997926  ,8.000000  ,0.243732  
0.160000  ,0.967147  ,0.512591  ,7.998119  ,8.000000  ,0.264372  
0.160000  ,0.967147  ,0.512591  ,7.998119  ,8.000000  ,0.264372  
0.180000  ,1.124580  ,0.540833  ,7.998294  ,8.000000  ,0.276397  
0.180000  ,1.124580  ,0.540833  ,7.998294  ,8.000000  ,0.276397  
0.200000  ,1.283311  ,0.560520  ,7.998452  ,8.000000  ,0.278568  
0.200000  ,1.283311  ,0.560520  ,7.998452  ,8.000000  ,0.278568  
0.220000  ,1.442884  ,0.571510  ,7.998596  ,8.000000  ,0.270697  
0.220000  ,1.442884  ,0.571510  ,7.998596  ,8.000000  ,0.270697  
0.240000  ,1.602819  ,0.574048  ,7.998726  ,8.000000  ,0.254152  
0.240000  ,1.602819  ,0.574048  ,7.998726  ,8.000000  ,0.254152  
0.260000  ,1.762694  ,0.568777  ,7.998844  ,8.000000  ,0.229360  
0.260000  ,1.762694  ,0.568777  ,7.998844  ,8.000000  ,0.229360  
0.280000  ,1.922208  ,0.556725  ,7.998952  ,8.000000  ,0.197412  
0.280000  ,1.922208  ,0.556725  ,7.998952  ,8.000000  ,0.197412  
0.300000  ,2.081227  ,0.539269  ,7.999049  ,8.000000  ,0.159797  
0.300000  ,2.081227  ,0.539269  ,7.999049  ,8.000000  ,0.159797  
0.320000  ,2.239798  ,0.518089  ,7.999137  ,8.000000  ,0.118176  
0.320000  ,2.239798  ,0.518089  ,7.999137  ,8.000000  ,0.118176  
0.340000  ,2.398098  ,0.494944  ,7.999217  ,8.000000  ,0.074617  
0.340000  ,2.398098  ,0.494944  ,7.999217  ,8.000000  ,0.074617  
0.360000  ,2.556341  ,0.471398  ,7.999290  ,8.000000  ,0.030576  
0.360000  ,2.556341  ,0.471398  ,7.999290  ,8.000000  ,0.030576  
0.380000  ,2.714789  ,0.449277  ,7.999356  ,8.000000  ,0.012108  
0.380000  ,2.714789  ,0.449277  ,7.999356  ,8.000000  ,0.012108  
0.400000  ,2.873703  ,0.430823  ,7.999416  ,8.000000  ,0.051186  
0.400000  ,2.873703  ,0.430823  ,7.999416  ,8.000000  ,0.051186  
0.420000  ,3.033146  ,0.417728  ,7.999470  ,8.000000  ,0.084548  
0.420000  ,3.033146  ,0.417728  ,7.999470  ,8.000000  ,0.084548  
0.440000  ,3.192985  ,0.411078  ,7.999519  ,8.000000  ,0.111530  
0.440000  ,3.192985  ,0.411078  ,7.999519  ,8.000000  ,0.111530  
0.460000  ,3.352959  ,0.411770  ,7.999564  ,8.000000  ,0.130956  
0.460000  ,3.352959  ,0.411770  ,7.999564  ,8.000000  ,0.130956  
0.480000  ,3.512701  ,0.420390  ,7.999604  ,8.000000  ,0.142130  
0.480000  ,3.512701  ,0.420390  ,7.999604  ,8.000000  ,0.142130  
0.500000  ,3.671797  ,0.437134  ,7.999641  ,8.000000  ,0.144227  
0.500000  ,3.671797  ,0.437134  ,7.999641  ,8.000000  ,0.144227  
0.520000  ,3.829866  ,0.461776  ,7.999674  ,8.000000  ,0.138096  
0.520000  ,3.829866  ,0.461776  ,7.999674  ,8.000000  ,0.138096  
0.540000  ,3.986635  ,0.493672  ,7.999705  ,8.000000  ,0.124017  
0.540000  ,3.986635  ,0.493672  ,7.999705  ,8.000000  ,0.124017  
0.560000  ,4.142011  ,0.531801  ,7.999732  ,8.000000  ,0.102952  
0.560000  ,4.142011  ,0.531801  ,7.999732  ,8.000000  ,0.102952  
0.580000  ,4.296113  ,0.574806  ,7.999757  ,8.000000  ,0.076224  
0.580000  ,4.296113  ,0.574806  ,7.999757  ,8.000000  ,0.076224  
0.600000  ,4.449279  ,0.621048  ,7.999779  ,8.000000  ,0.044646  
0.600000  ,4.449279  ,0.621048  ,7.999779  ,8.000000  ,0.044646  
0.620000  ,4.602025  ,0.668663  ,7.999800  ,8.000000  ,0.011310  
0.620000  ,4.602025  ,0.668663  ,7.999800  ,8.000000  ,0.011310  
0.640000  ,4.754819  ,0.716126  ,7.999819  ,8.000000  ,0.022716  
0.640000  ,4.754819  ,0.716126  ,7.999819  ,8.000000  ,0.022716  
0.660000  ,4.908114  ,0.761940  ,7.999835  ,8.000000  ,0.055945  
0.660000  ,4.908114  ,0.761940  ,7.999835  ,8.000000  ,0.055945  
0.680000  ,5.062348  ,0.804476  ,7.999851  ,8.000000  ,0.086768  
0.680000  ,5.062348  ,0.804476  ,7.999851  ,8.000000  ,0.086768  
0.700000  ,5.217777  ,0.842404  ,7.999865  ,8.000000  ,0.115153  
0.700000  ,5.217777  ,0.842404  ,7.999865  ,8.000000  ,0.115153  
0.720000  ,5.374515  ,0.874482  ,7.999877  ,8.000000  ,0.137919  
0.720000  ,5.374515  ,0.874482  ,7.999877  ,8.000000  ,0.137919  
0.740000  ,5.532443  ,0.900054  ,7.999889  ,8.000000  ,0.155259  
0.740000  ,5.532443  ,0.900054  ,7.999889  ,8.000000  ,0.155259  
0.760000  ,5.691330  ,0.918773  ,7.999899  ,8.000000  ,0.166893  
0.760000  ,5.691330  ,0.918773  ,7.999899  ,8.000000  ,0.166893  
0.780000  ,5.850875  ,0.930649  ,7.999908  ,8.000000  ,0.172901  
0.780000  ,5.850875  ,0.930649  ,7.999908  ,8.000000  ,0.172901  
0.800000  ,6.010776  ,0.935877  ,7.999917  ,8.000000  ,0.175152  
0.800000  ,6.010776  ,0.935877  ,7.999917  ,8.000000  ,0.175152  
0.820000  ,6.170756  ,0.934391  ,7.999924  ,8.000000  ,0.170953  
0.820000  ,6.170756  ,0.934391  ,7.999924  ,8.000000  ,0.170953  
0.840000  ,6.330567  ,0.926825  ,7.999932  ,8.000000  ,0.162059  
0.840000  ,6.330567  ,0.926825  ,7.999932  ,8.000000  ,0.162059  
0.860000  ,6.490040  ,0.913938  ,7.999938  ,8.000000  ,0.149257  
0.860000  ,6.490040  ,0.913938  ,7.999938  ,8.000000  ,0.149257  
0.880000  ,6.649136  ,0.896994  ,7.999944  ,8.000000  ,0.135200  
0.880000  ,6.649136  ,0.896994  ,7.999944  ,8.000000  ,0.135200  
0.900000  ,6.807904  ,0.877195  ,7.999949  ,8.000000  ,0.118995  
0.900000  ,6.807904  ,0.877195  ,7.999949  ,8.000000  ,0.118995  
0.920000  ,6.966365  ,0.855077  ,7.999954  ,8.000000  ,0.101996  
0.920000  ,6.966365  ,0.855077  ,7.999954  ,8.000000  ,0.101996  
0.940000  ,7.124603  ,0.831404  ,7.999958  ,8.000000  ,0.084994  
0.940000  ,7.124603  ,0.831404  ,7.999958  ,8.000000  ,0.084994  
0.960000  ,7.282671  ,0.806622  ,7.999962  ,8.000000  ,0.068468  
0.960000  ,7.282671  ,0.806622  ,7.999962  ,8.000000  ,0.068468  
0.980000  ,7.440615  ,0.781056  ,7.999965  ,8.000000  ,0.054383  
0.980000  ,7.440615  ,0.781056  ,7.999965  ,8.000000  ,0.054383  
1.000000  ,7.598578  ,0.755613  ,7.999969  ,8.000000  ,0.041093  
1.000000  ,7.598578  ,0.755613  ,7.999969  ,8.000000  ,0.041093  
1.020000  ,7.756617  ,0.730643  ,7.999972  ,8.000000  ,0.029977  
1.020000  ,7.756617  ,0.730643  ,7.999972  ,8.000000  ,0.029977  
1.040000  ,7.914712  ,0.706034  ,7.999974  ,8.000000  ,0.020950  
1.040000  ,7.914712  ,0.706034  ,7.999974  ,8.000000  ,0.020950  
1.060000  ,8.072919  ,0.682152  ,7.999977  ,8.000000  ,0.014402  
1.060000  ,8.072919  ,0.682152  ,7.999977  ,8.000000  ,0.014402  
1.080000  ,8.231186  ,0.658668  ,7.999979  ,8.000000  ,0.011745  
1.080000  ,8.231186  ,0.658668  ,7.999979  ,8.000000  ,0.011745  
1.100000  ,8.389505  ,0.635542  ,7.999981  ,8.000000  ,0.010130  
1.100000  ,8.389505  ,0.635542  ,7.999981  ,8.000000  ,0.010130  
1.120000  ,8.547855  ,0.612621  ,7.999982  ,8.000000  ,0.010526  
1.120000  ,8.547855  ,0.612621  ,7.999982  ,8.000000  ,0.010526  
1.140000  ,8.706148  ,0.589319  ,7.999984  ,8.000000  ,0.012351  
1.140000  ,8.706148  ,0.589319  ,7.999984  ,8.000000  ,0.012351  
1.160000  ,8.864319  ,0.565196  ,7.999986  ,8.000000  ,0.015163  
1.160000  ,8.864319  ,0.565196  ,7.999986  ,8.000000  ,0.015163  
1.180000  ,9.022307  ,0.539908  ,7.999987  ,8.000000  ,0.020541  
1.180000  ,9.022307  ,0.539908  ,7.999987  ,8.000000  ,0.020541  
1.200000  ,9.180034  ,0.513039  ,7.999988  ,8.000000  ,0.025054  
1.200000  ,9.180034  ,0.513039  ,7.999988  ,8.000000  ,0.025054  
1.220000  ,9.337377  ,0.484011  ,7.999989  ,8.000000  ,0.029348  
1.220000  ,9.337377  ,0.484011  ,7.999989  ,8.000000  ,0.029348  
1.240000  ,9.494256  ,0.452572  ,7.999990  ,8.000000  ,0.033201  
1.240000  ,9.494256  ,0.452572  ,7.999990  ,8.000000  ,0.033201  
