# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.120000  ,0.066092  ,0.004320  ,1.122180  ,8.000000  ,0.158540  
0.120000  ,0.066092  ,0.004320  ,1.122180  ,8.000000  ,0.158540  
0.140000  ,0.090269  ,0.007182  ,1.312380  ,8.000000  ,0.158461  
0.140000  ,0.090269  ,0.007182  ,1.312380  ,8.000000  ,0.158461  
0.160000  ,0.118162  ,0.010968  ,1.502580  ,8.000000  ,0.160088  
0.160000  ,0.118162  ,0.010968  ,1.502580  ,8.000000  ,0.160088  
0.180000  ,0.149792  ,0.015510  ,1.692780  ,8.000000  ,0.158368  
0.180000  ,0.149792  ,0.015510  ,1.692780  ,8.000000  ,0.158368  
0.200000  ,0.185173  ,0.020684  ,1.882980  ,8.000000  ,0.156350  
0.200000  ,0.185173  ,0.020684  ,1.882980  ,8.000000  ,0.156350  
0.220000  ,0.224262  ,0.026776  ,2.073180  ,8.000000  ,0.153747  
0.220000  ,0.224262  ,0.026776  ,2.073180  ,8.000000  ,0.153747  
0.240000  ,0.267054  ,0.033806  ,2.263380  ,8.000000  ,0.150538  
0.240000  ,0.267054  ,0.033806  ,2.263380  ,8.000000  ,0.150538  
0.260000  ,0.313500  ,0.042037  ,2.453580  ,8.000000  ,0.147689  
0.260000  ,0.313500  ,0.042037  ,2.453580  ,8.000000  ,0.147689  
0.280000  ,0.363593  ,0.051466  ,2.643780  ,8.000000  ,0.141996  
0.280000  ,0.363593  ,0.051466  ,2.643780  ,8.000000  ,0.141996  
0.300000  ,0.417329  ,0.062097  ,2.833980  ,8.000000  ,0.135375  
0.300000  ,0.417329  ,0.062097  ,2.833980  ,8.000000  ,0.135375  
0.320000  ,0.474727  ,0.073814  ,3.024180  ,8.000000  ,0.127942  
0.320000  ,0.474727  ,0.073814  ,3.024180  ,8.000000  ,0.127942  
0.340000  ,0.535737  ,0.086844  ,3.214380  ,8.000000  ,0.118425  
0.340000  ,0.535737  ,0.086844  ,3.214380  ,8.000000  ,0.118425  
0.360000  ,0.600362  ,0.101148  ,3.404580  ,8.000000  ,0.110099  
0.360000  ,0.600362  ,0.101148  ,3.404580  ,8.000000  ,0.110099  
0.380000  ,0.668606  ,0.116701  ,3.594780  ,8.000000  ,0.100862  
0.380000  ,0.668606  ,0.116701  ,3.594780  ,8.000000  ,0.100862  
0.400000  ,0.740476  ,0.133456  ,3.784980  ,8.000000  ,0.090359  
