# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.140000  ,0.090236  ,0.007473  ,1.312380  ,8.000000  ,0.158168  
0.140000  ,0.090236  ,0.007473  ,1.312380  ,8.000000  ,0.158168  
0.160000  ,0.118152  ,0.011091  ,1.502580  ,8.000000  ,0.159964  
0.160000  ,0.118152  ,0.011091  ,1.502580  ,8.000000  ,0.159964  
0.180000  ,0.149835  ,0.015240  ,1.692780  ,8.000000  ,0.158640  
0.180000  ,0.149835  ,0.015240  ,1.692780  ,8.000000  ,0.158640  
0.200000  ,0.185230  ,0.020321  ,1.882980  ,8.000000  ,0.156717  
0.200000  ,0.185230  ,0.020321  ,1.882980  ,8.000000  ,0.156717  
0.220000  ,0.224270  ,0.026717  ,2.073180  ,8.000000  ,0.153807  
0.220000  ,0.224270  ,0.026717  ,2.073180  ,8.000000  ,0.153807  
0.240000  ,0.266966  ,0.034310  ,2.263380  ,8.000000  ,0.150028  
0.240000  ,0.266966  ,0.034310  ,2.263380  ,8.000000  ,0.150028  
0.260000  ,0.313307  ,0.043109  ,2.453580  ,8.000000  ,0.146605  
0.260000  ,0.313307  ,0.043109  ,2.453580  ,8.000000  ,0.146605  
0.280000  ,0.363313  ,0.052995  ,2.643780  ,8.000000  ,0.140451  
0.280000  ,0.363313  ,0.052995  ,2.643780  ,8.000000  ,0.140451  
0.300000  ,0.417004  ,0.063849  ,2.833980  ,8.000000  ,0.133603  
0.300000  ,0.417004  ,0.063849  ,2.833980  ,8.000000  ,0.133603  
0.320000  ,0.474329  ,0.075918  ,3.024180  ,8.000000  ,0.125814  
0.320000  ,0.474329  ,0.075918  ,3.024180  ,8.000000  ,0.125814  
0.340000  ,0.535310  ,0.089081  ,3.214380  ,8.000000  ,0.116158  
0.340000  ,0.535310  ,0.089081  ,3.214380  ,8.000000  ,0.116158  
0.360000  ,0.599932  ,0.103402  ,3.404580  ,8.000000  ,0.107815  
0.360000  ,0.599932  ,0.103402  ,3.404580  ,8.000000  ,0.107815  
0.380000  ,0.668178  ,0.118943  ,3.594780  ,8.000000  ,0.098590  
0.380000  ,0.668178  ,0.118943  ,3.594780  ,8.000000  ,0.098590  
0.400000  ,0.740117  ,0.135401  ,3.784980  ,8.000000  ,0.088388  
