# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.158365  
0.140000  ,0.090234  ,0.007489  ,1.312380  ,8.000000  ,0.158152  
0.140000  ,0.090234  ,0.007489  ,1.312380  ,8.000000  ,0.158152  
0.160000  ,0.118113  ,0.011383  ,1.502580  ,8.000000  ,0.159670  
0.160000  ,0.118113  ,0.011383  ,1.502580  ,8.000000  ,0.159670  
0.180000  ,0.149709  ,0.016148  ,1.692780  ,8.000000  ,0.157725  
0.180000  ,0.149709  ,0.016148  ,1.692780  ,8.000000  ,0.157725  
0.200000  ,0.184956  ,0.022163  ,1.882980  ,8.000000  ,0.154858  
0.200000  ,0.184956  ,0.022163  ,1.882980  ,8.000000  ,0.154858  
0.220000  ,0.223770  ,0.029812  ,2.073180  ,8.000000  ,0.150679  
0.220000  ,0.223770  ,0.029812  ,2.073180  ,8.000000  ,0.150679  
0.240000  ,0.266150  ,0.039004  ,2.263380  ,8.000000  ,0.145281  
0.240000  ,0.266150  ,0.039004  ,2.263380  ,8.000000  ,0.145281  
0.260000  ,0.312072  ,0.049779  ,2.453580  ,8.000000  ,0.139863  
0.260000  ,0.312072  ,0.049779  ,2.453580  ,8.000000  ,0.139863  
0.280000  ,0.361544  ,0.062059  ,2.643780  ,8.000000  ,0.131280  
0.280000  ,0.361544  ,0.062059  ,2.643780  ,8.000000  ,0.131280  
0.300000  ,0.414608  ,0.075652  ,2.833980  ,8.000000  ,0.121656  
0.300000  ,0.414608  ,0.075652  ,2.833980  ,8.000000  ,0.121656  
0.320000  ,0.471319  ,0.090337  ,3.024180  ,8.000000  ,0.111212  
0.320000  ,0.471319  ,0.090337  ,3.024180  ,8.000000  ,0.111212  
0.340000  ,0.531740  ,0.105870  ,3.214380  ,8.000000  ,0.099112  
0.340000  ,0.531740  ,0.105870  ,3.214380  ,8.000000  ,0.099112  
0.360000  ,0.595855  ,0.122312  ,3.404580  ,8.000000  ,0.088612  
0.360000  ,0.595855  ,0.122312  ,3.404580  ,8.000000  ,0.088612  
0.380000  ,0.663593  ,0.139939  ,3.594780  ,8.000000  ,0.077262  
0.380000  ,0.663593  ,0.139939  ,3.594780  ,8.000000  ,0.077262  
0.400000  ,0.735005  ,0.158552  ,3.784980  ,8.000000  ,0.064844  
