# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.158325  
0.120000  ,0.066091  ,0.004336  ,1.122180  ,8.000000  ,0.158524  
0.120000  ,0.066091  ,0.004336  ,1.122180  ,8.000000  ,0.158524  
0.140000  ,0.090249  ,0.007345  ,1.312380  ,8.000000  ,0.158297  
0.140000  ,0.090249  ,0.007345  ,1.312380  ,8.000000  ,0.158297  
0.160000  ,0.118160  ,0.011004  ,1.502580  ,8.000000  ,0.160052  
0.160000  ,0.118160  ,0.011004  ,1.502580  ,8.000000  ,0.160052  
0.180000  ,0.149839  ,0.015181  ,1.692780  ,8.000000  ,0.158699  
0.180000  ,0.149839  ,0.015181  ,1.692780  ,8.000000  ,0.158699  
0.200000  ,0.185233  ,0.020269  ,1.882980  ,8.000000  ,0.156769  
0.200000  ,0.185233  ,0.020269  ,1.882980  ,8.000000  ,0.156769  
0.220000  ,0.224299  ,0.026510  ,2.073180  ,8.000000  ,0.154015  
0.220000  ,0.224299  ,0.026510  ,2.073180  ,8.000000  ,0.154015  
0.240000  ,0.267026  ,0.033920  ,2.263380  ,8.000000  ,0.150422  
0.240000  ,0.267026  ,0.033920  ,2.263380  ,8.000000  ,0.150422  
0.260000  ,0.313448  ,0.042285  ,2.453580  ,8.000000  ,0.147437  
0.260000  ,0.313448  ,0.042285  ,2.453580  ,8.000000  ,0.147437  
0.280000  ,0.363537  ,0.051741  ,2.643780  ,8.000000  ,0.141718  
0.280000  ,0.363537  ,0.051741  ,2.643780  ,8.000000  ,0.141718  
0.300000  ,0.417214  ,0.062663  ,2.833980  ,8.000000  ,0.134802  
0.300000  ,0.417214  ,0.062663  ,2.833980  ,8.000000  ,0.134802  
0.320000  ,0.474494  ,0.074943  ,3.024180  ,8.000000  ,0.126799  
0.320000  ,0.474494  ,0.074943  ,3.024180  ,8.000000  ,0.126799  
0.340000  ,0.535425  ,0.088337  ,3.214380  ,8.000000  ,0.116909  
0.340000  ,0.535425  ,0.088337  ,3.214380  ,8.000000  ,0.116909  
0.360000  ,0.600011  ,0.102818  ,3.404580  ,8.000000  ,0.108405  
0.360000  ,0.600011  ,0.102818  ,3.404580  ,8.000000  ,0.108405  
0.380000  ,0.668215  ,0.118542  ,3.594780  ,8.000000  ,0.098993  
0.380000  ,0.668215  ,0.118542  ,3.594780  ,8.000000  ,0.098993  
0.400000  ,0.740023  ,0.135560  ,3.784980  ,8.000000  ,0.088220  
