# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.640000 ,100.000000,0.000000  ,0.000000  ,0.006291  ,1.195116  
2.000000  ,1.000000  ,32.220000 ,100.000000,10.000000 ,0.000000  ,0.005848  ,1.182121  
3.000000  ,0.000000  ,2.340000  ,8.500000  ,20.000000 ,0.000000  ,0.000872  ,0.094665  
4.000000  ,0.000000  ,4.200000  ,11.840000 ,30.000000 ,0.000000  ,0.003756  ,0.165122  
5.000000  ,0.000000  ,2.900000  ,8.700000  ,40.000000 ,0.000000  ,0.001503  ,0.113276  
6.000000  ,0.000000  ,2.260000  ,6.880000  ,50.000000 ,0.000000  ,0.001267  ,0.088933  
7.000000  ,0.000000  ,2.080000  ,6.070000  ,60.000000 ,0.000000  ,0.001563  ,0.090319  
8.000000  ,0.000000  ,2.540000  ,5.970000  ,70.000000 ,0.000000  ,0.003390  ,0.102293  
9.000000  ,0.000000  ,1.360000  ,3.240000  ,80.000000 ,0.000000  ,0.000929  ,0.054427  
10.000000 ,0.000000  ,2.880000  ,7.090000  ,90.000000 ,0.000000  ,0.003282  ,0.126282  
