# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.640000 ,100.000000,0.000000  ,0.000000  ,0.012619  ,1.164924  
2.000000  ,1.000000  ,32.220000 ,100.000000,10.000000 ,0.000000  ,0.011693  ,1.149595  
3.000000  ,0.000000  ,2.340000  ,8.500000  ,20.000000 ,0.000000  ,0.001721  ,0.096814  
4.000000  ,0.000000  ,4.200000  ,11.840000 ,30.000000 ,0.000000  ,0.007592  ,0.163890  
5.000000  ,0.000000  ,2.900000  ,8.700000  ,40.000000 ,0.000000  ,0.003067  ,0.118586  
6.000000  ,0.000000  ,2.260000  ,6.880000  ,50.000000 ,0.000000  ,0.002538  ,0.088328  
7.000000  ,0.000000  ,2.080000  ,6.070000  ,60.000000 ,0.000000  ,0.003059  ,0.085536  
8.000000  ,0.000000  ,2.540000  ,5.970000  ,70.000000 ,0.000000  ,0.006732  ,0.100030  
9.000000  ,0.000000  ,1.360000  ,3.240000  ,80.000000 ,0.000000  ,0.001878  ,0.058530  
10.000000 ,0.000000  ,2.880000  ,7.090000  ,90.000000 ,0.000000  ,0.006518  ,0.116212  
