# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,29.200000 ,100.000000,0.000000  ,0.000000  ,0.016678  ,13.066045 
2.000000  ,1.000000  ,28.820000 ,100.000000,10.000000 ,0.000000  ,0.015960  ,12.834761 
3.000000  ,0.000000  ,11.220000 ,40.880000 ,20.000000 ,0.000000  ,0.009695  ,4.880108  
4.000000  ,0.000000  ,3.920000  ,12.700000 ,30.000000 ,0.000000  ,0.005588  ,1.732396  
5.000000  ,0.000000  ,2.940000  ,9.220000  ,40.000000 ,0.000000  ,0.003835  ,1.280601  
6.000000  ,0.000000  ,2.280000  ,7.070000  ,50.000000 ,0.000000  ,0.003359  ,1.022264  
7.000000  ,0.000000  ,1.360000  ,3.380000  ,60.000000 ,0.000000  ,0.001447  ,0.589450  
8.000000  ,0.000000  ,5.300000  ,12.600000 ,70.000000 ,0.000000  ,0.010257  ,2.343091  
9.000000  ,0.000000  ,1.300000  ,3.070000  ,80.000000 ,0.000000  ,0.001796  ,0.568506  
10.000000 ,0.000000  ,3.580000  ,8.400000  ,90.000000 ,0.000000  ,0.005631  ,1.594762  
