# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.640000 ,100.000000,0.000000  ,-0.000000 ,0.025203  ,1.368371  
2.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,-0.000000 ,0.023837  ,1.353024  
3.000000  ,1.000000  ,32.200000 ,100.000000,0.000000  ,-0.000000 ,0.023826  ,1.350514  
4.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,0.000000  ,0.023672  ,1.362733  
5.000000  ,1.000000  ,32.240000 ,100.000000,0.000000  ,-0.000000 ,0.024168  ,1.355245  
6.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,-0.000000 ,0.023786  ,1.364045  
7.000000  ,1.000000  ,32.200000 ,100.000000,0.000000  ,0.000000  ,0.023694  ,1.361531  
8.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,0.000000  ,0.023765  ,1.351523  
9.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,0.000000  ,0.023496  ,1.359141  
10.000000 ,1.000000  ,32.240000 ,100.000000,0.000000  ,0.000000  ,0.023579  ,1.362782  
11.000000 ,1.000000  ,32.200000 ,100.000000,0.020000  ,0.000000  ,0.023464  ,1.354877  
12.000000 ,1.000000  ,32.240000 ,100.000000,0.020000  ,0.012844  ,0.023793  ,1.369843  
13.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.014046  ,0.023772  ,1.360008  
14.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.014669  ,0.023705  ,1.374990  
15.000000 ,1.000000  ,32.200000 ,100.000000,0.020000  ,0.013544  ,0.024066  ,1.353016  
16.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.013260  ,0.023417  ,1.365683  
17.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.015628  ,0.023435  ,1.360520  
18.000000 ,1.000000  ,32.240000 ,100.000000,0.020000  ,0.013741  ,0.023807  ,1.364402  
19.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.014996  ,0.023754  ,1.359630  
20.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.014316  ,0.023747  ,1.364796  
21.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.015501  ,0.023166  ,1.364528  
22.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.028568  ,0.023613  ,1.360521  
23.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.027099  ,0.023898  ,1.361305  
24.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.029830  ,0.023826  ,1.361650  
25.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.027987  ,0.024002  ,1.351644  
26.000000 ,1.000000  ,32.200000 ,100.000000,0.040000  ,0.025967  ,0.024065  ,1.352226  
27.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.030520  ,0.023270  ,1.349547  
28.000000 ,1.000000  ,32.240000 ,100.000000,0.040000  ,0.037590  ,0.023535  ,1.378300  
29.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.024544  ,0.023882  ,1.359908  
