# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,29.200000 ,100.000000,0.000000  ,0.192177  ,0.033320  ,1.253880  
2.000000  ,1.000000  ,28.800000 ,100.000000,0.000000  ,0.196237  ,0.031001  ,1.233848  
3.000000  ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.190645  ,0.031363  ,1.237743  
4.000000  ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.190626  ,0.031037  ,1.226259  
5.000000  ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.195032  ,0.031164  ,1.233091  
6.000000  ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.192650  ,0.031302  ,1.227920  
7.000000  ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.186129  ,0.031153  ,1.225357  
8.000000  ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.187572  ,0.030863  ,1.221285  
9.000000  ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.193210  ,0.030736  ,1.224222  
10.000000 ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.192737  ,0.031304  ,1.221317  
11.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.190656  ,0.031239  ,1.222949  
12.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.192292  ,0.030947  ,1.221494  
13.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.191389  ,0.031098  ,1.228190  
14.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.190337  ,0.030965  ,1.228774  
15.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.190482  ,0.031394  ,1.219754  
16.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.192203  ,0.031108  ,1.222775  
17.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.195051  ,0.031275  ,1.223602  
18.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.184161  ,0.031185  ,1.225456  
19.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.197417  ,0.031063  ,1.225806  
20.000000 ,1.000000  ,28.800000 ,100.000000,0.020000  ,0.191012  ,0.031045  ,1.227961  
21.000000 ,1.000000  ,28.780000 ,100.000000,0.040000  ,0.189299  ,0.031369  ,1.231669  
22.000000 ,1.000000  ,28.780000 ,100.000000,0.040000  ,0.191708  ,0.030930  ,1.227005  
23.000000 ,1.000000  ,28.780000 ,100.000000,0.040000  ,0.188476  ,0.030799  ,1.231745  
24.000000 ,1.000000  ,28.800000 ,100.000000,0.040000  ,0.188746  ,0.031138  ,1.225441  
25.000000 ,1.000000  ,28.780000 ,100.000000,0.040000  ,0.192744  ,0.031362  ,1.221688  
26.000000 ,1.000000  ,28.780000 ,100.000000,0.040000  ,0.194000  ,0.031173  ,1.218740  
27.000000 ,1.000000  ,28.800000 ,100.000000,0.040000  ,0.192618  ,0.031202  ,1.224306  
28.000000 ,1.000000  ,28.780000 ,100.000000,0.040000  ,0.191834  ,0.031057  ,1.217804  
29.000000 ,1.000000  ,28.780000 ,100.000000,0.040000  ,0.192322  ,0.031143  ,1.213281  
30.000000 ,1.000000  ,28.800000 ,100.000000,0.040000  ,0.193334  ,0.030996  ,1.218618  
31.000000 ,1.000000  ,28.780000 ,100.000000,0.060000  ,0.189999  ,0.031270  ,1.223955  
32.000000 ,1.000000  ,28.780000 ,100.000000,0.060000  ,0.193285  ,0.030963  ,1.226251  
33.000000 ,1.000000  ,28.780000 ,100.000000,0.060000  ,0.187033  ,0.030992  ,1.223257  
